sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,kommentaar
kaamenšikka,kaamenšika,kaamenšikka,kaamenšikkasõ,kaamenšikad,kaamenšikkojõ,kaamenšikkoit,kaamenšikkoisõ,kaamenšikkoiz,kaamenšikkoiss,
kaani,kaani,kaant,kaanõsõ,kaanõd,kaanijõ,kaaniit,kaaniisõ,kaaniiz,kaaniiss,
kaappi,kaapi,kaappia,kaappisõ,kaapid,kaappijõ,kaappiit,kaappiisõ,kaappiiz,kaappiiss,
kaask,kaazga,kaaska,kaazkasõ,kaazgõd,kaaskoje,kaaskoit,kaaskoisõ,kaaskoiz,kaaskoiss,
kaatsõd,kaattsojõ,kaattsoit,kaattsoisõ,kaatsõd,kaatsojõ,kaattsoit,kaattsoisõ,kaattsoiz,kaattsoiss,TODO plurale tantum üldistada mujale ka
kabakkõ,kabaka,kabakka,kabakkasõ,kabakõd,kabakkojõ,kabakkoit,kabakkoisõ,kabakkoiz,kabakkoiss,
kaban,kabana,kabana,kabanasõ,kabanad,kabanojõ,kabanoit,kabanoisõ,kabanoiz,kabanoiss,
kabjõ,kabja,kaba,kabjasõ,kabjõd,jabjojõ,kabjoit,kabjoisõ,kabjoiz,kabjoiss,
kagluz,kaglusõ,kaglussõ,kaglussõ,kaglusõd,kaglussijõ,kaglussiit,kaglussiisõ,kaglussiiz,kaglussiiss,
kaglõ,kagla,kagla,kaglasõ,kaglõd,kaglojõ,kagloit,kagloisõ,kagloiz,kagloiss,
kagrõ,kagra,kagra,kagrasõ,kagrõd,kagrojõ,kagroit,kagroisõ,kagroiz,kagroiss,
kahs,kahõ,kaht,kahtõ,kahõd,kahsijõ,kahsiit,kahsiisõ,kahsiiz,kahsiiss,TODO lisada teised numbrid ka
kahu,kahu,kahua,kahusõ,kahud,kahujõ,kahuit,kahuisõ,kahuiz,kahuiss,
kahõsa,kahõssõmõ,kahõssõma,kahõssõmasõ,kahõssõmad,kahõssõmijõ,kahõssõmiit,kahõssõmiisõ,kahõssõmiiz,kahõssõmiiss,kuidas? nagu kuuvvaiz
kajagõ,kajaga,kajaga,kajagasõ,kajagõd,kajagojõ,kajagoit,kajagoisõ,kajagoiz,kajagoiss,
kajutti,kajuti,kajuttia,kajuttisõ,kajutid,kajuttijõ,kajuttiit,kajuttiisõ,kajuttiiz,kajuttiiss,
kakko,kako,kakkoa,kakkosõ,kakod,kakkojõ,kakkoit,kakkoisõ,kakkoiz,kakkoiss,
kakku,kaku,kakkua,kakkusõ,kakud,kakkujõ,kakkuit,kakkuisõ,kakkuiz,kakkuiss,
kal̕indora,kal̕indora,kal̕indora,kal̕indorasõ,kal̕indorad,kal̕indorõjõ,kal̕indorõit,kal̕indorõisõ,kal̕indorõiz,kal̕indorõiss,
kala,kala,kala,kalasõ,kalad,kalojõ,kaloit,kaloisõ,kaloiz,kaloiss,
kalliz,kalli,kallissõ,kallisõ,kallid,kallejõ,kalleit,kalleisõ,kalleiz,kalleiss,TODO pl part tüvevokaal?
kalmo,kalmo,kalmoa,kalmosõ,kalmod,kalmojõ,kalmoit,kalmoisõ,kalmoiz,kalmoiss,
kalttõin,kalttõizõ,kalttõiss,kalttõizõsõ,kalttõizõd,kalttõizijõ,kalttõiziit,kalttõiziisõ,kalttõiziiz,kalttõiziiss,
kamal,kamala,kamala,kamalasõ,kamalõd,kamalojõ,kamaloit,kamaloisõ,kamaloiz,kamaloiss,
kamal̕ikka,kamal̕ika,kamal̕ikka,kamal̕ikkasõ,kamal̕ikõd,kamal̕ikkojõ,kamal̕ikkoit,kamal̕ikkoisõ,kamal̕ikkoiz,kamal̕ikkoiss,TODO -lik üldistada mujalt?
kambõlõ,kambõla,kambõla,kambõlasõ,kambõlõd,kambõlojõ,kambõloit,kambõloisõ,kambõloiz,kambõloiss,
kametti,kameti,kamettia,kamettisõ,kametid,kamettijõ,kamettiit,kamettiisõ,kamettiiz,kamettiiss,
kamin,kamina,kamina,kaminasõ,kaminõd,kaminojõ,kaminoit,kaminoisõ,kaminoiz,kaminoiss,
kammõri,kammõri,kammõria,kammõrisõ,kammõrid,kammõrijõ,kammõriit,kammõriisõ,kammõriiz,kammõriiss,
kana,kana,kana,kanasõ,kanad,kanojõ,kanoit,kanoisõ,kanoiz,kanoiss,
kanal,kanala,kanala,kanalasõ,kanalõd,kanalojõ,kanaloit,kanaloisõ,kanaloiz,kanaloiss,
kanavõ,kanava,kanava,kanavasõ,kanavõd,kanavojõ,kanavoit,kanavoisõ,kanavoiz,kanavoiss,
kand̕idaat,kand̕idaata,kand̕idaatta,kand̕idaattasõ,kand̕idaatõd,kand̕idaattojõ,kand̕idaattoit,kand̕idaattoisõ,kand̕idaattoiz,kand̕idaattoiss,
kanfetti,kanfeti,kanfettia,kanfettisõ,kanfetid,kanfettijõ,kanfettiit,kanfettiisõ,kanfettiiz,kanfettiiss,
kangõz,kanka,kangõssõ,kankasõ,kankad,kankajõ,kankait,kankaisõ,kankaiz,kankaiss,
kanka,kanka,kankat,kankasõ,kankad,kankajõ,kankait,kankaisõ,kankaiz,kankaiss,
kanki,kangõ,kankia,kankõ,kangõd,kankijõ,kankiit,kankiisõ,kankiiz,kankiiss,
kannõl,kannõlõ,kannõlt,kannõlasõ,kannõlõd,kannõlijõ,kannõliit,kannõliisõ,kannõliiz,kannõliiss,TODO vaata üle a-õ
kant,kanna,kanta,kantasõ,kannõd,kantojõ,kantoit,kantoisõ,kantoiz,kantoiss,
kanto,kanno,kantoa,kantosõ,kannod,kantojõ,kantoit,kantoisõ,kantoiz,kantoiss,TODO vaata üle tüvevokaal (vrd kant:kanna sõna oma)
kapussõ,kapusa,kapussa,kapussasõ,kapusõd,kapussojõ,kapussoit,kapussoisõ,kapussoiz,kapussoiss,
karjušši,karjuši,karjuššia,karjuššisõ,karjušid,karjuššijõ,karjuššiit,karjuššiisõ,karjuššiiz,karjuššiiss,
karjõ,karja,karja,karjasõ,karjõd,jarjojõ,karjoit,karjoisõ,karjoiz,karjoiss,
karu,karu,karua,karusõ,karud,karujõ,karuit,karuisõ,karuiz,karuiss,
kassõ,kassa,kassa,kassasõ,kassõd,kassojõ,kassoit,kassoisõ,kassoiz,kassoiss,
kasõ,kassõ,kasõttõ,kassõsõ,kassõd,kassõjõ,kassõit,kassõisõ,kassõiz,kassõiss,
katagõ,kataga,kataga,katagasõ,katagõd,katagojõ,katagoit,katagoisõ,katagoiz,katagoiss,
katol̕ikk,katol̕ika,katol̕ikka,katol̕ikkasõ,katol̕ikad,katol̕ikkojõ,katol̕ikkoit,katol̕ikkoisõ,katol̕ikkoiz,katol̕ikkoiss,
katti,kati,kattia,kattisõ,katid,kattijõ,kattiit,kattiisõ,kattiiz,kattiiss,
katto,kato,kattoa,kattosõ,katod,kattojõ,kattoit,kattoisõ,kattoiz,kattoiss,
katõ,kattõ,katõttõ,kattõsõ,kattõd,kattõjõ,kattõit,kattõisõ,kattõiz,kattõiss,
kauniz,kaune,kaunissõ,kaunese,kauned,kaunejõ,kauneit,kauneisõ,kauneiz,kauneiss,
kauppõ,kaupa,kauppa,kauppasõ,kaupõd,kauppojõ,kauppoit,kauppoisõ,kauppoiz,kauppoiss,
kavalõ,kavala,kavala,kavalasõ,kavalõd,kavalojõ,kavaloit,kavaloisõ,kavaloiz,kavaloiss,
kavoluz,kavalusõ,kavalussõ,kavalussõ,kavalusõd,kavalussijõ,kavalussiit,kavalussiisõ,kavalussiiz,kavalussiiss,
kaõ,kaõ,kaõttõ,kaõsõ,kaõd,kaõjõ,kaõit,kaõisõ,kaõiz,kaõiss,
kehno,kehno,kehnoa,kehnosõ,kehnod,kehnojõ,kehnoit,kehnoisõ,kehnoiz,kehnoiss,
kehnokkõin,kehnokkõizõ,kehnokkõissõ,kehnokkõisõ,kehnokkõizõd,kehnokkijõ,kehnokkõit,kehnokkõisõ,kehnokkõiz,kehnokkõiss,TODO õ muutub -ijõ pl gen
kelkk,kelka,kelkka,kelkkasõ,kelkõd,kelkkojõ,kelkkoit,kelkkoisõ,kelkkoiz,kelkkoiss,
kerkä,kerkä,kerkät,kerkäse,kerkäd,kerkije,kerkiit,kerkiise,kerkiiz,kerkiiss,
keskolin,keskolizõ,keskolissõ,keskolizõsõ,keskolizõd,keskolisijõ,keskoliziit,keskoliziisõ,keskoliziiz,keskoliziiss,
kiikeri,kiikeri,kiikeriä,kiikerise,kiikerid,kiikerije,kiikeriit,kiikeriise,kiikeriiz,kiikeriiss,
kiikku,kiiku,kiikkua,kiikkusõ,kiikud,kiikkujõ,kiikkuit,kiikkuisõ,kiikkuiz,kiikkuiss,
kiisseli,kiisseli,kiisseliä,kiisselise,kiisselid,kiisselije,kiisseliit,kiisseliise,kiisseliiz,kiisseliiss,
kippu,kipu,kippua,kippusõ,kipud,kippujõ,kippuit,kippuisõ,kippuiz,kippuiss,
kipun,kipuna,kipuna,kipunasõ,kipunõd,kipunojõ,kipunoit,kipunoisõ,kipunoiz,kipunoiss,
kirstu,kirstu,kirstua,kirstusõ,kirstud,kirstujõ,kirstuit,kirstuisõ,kirstuiz,kirstuiss,
kitai,kitaja,kitaja,kitajasõ,kitajad,kitajojõ,kitajoit,kitajoisõ,kitajoiz,kitajoiss,
kittsi,kitsi,kittsiä,kittsise,kitsid,kittsije,kittsiit,kittsiise,kittsiiz,kittsiiss,
klaass,klaasa,klaassa,klaassasõ,klaasõd,klaassojõ,klaassoit,klaassoisõ,klaassoiz,klaassoiss,
kluub,kluuba,kluuba,kluubasõ,kluubõd,kluubojõ,kluuboit,kluuboisõ,kluuboiz,kluuboiss,
koffi,kofi,koffia,koffisõ,kofid,koffijõ,koffiit,koffiisõ,koffiiz,koffiiss,mida teha lühikese illatiiviga kui see on ainus antud vorm?
kohin,kohina,kohina,kohinasõ,kohinõd,kohinojõ,kohinoit,kohinoisõ,kohinoiz,kohinoiss,
koi,koi,koit,koisõ,koid,koijõ,koit,koisõ,koiz,koiss,
koirõ,koira,koira,koirasõ,koirõd,koirijõ,koiriit,koiriisõ,koiriiz,koiriiss,
koivu,koivu,koivua,koivusõ,koivud,koivujõ,koivuit,koivuisõ,koivuiz,koivuiss,
koivuin,koivuizõ,koivuissõ,koivuizõsõ,koivuizõd,koivuizijõ,koivuiziit,koivuiziisõ,koivuiziiz,koivuiziiss,
kokki,koki,kokkia,kokkisõ,kokid,kokkijõ,kokkiit,kokkiisõ,kokkiiz,kokkiiss,
kolaus,kolausõ,kolaussõ,kolaussõ,kolausõd,kolaussijõ,kolaussiit,kolaussiisõ,kolaussiiz,kolaussiiss,
kolkki,kolki,kolkkia,kolkkisõ,kolkid,kolkkijõ,kolkkiit,kolkkiisõ,kolkkiiz,kolkkiiss,
kolkku,kolku,kolkkua,kolkkusõ,kolkud,kolkkujõ,kolkkuit,kolkkuisõ,kolkkuiz,kolkkuiss,
kolkkõ,kolka,kolkka,kolkkasõ,kolkõd,kolkkijõ,kolkkiit,kolkkiisõ,kolkkiiz,kolkkiiss,
komett,kometi,komettia,kometti,kometid,komettijõ,komettiit,komettiisõ,komettiiz,komettiiss,
komferenttsi,komferentsi,komferenttsiä,komferenttsi,komferentsid,komferenttsije,komferenttsiit,komferenttsiise,komferenttsiiz,komferenttsiiss,
komfetti,komfeti,komfettia,komfetti,kmfetid,komfettijõ,komfettiit,komfettiisõ,komfettiiz,komfettiiss,
komissi,komisi,komissia,komissisõ,komisid,komissijõ,komissiit,komissiisõ,komissiiz,komissiiss,
komit̕et,komit̕eti,komit̕ettiä,komit̕etti,komit̕etid,komit̕ettije,komit̕ettiit,komit̕ettiise,komit̕ettiiz,komit̕ettiiss,
komnõtti,komnõti,komnõttia,komnõttisõ,komnõtid,komnõttijõ,komnõttiit,komnõttiisõ,komnõttiiz,komnõttiiss,
kompjutera,kompjutera,kompjutera,kompjuterasõ,kompjuterad,kompjuterijõ,kompjuteriit,kompjuteriisõ,kompjuteriiz,kompjuteriiss,
kon̕jõkkõ,kon̕jõka,kon̕jõkka,kon̕jõkkasõ,kon̕jõkad,kon̕jõkkijõ,kon̕jõkkiit,kon̕jõkkiisõ,kon̕jõkkiiz,kon̕jõkkiiss,
kongressi,kongressi,kongressia,kongressi,kongressid,kongressijõ,kongressiit,kongressiisõ,kongressiiz,kongressiiss,
konno,konno,konnoa,konnosõ,konnod,konnojõ,konnoit,konnoisõ,konnoiz,konnoiss,
konnõ,konna,konna,konnasõ,konnõd,konnijõ,konniit,konniisõ,konniiz,konniiss,
koollud,koollõ,koolluttõ,koollõsõ,koollõd,koollujõ,koolluit,koolluisõ,koolluiz,koolluiss,
koomikk,koomika,koomikka,koomikkasõ,koomikõd,koomikkojõ,koomikkoit,koomikkoisõ,koomikkoiz,koomikkoiss,
koori,koore,kooria,kooresõ,koorõd,koorijõ,kooriit,kooriisõ,kooriiz,kooriiss,
koorrõ,koorrõ,koorrõt,koortõsõ,koorrõd,koortõjõ,koortõit,koortõisõ,koortõiz,koortõiss,
kopekkõ,kopeka,kopekka,kopekkasõ,kopekõd,kopekkojõ,kopekkoit,kopekkoisõ,kopekkoiz,kopekkoiss,
kotko,kodgo,kotkoa,kotkosõ,kodgod,kotkojõ,kotkoit,kotkoisõ,kotkoiz,kotkoiss,
koto,koo,kottoa,kottosõ,kood,kotojõ,kotoit,kotoisõ,kotoiz,kotoiss,
kraaskõ,kraazga,kraaska,kraaskasõ,kraazgõd,kraaskojõ,kraaskoit,kraaskoisõ,kraaskoiz,kraaskoiss,
krõškõ,krõzga,krõška,krõškasõ,krõzgõd,krõškijõ,krõškiit,krõškiisõ,krõškiiz,krõškiiss,-i-mitmused nagu ̕poikõ̕
kuha,kuha,kuhha,kuhhasõ,kuhõd,kuhhijõ,kuhhiit,kuhhiisõ,kuhhiiz,kuhhiiss,ka sg ill tugeva vormi põhjal?
kuhjõ,kuhja,kuhja,kuhjasõ,kuhjõd,kuhjijõ,kuhjiit,kuhjiisõ,kuhjiiz,kuhjiiss,
kuhni,kuhni,kuhnia,kuhnisõ,kuhnid,kuhnijõ,kuhniit,kuhniisõ,kuhniiz,kuhniiss,
kuivõ,kuiva,kuiva,kuivasõ,kuivõd,kuivijõ,kuiviit,kuiviisõ,kuiviiz,kuiviiss,
kuja,kuja,kuja,kujasõ,kujad,kujijõ,kujiit,kujiisõ,kujiiz,kujiiss,
kukko,kuko,kukkoa,kukkosõ,kukod,kukkojõ,kukkoit,kukkoisõ,kukkoiz,kukkoiss,
kukkõ,kuka,kukka,kukkasõ,kukad,kukkijõ,kukkiit,kukkiisõ,kukkiiz,kukkiiss,
kult,kulla,kulta,kultasõ,kullõd,kultõjõ,kultõit,kultõisõ,kultõiz,kultõiss,
kultõin,kultõizõ,kultõissõ,kultõizõsõ,kultõizõd,kultõizijõ,kultõiziit,kultõiziisõ,kultõiziiz,kultõiziiss,
kummõ,kumma,kumma,kummasõ,kummõd,kummijõ,kummiit,kummiisõ,kummiiz,kummiiss,
kumpõ,kumma,kumpa,kumpasõ,kummõd,kumpijõ,kumpit,kumpisõ,kumpiz,kumpiss,
kurki,kurgõ,kurkia,kurkõsõ,kurgõd,kurkijõ,kurkiit,kurkiisõ,kurkiiz,kurkiiss,
kurkku,kurku,kurkkua,kurkkusõ,kurkud,kurkkujõ,kurkuit,kurkuisõ,kurkuiz,kurkuiss,
kurp,kurva,kurpa,kurpasõ,kurvõd,kurpijõ,kurpiit,kurpiisõ,kurpiiz,kurpiiss,
kursi,kurzi,kursia,kursisõ,kurzid,kursijõ,kursiit,kursiisõ,kursiiz,kursiiss,
kusi,kuzõ,kussõ,kussõ,kuzõd,kussijõ,kussiit,kussiisõ,kussiiz,kussiiss,
kuto,kuttõ,kuõtt,kuttõ,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,
kuttsu,kutsu,kuttsua,kuttsu,kutsud,kuttsujõ,kuttsuit,kuttsuisõ,kuttsuiz,kuttsuiss,
kuu,kuu,kuut,kuusõ,kuud,kuijõ,kuit,kuisõ,kuiz,kuiss,nagu luu
kuuluvõ,kuuluva,kuuluva,kuuluvasõ,kuuluvõd,kuuluvijõ,kuuluviit,kuuluviisõ,kuuluviiz,kuuluviiss,
kuus,kuuvvõ,kuuttõ,kuuvvõsõ,kuuvvõd,kuusiijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,nagu uusi
kuusi,kuuzõ,kuussõ,kuussisõ,kuuzõd,kuusijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,
kuuzikko,kuuziko,kuuzikkoa,kuuzikko,kuuzikod,kuuzikkojõ,kuuzikkoit,kuuzikkoisõ,kuuzikkoiz,kuuzikkoiss,
kuuvvaiz,kuuvvõttõma,kuuvvõt,kuuvvõttõmasõ,kuuvvõttõmad,kuuvvõttõmijõ,kuuvvõttõmiit,kuuvvõttõmiisõ,kuuvvõttõmiiz,kuuvvõttõmiiss,
kuõ,kuttõ,kuõttõ,kuttõsõ,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,pole märgitud pl nom vorm ̕kuõd̕
kvartirõ,kvartira,kvartira,kvartirasõ,kvartirõd,kvartirojõ,kvartiroit,kvartiroisõ,kvartiroiz,kvartiroiss,sg nom -õ?
kõik,kõika,kõikka,kõikkasõ,kõikõd,kõikkijõ,kõikkiit,kõikkiisõ,kõikkiiz,kõikkiiss,
kõikõllain,kõikõllaizõ,kõikõllaissõ,kõikõllaisõ,kõikõllaizõd,kõikõllaisijõ,kõikõllaisiit,kõikõllaisiisõ,kõikõllaisiiz,kõikõllaisiiss,
kõlmaz,kõlmõttõma,kõlmaissõ,kõlmõttõmasõ,kõlmõttõmad,kõlmõttõmijõ,kõlmõttõmiit,kõlmõttõmiisõ,kõlmõttõmiiz,kõlmõttõmiiss,
kõlmõd,kõlmõ,kõlma,kõlmõsõ,kõlmõd,kõlmijõ,kõlmiit,kõlmiisõ,kõlmiiz,kõlmiiss,
kõltõin,kõltõizõ,kõltõissõ,kõltõizõsõ,kõltõizõd,kõltõizijõ,kõltõiziit,kõltõiziisõ,kõltõiziiz,kõltõiziiss,TODO vaata üle zijõ:sijõ ja iziit:isiit
kõrka,kõrka,kõrkat,kõrkasõ,kõrkad,kõrkijõ,kõrkiit,kõrkiisõ,kõrkiiz,kõrkiiss,ka -ai- mitmusega
kõrtõ,kõrra,kõrta,kõrtasõ,kõrrõd,kõrtojõ,kõrtoit,kõrtoisõ,kõrtoiz,kõrtoiss,
kõrvõ,kõrva,kõrva,kõrvasõ,kõrvõd,kõrvijõ,kõrviit,kõrviisõ,kõrviiz,kõrviiss,
kõrvõlin,kõrvõlizõ,kõrvõlissõ,kõrvõlizõsõ,kõrvõlizõd,kõrvõlisijõ,kõrvõlisiit,kõrvõlisiisõ,kõrvõlisiiz,kõrvõlisiiss,
kõva,kõva,kõvat,kõvasõ,kõvad,kõvijõ,kõviit,kõviisõ,kõviiz,kõviiss,
köühä,köühä,köühä,köühäse,köühed,köühije,köühiit,köühiise,köühiiz,köühiiss,
l̕ihoratk,l̕ihoratka,l̕ihoratka,l̕ihoratkasõ,l̕ihoratkõd,l̕ihoratkojõ,l̕ihoratkoit,l̕ihoratkoisõ,l̕ihoratkoiz,l̕ihoratkoiss,
l̕iitkõ,l̕iidga,l̕iitka,l̕iitkasõ,l̕iidõd,l̕iikojõ,l̕iitkoit,l̕iitkoisõ,l̕iitkoiz,l̕iitkoiss,
l̕innõz,l̕innõsõ,l̕innõssõ,l̕innõssõ,l̕innõsõd,l̕innõssijõ,l̕innõssiit,l̕innõssiisõ,l̕innõssiiz,l̕innõssiiss,
l̕istõ,l̕ista,l̕ista,l̕istasõ,l̕istõd,l̕istojõ,l̕istoit,l̕istoisõ,l̕istoiz,l̕istoiss,
laatko,laadgo,laatkoa,laatkosõ,laadgod,laatkojõ,laatkoit,laatkoisõ,laatkoiz,laatkoiss,
laatto,laato,laattoa,laattosõ,laatod,laattojõ,laattoit,laattoisõ,laattoiz,laattoiss,
lad̕d̕uz,lad̕d̕usõ,lad̕d̕ussõ,lad̕d̕ussõ,lad̕d̕usõd,lad̕d̕ussijõ,lad̕d̕ussiit,lad̕d̕ussiisõ,lad̕d̕ussiiz,lad̕d̕ussiiss,ühtlustada sg nom -uz (mitte -us)
lad̕d̕õ,lad̕d̕a,lad̕d̕a,lad̕d̕asõ,lad̕d̕õd,lad̕d̕ojõ,lad̕d̕oit,lad̕d̕oisõ,lad̕d̕oiz,lad̕d̕oiss,
ladvõ,ladva,ladva,ladvasõ,ladvõd,ladvojõ,ladvoit,ladvoisõ,ladvoiz,ladvoiss,
lafkõ,lafka,lafka,lafkasõ,lafkõd,lafkojõ,lafkoit,lafkoisõ,lafkoiz,lafkoiss,
lahjõ,lahja,lahja,lahjasõ,lahjõd,lahjojõ,lahjoit,lahjoisõ,lahjoiz,lahjoiss,
lahnõ,lahna,lahna,lahnasõ,lahnõd,lahnojõ,lahnoit,lahnoisõ,lahnoiz,lahnoiss,
lahsi,lahzõ,lassõ,lahsõsõ,lahzõd,lahsijõ,lahsiit,lahsiisõ,lahsiiz,lahsiiss,
lahti,lahe,lahtia,lahtõ,lahõd,lahtijõ,lahtiit,lahtiisõ,lahtiiz,lahtiiss,
lainõ,laina,laina,lainasõ,lainõd,lainojõ,lainoit,lainoisõ,lainoiz,lainoiss,
laiskõ,laizga,laiska,laiskasõ,laizgõd,laiskojõ,laiskoit,laiskoisõ,laiskoiz,laiskoiss,
laivõ,laiva,laiva,laivasõ,laivõd,laivojõ,laivoit,laivoisõ,laivoiz,laivoiss,
laki,lagõ,lakkia,lakkõ,lagõd,lakijõ,lakiit,lakiisõ,lakiiz,lakiiss,
lako,lago,lakkoa,lakkosõ,lagod,lakojõ,lakoit,lakoisõ,lakoiz,lakoiss,
lammõz,lampa,lammassõ,lampasõ,lampad,lampajõ,lampait,lampaisõ,lampaiz,lampaiss,
lamppi,lampi,lamppia,lamppisõ,lampid,lamppijõ,lamppiit,lamppiisõ,lamppiiz,lamppiiss,
lanttu,lantu,lanttua,lanttusõ,lantud,lanttujõ,lanttuit,lanttuisõ,lanttuiz,lanttuiss,
latikkõ,latika,latikka,latikkasõ,latikõd,latikkojõ,latikkoit,latikkoisõ,latikkoiz,latikkoiss,
latõšši,latõši,latõššia,latõššisõ,latõšid,latõššijõ,latõššiit,latõššiisõ,latõššiiz,latõššiiss,
laulu,laulu,laulua,laulusõ,laulud,laulujõ,lauluit,lauluisõ,lauluiz,lauluiss,
lauto,lauto,lautot,lautosõ,lautod,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,
lautti,lauti,lauttia,lauttisõ,lautid,lauttijõ,lauttiit,lauttiisõ,lauttiiz,lauttiiss,
lauttõ,lauta,lautta,lauttasõ,lautõd,lauttojõ,lauttoit,lauttoisõ,lauttoiz,lauttoiss,
lautõ,lavva,lauta,lautasõ,lavvõd,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,
leemi,leeme,leemiä,leemese,leemed,leemije,leemiit,leemiise,leemiiz,leemiiss,
lehme,lehmä,lehmä,lehmäse,lehmed,lehmije,lehmiit,lehmiise,lehmiiz,lehmiiss,
lehto,leho,lehtoa,lehtose,lehtod,lehtojõ,lehtoit,lehtoisõ,lehtoiz,lehtoiss,
leipe,leivä,leipä,leipäse,leived,leipije,leipiit,leipiise,leipiiz,leipiiss,
leivekkõin,leivekkõizõ,leivekkõissõ,leivekkõisõ,leivekkõisõd,leivekkõisijõ,leivekkõisiit,leivekkõisiisõ,leivekkõisiiz,leivekkõisiiss,leive- VS leivä-?
lello,lello,lelloa,lellosõ,lellod,lellojõ,lelloit,lelloisõ,lelloiz,lelloiss,
lento,lenno,lentoa,lentosõ,lennod,lentojõ,lentoit,lentoisõ,lentoiz,lentoiss,
lepikko,lepiko,lepikkoa,lepikkosõ,lepikod,lepikkojõ,lepikkoit,lepikkoisõ,lepikkoiz,lepikkoiss,Laaksol on ainult lühike illatiiv
leppe,lepä,leppä,leppäse,lepäd,leppije,leppiit,leppiise,leppiiz,leppiiss,
liha,liha,liha,lihasõ,lihad,lihojõ,lihoit,lihoisõ,lihoiz,lihoiss,
liikõ,liiga,liika,liikasõ,liigõd,liikojõ,liikoit,liikoisõ,liikoiz,liikoiss,
liippõ,liipa,liippa,liippasõ,liipõd,liippojõ,liippoit,liippoisõ,liippoiz,liippoiss,
liittsõ,liitsa,liittsa,liitsasõ,liitsõd,liittsojõ,liittsoit,liittsoisõ,liittsoiz,liittsoiss,
liivikko,liiviko,liivikkoa,liivikkosõ,liivikod,liivikkojõ,liivikkoit,liivikkoisõ,liivikkoiz,liivikkoiss,
liivõ,liiva,liiva,liiva,liivõd,liivojõ,liivoit,liivoisõ,liivoiz,liivoiss,
liivõkõz,liivõkka,liivõkõssõ,liivõkkasõ,liivõkkad,liivõkkajõ,liivõkkait,liivõkkaisõ,liivõkkaiz,liivõkkaiss,
lina,lina,lina,linasõ,linad,linojõ,linoit,linoisõ,linoiz,linoiss,
linnõ,linna,linna,linnasõ,linnõd,linnojõ,linnoit,linnoisõ,linnoiz,linnoiss,
lintu,linnu,lintua,lintusõ,linnud,lintujõ,lintuit,lintuisõ,lintuiz,lintuiss,
lippu,lipu,lippua,lippusõ,lipud,lippujõ,lippuit,lippuisõ,lippuiz,lippuiss,
lisä,lizä,lissä,lissäse,lizäd,lissäije,lissäit,lissäise,lissäiz,lissäiss,
litra,litra,litra,litrasõ,litrad,litrojõ,litroit,litroisõ,litroiz,litroiss,
loba,loba,loba,lobasõ,lobad,lobijõ,lobiit,lobiisõ,lobiiz,lobiiss,
lohko,lohgo,lohkoa,lohkosõ,lohgod,lohkojõ,lohkoit,lohkoisõ,lohkoiz,lohkoiss,
lootõ,loovva,loota,lootasõ,loovvõd,lootijõ,lootiit,lootiisõ,lootiiz,lootiiss,
luikko,luiko,luikkoa,luikkosõ,luikod,luikkojõ,luikkoit,luikkoisõ,luikkoiz,luikkoiss,
luin,luizõ,luissõ,luizõsõ,luizõd,luisijõ,luisiit,luisiisõ,luisiiz,luisiiss,
luiskõ,luizga,luiska,luiskasõ,luizgõd,luiskijõ,luiskiit,luiskiisõ,luiskiiz,luiskiiss,
lukku,luku,lukkua,lukkusõ,lukud,lukkujõ,lukkuit,lukkuisõ,lukkuiz,lukkuiss,
luku,lugu,lukkua,lukku,lugud,lukujõ,lukuit,lukuisõ,lukuiz,lukuiss,
lumi,lumõ,lunt,lumõsõ,lumõd,lumijõ,lumiit,lumiisõ,lumiiz,lumiiss,
lusti,lusti,lustia,lustisõ,lustid,lustijõ,lustiit,lustiisõ,lustiiz,lustiiss,
luzikkõ,luzika,luzikka,luzikkasõ,luzikõd,luzikkojõ,luzikkoit,luzikkoisõ,luzikkoiz,luzikkoiss,
luu,luu,luutõ,luusõ,luud,luijõ,luit,luisõ,luiz,luiss,
luu,luu,luutõ,luhõsõ,luud,luijõ,luit,luisõ,luiz,luiss,
luukki,luuki,luukkia,luukisõ,luukid,luukijõ,luukkiit,luukkiisõ,luukkiiz,luukkiiss,
luukkõ,luuko,luukka,luukasõ,luukõd,luukkõjõ,luukkõit,luukkõisõ,luukkõiz,luukkõiss,TODO ühtlüstada õjõ:õit lõpud (millal ojõ millal õjõ)
lõhi,lõhe,lõhtõ,lõhõsõ,lõhõd,lõhijõ,lõhiit,lõhiisõ,lõhiiz,lõhiiss,
lõnkõ,lõnga,lõnka,lõnkasõ,lõngõd,lõnkojõ,lõnkoit,lõnkoisõ,lõnkoiz,lõnkoiss,
lõppu,lõpu,lõppua,lõppu,lõpud,lõppujõ,lõppuit,lõppuisõ,lõppuiz,lõppuiss,
lõukõ,lõuga,lõuka,lõukasõ,lõugõd,lõukijõ,lõukiit,lõukiisõ,lõukiiz,lõukiiss,
