sg nom,sg gen,sg part,sg ill,sg ine,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
fraak,fraaki,fraakkia,fraakki,fraakiz,fraakid,fraakkijõ,fraakkiit,fraakkiisõ,fraakkiiz,fraakkiiss,fraakkiillõ,fraakkiill,fraakkiilt,fraakkiissi,fraakkiissaa,fraakkijka,
Franttsi,Frantsi,Franttsia,Franttsisõ,Franttsiz,Frantsid,Franttsijõ,Franttsiit,Franttsiisõ,Franttsiiz,Franttsiiss,Franttsiillõ,Franttsiill,Franttsiilt,Franttsiissi,Franttsiissaa,Franttsijka,
frikad̕el̕k,frikad̕el̕ka,frikad̕el̕ka,frikad̕el̕kasõ,frikad̕el̕kiz,frikad̕el̕kid,frikad̕el̕kojõ,frikad̕el̕koit,frikad̕el̕koisõ,frikad̕el̕koiz,frikad̕el̕koiss,frikad̕el̕koillõ,frikad̕el̕koill,frikad̕el̕koilt,frikad̕el̕koissi,frikad̕el̕koissaa,frikad̕el̕koika,
frištikkõ,frištika,frištikka,frištikkasõ,frištikkõz,frištikõd,frištikkojõ,frištikkoit,frištikkoisõ,frištikkoiz,frištikkoiss,frištikkoillõ,frištikkoill,frištikkoilt,frištikkoissi,frištikkoissaa,frištikkoika,
fundamentti,fundamenti,fundamenttia,fundamentti,fundamenttiz,fundamentid,fundamenttijõ,fundamenttit,fundamenttisõ,fundamenttiz,fundamenttiss,fundamenttillõ,fundamenttill,fundamenttilt,fundamenttissi,fundamenttissaa,fundamenttika,
fökle,föklä,föklä,fökläse,föklez,fökled,föklije,fökliit,fökliise,fökliiz,fökliiss,fökliille,fökliill,fökliilt,fökliissi,fökliissaa,föklijka,
gaazapliittõ,gaazapliita,gaazapliitta,gaazapliittasõ,gaazapliittaz,gaazapliitad,gaazapliittajõ,gaazapliitoit,gaazapliitoisõ,gaazapliitoiz,gaazapliitoiss,gaazapliitoillõ,gaazapliitoill,gaazapliitoilt,gaazapliitoissi,gaazapliitoissaa,gaazapliitoika,
galstukki,galstuki,galstukkia,galstukkisõ,galstukkiz,galstukid,galstukkijõ,galstukkiit,galstukkiisõ,galstukkiiz,galstukkiiss,galstukkiillõ,galstukkiill,galstukkiilt,galstukkiissi,galstukkiissaa,galstukkijka,
gimnazi,gimnazi,gimnazia,gimnazisõ,gimnaziz,gimnazid,gimnazijõ,gimnaziit,gimnaziisõ,gimnaziiz,gimnaziiss,gimnaziillõ,gimnaziill,gimnaziilt,gimnaziissi,gimnaziissaa,gimnazijka,
gitari,gitrai,gitaria,gitarisõ,gitariz,gitarid,gitarijõ,gitariit,gitariisõ,gitariiz,gitariiss,gitariillõ,gitariill,gitariilt,gitariissi,gitariissaa,gitarijka,
glaizõ,glaiza,glaiza,glaizasõ,glaizõz,glaizõd,glaizojõ,glaizoit,glaizoisõ,glaizoiz,glaizoiss,glaizoillõ,glaizoill,glaizoilt,glaizoissi,glaizoissaa,glaizoika,
glazi,glazi,glazia,glazisõ,glaziz,glazid,glazijõ,glaziit,glaziisõ,glaziiz,glaziiss,glaziillõ,glaziill,glaziilt,glaziissi,glaziissaa,glazijka,
golod,goloda,goloda,golodasõ,golodõz,golodõd,golodojõ,golodoit,golodoisõ,golodoiz,golodoiss,golodoillõ,golodoill,golodoilt,golodoissi,golodoissaa,golodoika,Laakso märkinud sg ill -se
grammõ,gramma,gramma,grammasõ,grammõz,grammõd,grammojõ,grammoit,grammoisõ,grammoiz,grammoiss,grammoillõ,grammoill,grammoilt,grammoissi,grammoissaa,grammoika,
grana,grana,grana,granasõ,granaz,granad,granojõ,granoit,granoisõ,granoiz,granoiss,granoillõ,granoill,granoilt,granoissi,granoissaa,granoika,
greebeni,greebeni,greebeniä,greebenise,greebeniz,greebenid,greebenije,greebeniit,greebeniise,greebeniiz,greebeniiss,greebeniille,greebeniill,greebeniilt,greebeniissi,greebeniissaa,greebenijka,
greekklain,greekklaizõ,greekklaissõ,greekklaisõ,greekklaizõz,greekklaizõd,greekklaisijõ,greekklaisiit,greekklaisiisõ,greekklaisiiz,greekklaisiiss,greekklaisiillõ,greekklaisiill,greekklaisiilt,greekklaisiissi,greekklaisiissaa,greekklaisijka,
greettsin,greettsina,greettsina,greettsinasõ,greettsinõz,greettsinõd,greettsinojõ,greettsinoit,greettsinoisõ,greettsinoiz,greettsinoiss,greettsinoillõ,greettsinoill,greettsinoilt,greettsinoissi,greettsinoissaa,greettsinoika,
griba,griba,griba,gribasõ,gribaz,gribad,gribojõ,griboit,griboisõ,griboiz,griboiss,griboillõ,griboill,griboilt,griboissi,griboissaa,griboika,
gribanikka,gribanika,gribanikka,gribanikkasõ,gribanikkaz,gribanikad,gribanikkojõ,gribanikkoit,gribanikkoisõ,gribanikkoiz,gribanikkoiss,gribanikkoillõ,gribanikkoill,gribanikkoilt,gribanikkoissi,gribanikkoissaa,gribanikkoika,
gribavihmõ,gribavihma,gribavihma,gribavihmasõ,gribavihmõz,gribavihmõd,gribavihmojõ,gribavihmoit,gribavihmoisõ,gribavihmoiz,gribavihmoiss,gribavihmoillõ,gribavihmoill,gribavihmoilt,gribavihmoissi,gribavihmoissaa,gribavihmoika,
gupk,gupka,gupka,gupkasõ,gupkõz,gupkõd,gupkojõ,gupkoit,gupkoisõ,gupkoiz,gupkoiss,gupkoillõ,gupkoill,gupkoilt,gupkoissi,gupkoissaa,gupkoika,Laakso märkinud ka -i- (ilma -oi-) variandid
haadu,haadu,haadua,haadusõ,haaduz,haadud,haadujõ,haaduit,haaduisõ,haaduiz,haaduiss,haaduillõ,haaduill,haaduilt,haaduissi,haaduissaa,haaduika,
haili,haili,hailia,hailisõ,hailiz,hailid,hailijõ,hailiit,hailiisõ,hailiiz,hailiiss,hailiillõ,hailiill,hailiilt,hailiissi,hailiissaa,hailijka,oma rekonstr ̕glazi̕ järgi
haisu,haizu,haisua,haisusõ,haizuz,haizud,haisujõ,haisuit,haisuisõ,haisuiz,haisuiss,haisuillõ,haisuill,haisuilt,haisuissi,haisuissaa,haisuika,
hammõz,hampa,hammassõ,hampasõ,hampaz,hampad,hampajõ,hampait,hampaisõ,hampaiz,hampaiss,hampaillõ,hampaill,hampailt,hampaissi,hampaissaa,hampaika, nagu lammõz
hapo,hapo,happoa,happosõ,hapoz,hapod,happojõ,happoit,happoisõ,happoiz,happoiss,happoillõ,happoill,happoilt,happoissi,happoissaa,happoika,
harakkõ,haraka,harakka,harakkasõ,harakkõz,harakõd,harakkojõ,harakkoit,harakkoisõ,harakkoiz,harakkoiss,harakkoillõ,harakkoill,harakkoilt,harakkoissi,harakkoissaa,harakkoika,
harma,harma,harmatõ,harmasõ,harmaz,harmad,harmojõ,harmoit,harmoisõ,harmoiz,harmoiss,harmoillõ,harmoill,harmoilt,harmoissi,harmoissaa,harmoika,
hattu,hatu,hattua,hattusõ,hattuz,hatud,hattujõ,hattuit,hattuisõ,hattuiz,hattuiss,hattuillõ,hattuill,hattuilt,hattuissi,hattuissaa,hattuika,
hatukkõin,hatukkõizõ,hatukkõissõ,hatukkõizõsõ,hatukkõizõz,hatukkõizõd,hatukkõisijõ,hatukkõisiit,hatukkõisiisõ,hatukkõisiiz,hatukkõisiiss,hatukkõisiillõ,hatukkõisiill,hatukkõisiilt,hatukkõisiissi,hatukkõisiissaa,hatukkõisijka,
heeno,heeno,heenoa,heenosõ,heenoz,heenod,heenojõ,heenoit,heenoisõ,heenoiz,heenoiss,heenoillõ,heenoill,heenoilt,heenoissi,heenoissaa,heenoika,
helsengi,helsengi,helsengiä,helsengise,helsengiz,helsengid,helsengije,helsengiit,helsengiise,helsengiiz,helsengiiss,helsengiille,helsengiill,helsengiilt,helsengiissi,helsengiissaa,helsengijka,
herkku,herku,herkkua,herkkusõ,herkkuz,herkud,herkkujõ,herkkuit,herkkuisõ,herkkuiz,herkkuiss,herkkuillõ,herkkuill,herkkuilt,herkkuissi,herkkuissaa,herkkuika,
hlaamu,hlaamu,hlaamua,hlaamusõ,hlaamuz,hlaamud,hlaamujõ,hlaamuit,hlaamuisõ,hlaamuiz,hlaamuiss,hlaamuillõ,hlaamuill,hlaamuilt,hlaamuissi,hlaamuissaa,hlaamuika,
hoikkõ,hoika,hoikka,hoikkasõ,hoikkõz,hoikõd,hoikkijõ,hoikkiit,hoikkiisõ,hoikkiiz,hoikkiiss,hoikkiillõ,hoikkiill,hoikkiilt,hoikkiissi,hoikkiissaa,hoikkijka,
hooli,hoolõ,hooltõ,hoolõsõ,hoolõz,hoolõd,hoolijõ,hooliit,hooliisõ,hooliiz,hooliiss,hooliillõ,hooliill,hooliilt,hooliissi,hooliissaa,hoolijka,
hoolitoi,hoolitoi,hoolitoit,hoolitoisõ,hoolitoiz,hoolitoid,hoolitojõ,hoolitoit,hoolitoisõ,hoolitoiz,hoolitoiss,hoolitoillõ,hoolitoill,hoolitoilt,hoolitoissi,hoolitoissaa,hoolitoika,
häülütüs,häülütüse,häülütüsse,häülütüssee,häülütüsez,häülütüsed,häülütüssije,häülütüssiit,häülütüssiise,häülütüssiiz,häülütüssiiss,häülütüssiille,häülütüssiill,häülütüssiilt,häülütüssiissi,häülütüssiissaa,häülütüssijka,
hüppü,hüpü,hüppüa,hüppüse,hüppüz,hüpüd,hüppüje,hüppüit,hüppüise,hüppüiz,hüppüiss,hüppüille,hüppüill,hüppüilt,hüppüissi,hüppüissaa,hüppüika,
ičä,iä,iččä,iččäse,iäz,iäd,ičije,ičiit,ičiise,ičiiz,ičiiss,ičiille,ičiill,ičiilt,ičiissi,ičiissaa,ičijka,
ičäv,ičävä,ičävä,ičäväse,ičävez,ičäved,ičävije,ičäviit,ičäviise,ičäviiz,ičäviiss,ičäviille,ičäviill,ičäviilt,ičäviissi,ičäviissaa,ičävijka,
iiri,iire,iirte,iirese,iirez,iired,iirije,iiriit,iiriise,iiriiz,iiriiss,iiriille,iiriill,iiriilt,iiriissi,iiriissaa,iirijka,
iirikkõin,iirikkõizõ,iirikkõissõ,iirikkõisõ,iirikkõizõz,iirikkõizõd,iirikkõisijõ,iirikkõisiit,iirikkõisiisõ,iirikkõisiiz,iirikkõisiiss,iirikkõisiillõ,iirikkõisiill,iirikkõisiilt,iirikkõisiissi,iirikkõisiissaa,iirikkõisijka,
iivõ,iiva,iiva,iivasõ,iivõz,iivõd,iivojõ,iivoit,iivoisõ,iivoiz,iivoiss,iivoillõ,iivoill,iivoilt,iivoissi,iivoissaa,iivoika,
ikolookkõ,ikolooka,ikolookka,ikolookkasõ,ikolookkõz,ikolookõd,ikolookkijõ,ikolookkiit,ikolookkiisõ,ikolookkiiz,ikolookkiiss,ikolookkiillõ,ikolookkiill,ikolookkiilt,ikolookkiissi,ikolookkiissaa,ikolookkijka,
ilka,ilka,ilkat,ilkasõ,ilkaz,ilkad,ilkajõ,ilkait,ilkaisõ,ilkaiz,ilkaiss,ilkaillõ,ilkaill,ilkailt,ilkaissi,ilkaissaa,ilkaika,
il̕l̕õkkõin,il̕l̕õkkõizõ,il̕l̕õkkõissõ,il̕l̕õkkõisõ,il̕l̕õkkõizõz,il̕l̕õkkõizõd,il̕l̕õkkõisijõ,il̕l̕õkkõisiit,il̕l̕õkkõisiisõ,il̕l̕õkkõisiiz,il̕l̕õkkõisiiss,il̕l̕õkkõisiillõ,il̕l̕õkkõisiill,il̕l̕õkkõisiilt,il̕l̕õkkõisiissi,il̕l̕õkkõisiissaa,il̕l̕õkkõisijka,
ilmõ,ilma,ilma,ilmasõ,ilmõz,ilmõd,ilmijõ,ilmiit,ilmiisõ,ilmiiz,ilmiiss,ilmiillõ,ilmiill,ilmiilt,ilmiissi,ilmiissaa,ilmijka,
ilo,ilo,iloa,ilosõ,iloz,ilod,ilojõ,iloit,iloisõ,iloiz,iloiss,iloillõ,iloill,iloilt,iloissi,iloissaa,iloika,
iloin,iloisõ,iloissõ,iloizõsõ,iloizõz,iloizõd,iloizijõ,iloisiit,iloisiisõ,iloisiiz,iloisiiss,iloisiillõ,iloisiill,iloisiilt,iloisiissi,iloisiissaa,iloisijka,
inimin,inimize,inimisse,inimizese,inimizez,inimized,inimisije,inimisiit,inimisiise,inimisiiz,inimisiiss,inimisiille,inimisiill,inimisiilt,inimisiissi,inimisiissaa,inimisijka,TODO mujal ka ühtlustada sg part ja sg ill (-isse:-izese)
inostrantts,inostrantsa,inostranttsa,inostranttsasõ,inostranttsõz,inostrantsõd,inostranttsojõ,inostranttsoit,inostranttsoisõ,inostranttsoiz,inostranttsoiss,inostranttsoillõ,inostranttsoill,inostranttsoilt,inostranttsoissi,inostranttsoissaa,inostranttsoika,
inspektori,inspektori,inspektoria,inspektorisõ,inspektoriz,inspektorid,inspektorijõ,inspektoriit,inspektoriisõ,inspektoriiz,inspektoriiss,inspektoriillõ,inspektoriill,inspektoriilt,inspektoriissi,inspektoriissaa,inspektorijka,
invaliid,invaliida,invaliida,invaliidasõ,invaliidõz,invaliidõd,invaliidojõ,invaliidoit,invaliidoisõ,invaliidoiz,invaliidoiss,invaliidoillõ,invaliidoill,invaliidoilt,invaliidoissi,invaliidoissaa,invaliidoika,
irvi,irve,irviä,irvese,irvez,irved,irvije,irviit,irviise,irviiz,irviiss,irviille,irviill,irviilt,irviissi,irviissaa,irvijka,
irvieine,irvieinä,irvieinä,irvieinäse,irvieinez,irvieined,irvieinije,irvieiniit,irvieiniise,irvieiniiz,irvieiniiss,irvieiniille,irvieiniill,irvieiniilt,irvieiniissi,irvieiniissaa,irvieinijka,
ižora,ižora,ižora,ižorasõ,ižoraz,ižorad,ižorijõ,ižoriit,ižoriisõ,ižoriiz,ižoriiss,ižoriillõ,ižoriill,ižoriilt,ižoriissi,ižoriissaa,ižorijka,
itikkõ,itika,itikka,itikkase,itikkõz,itikõd,itikkojõ,itikkoit,itikkoisõ,itikkoiz,itikkoiss,itikkoillõ,itikkoill,itikkoilt,itikkoissi,itikkoissaa,itikkoika,
itku,idgu,itkua,itkusõ,idguz,idgud,itkujõ,itkuit,itkuisõ,itkuiz,itkuiss,itkuillõ,itkuill,itkuilt,itkuissi,itkuissaa,itkuika,
itkuri,itkuri,itkuria,itkurisõ,itkuriz,itkurid,itkurijõ,itkuriit,itkuriisõ,itkuriiz,itkuriiss,itkuriillõ,itkuriill,itkuriilt,itkuriissi,itkuriissaa,itkurijka,
ivusõd,ivussijõ,ivussiit,ivussisõ,ivusõz,ivusõd,ivussijõ,ivussiit,ivussiisõ,ivussiiz,ivussiiss,ivussiillõ,ivussiill,ivussiilt,ivussiissi,ivussiissaa,ivussijka,
ivuz,ivusõ,ivussõ,ivussõ,ivusõz,ivusõd,ivussijõ,ivussiit,ivussiisõ,ivussiiz,ivussiiss,ivussiillõ,ivussiill,ivussiilt,ivussiissi,ivussiissaa,ivussijka,
jaani,jaani,jaania,jaanisõ,jaaniz,jaanid,jaanijõ,jaaniit,jaaniisõ,jaaniiz,jaaniiss,jaaniillõ,jaaniill,jaaniilt,jaaniissi,jaaniissaa,jaanijka,
jaanikukkõ,jaanikuka,jaanikukka,jaanikukkasõ,jaanikukkaz,jaanikukad,jaanikukkijõ,jaanikukkiit,jaanikukkiisõ,jaanikukkiiz,jaanikukkiiss,jaanikukkiillõ,jaanikukkiill,jaanikukkiilt,jaanikukkiissi,jaanikukkiissaa,jaanikukkijka,
jalgõz,jalgõsõ,jalgõssõ,jalgõssõ,jalgõsõz,jalgõsõd,jalgõssijõ,jalgõssiit,jalgõssiisõ,jalgõssiiz,jalgõssiiss,jalgõssiillõ,jalgõssiill,jalgõssiilt,jalgõssiissi,jalgõssiissaa,jalgõssijka,
jalkõ,jalga,jalka,jalkasõ,jalgõz,jalgõd,jalkojõ,jalkoit,jalkoisõ,jalkoiz,jalkoiss,jalkoillõ,jalkoill,jalkoilt,jalkoissi,jalkoissaa,jalkoika,
javo,javo,javoa,javosõ,javoz,javod,javojõ,javoit,javoisõ,javoiz,javoiss,javoillõ,javoill,javoilt,javoissi,javoissaa,javoika,
jevi,jevi,jeviä,jevise,jeviz,jevid,jevije,jeviit,jeviise,jeviiz,jeviiss,jeviille,jeviill,jeviilt,jeviissi,jeviissaa,jevijka,
jevikõz,jevikka,jevikõssõ,jevikkasõ,jevikkaz,jevikkad,jevikkajõ,jevikkait,jevikkaisõ,jevikkaiz,jevikkaiss,jevikkaillõ,jevikkaill,jevikkailt,jevikkaissi,jevikkaissaa,jevikkaika,TODO kas kõik -kõz on pl nom tugevas astmes?
joožikkõ,joožika,joožikka,joožikkasõ,joožikkõz,joožikõd,joožikkijõ,joožikoit,joožikoisõ,joožikoiz,joožikoiss,joožikoillõ,joožikoill,joožikoilt,joožikoissi,joožikoissaa,joožikoika,
jumalõ,jumala,jumala,jumalasõ,jumalõz,jumalõd,jumalojõ,jumaloit,jumaloisõ,jumaloiz,jumaloiss,jumaloillõ,jumaloill,jumaloilt,jumaloissi,jumaloissaa,jumaloika,
jumõ,jumõ,jumõttõ,jumõsõ,jumõz,jumõd,jumijõ,jumiit,jumiisõ,jumiiz,jumiiss,jumiillõ,jumiill,jumiilt,jumiissi,jumiissaa,jumijka,
jupkõ,jubga,jupka,jupkasõ,jubgõz,jubgõd,jupkijõ,jupkiit,jupkiisõ,jupkiiz,jupkiiss,jupkiillõ,jupkiill,jupkiilt,jupkiissi,jupkiissaa,jupkijka, Laaksol ka -oi- variant märgitud
jurmõ,jurma,jurma,jurmasõ,jurmõz,jurmõd,jurmojõ,jurmoit,jurmoisõ,jurmoiz,jurmoiss,jurmoillõ,jurmoill,jurmoilt,jurmoissi,jurmoissaa,jurmoika,
juttu,jutu,juttua,juttusõ,juttuz,jutud,juttujõ,juttuit,juttuisõ,juttuiz,juttuiss,juttuillõ,juttuill,juttuilt,juttuissi,juttuissaa,juttuika,
juuri,juurõ,juurt,juurtõsõ,juurõz,juurõd,juurijõ,juuriit,juuriisõ,juuriiz,juuriiss,juuriillõ,juuriill,juuriilt,juuriissi,juuriissaa,juurijka,
jõkain,jõkaizõ,jõkaissõ,jokaizõsõ,jokaizõz,jokaizõd,jokaisijõ,jokaisiit,jokaisiisõ,jokaisiiz,jokaisiiss,jokaisiillõ,jokaisiill,jokaisiilt,jokaisiissi,jokaisiissaa,jokaisijka,
jõki,jõgõ,jõkkia,jõkkõsõ,jõgõz,jõgõd,jõkkijõ,jõkkiit,jõkkiisõ,jõkkiiz,jõkkiiss,jõkkiillõ,jõkkiill,jõkkiilt,jõkkiissi,jõkkiissaa,jõkkijka,
jõkilikko,jõkiliko,jõkilikko,jõkilikkosõ,jõkilikkoz,jõkilikod,jõkilikkojõ,jõkilikkoit,jõkilikkoisõ,jõkilikkoiz,jõkilikkoiss,jõkilikkoillõ,jõkilikkoill,jõkilikkoilt,jõkilikkoissi,jõkilikkoissaa,jõkilikkoika,
jõulu,jõulu,jõulua,jõulusõ,jõuluz,jõulud,jõulujõ,jõuluit,jõuluisõ,jõuluiz,jõuluiss,jõuluillõ,jõuluill,jõuluilt,jõuluissi,jõuluissaa,jõuluika,
jõutu,jõvvu,jõutua,jõutusõ,jõvvuz,jõvvud,jõutujõ,jõutuit,jõutuisõ,jõutuiz,jõutuiss,jõutuillõ,jõutuill,jõutuilt,jõutuissi,jõutuissaa,jõutuika,
jäin,jäize,jäisse,jäizese,jäizez,jäized,jäisije,jäisiit,jäisiise,jäisiiz,jäisiiss,jäisiille,jäisiill,jäisiilt,jäisiissi,jäisiissaa,jäisijka,
jälči,jälle,jälčiä,jälčese,jällez,jälled,jälčije,jälčiit,jälčiise,jälčiiz,jälčiiss,jälčiille,jälčiill,jälčiilt,jälčiissi,jälčiissaa,jälčijka,
jämiä,jämiä,jämiät,jämiäse,jämiäz,jämiäd,jämije,jämiit,jämiise,jämiiz,jämiiss,jämiille,jämiill,jämiilt,jämiissi,jämiissaa,jämijka,nagu peh̕miä
jänez,jänese,jänesse,jänesse,jänesez,jänesed,jänessije,jänessiit,jänessiise,jänessiiz,jänessiiss,jänessiille,jänessiill,jänessiilt,jänessiissi,jänessiissaa,jänessijka,
järčü,järjü,järčüa,järčüse,järjüz,järjüd,järčüje,järčüit,järčüise,järčüiz,järčüiss,järčüille,järčüill,järčüilt,järčüissi,järčüissaa,järčüika,
järvi,järve,järviä,järvese,järvez,järved,järvije,järviit,järviise,järviiz,järviiss,järviille,järviill,järviilt,järviissi,järviissaa,järvijka,
jürü,jürü,jürüä,jürüse,jürüz,jürüd,jürüje,jürüit,jürüise,jürüiz,jürüiss,jürüille,jürüill,jürüilt,jürüissi,jürüissaa,jürüika,
kaamenšikka,kaamenšika,kaamenšikka,kaamenšikkasõ,kaamenšikkaz,kaamenšikad,kaamenšikkojõ,kaamenšikkoit,kaamenšikkoisõ,kaamenšikkoiz,kaamenšikkoiss,kaamenšikkoillõ,kaamenšikkoill,kaamenšikkoilt,kaamenšikkoissi,kaamenšikkoissaa,kaamenšikkoika,
kaani,kaani,kaant,kaanõsõ,kaanõz,kaanõd,kaanijõ,kaaniit,kaaniisõ,kaaniiz,kaaniiss,kaaniillõ,kaaniill,kaaniilt,kaaniissi,kaaniissaa,kaanijka,
kaappi,kaapi,kaappia,kaappisõ,kaappiz,kaapid,kaappijõ,kaappiit,kaappiisõ,kaappiiz,kaappiiss,kaappiillõ,kaappiill,kaappiilt,kaappiissi,kaappiissaa,kaappijka,
kaask,kaazga,kaaska,kaazkasõ,kaazgõz,kaazgõd,kaaskoje,kaaskoit,kaaskoisõ,kaaskoiz,kaaskoiss,kaaskoillõ,kaaskoill,kaaskoilt,kaaskoissi,kaaskoissaa,kaaskoika,
kaatsõd,kaattsojõ,kaattsoit,kaattsoisõ,kaattsõz,kaatsõd,kaatsojõ,kaattsoit,kaattsoisõ,kaattsoiz,kaattsoiss,kaattsoillõ,kaattsoill,kaattsoilt,kaattsoissi,kaattsoissaa,kaattsoika,TODO plurale tantum üldistada mujale ka
kabakkõ,kabaka,kabakka,kabakkasõ,kabakkõz,kabakõd,kabakkojõ,kabakkoit,kabakkoisõ,kabakkoiz,kabakkoiss,kabakkoillõ,kabakkoill,kabakkoilt,kabakkoissi,kabakkoissaa,kabakkoika,
kaban,kabana,kabana,kabanasõ,kabanaz,kabanad,kabanojõ,kabanoit,kabanoisõ,kabanoiz,kabanoiss,kabanoillõ,kabanoill,kabanoilt,kabanoissi,kabanoissaa,kabanoika,
kabjõ,kabja,kaba,kabjasõ,kabjõz,kabjõd,jabjojõ,kabjoit,kabjoisõ,kabjoiz,kabjoiss,kabjoillõ,kabjoill,kabjoilt,kabjoissi,kabjoissaa,kabjoika,
kagluz,kaglusõ,kaglussõ,kaglussõ,kaglusõz,kaglusõd,kaglussijõ,kaglussiit,kaglussiisõ,kaglussiiz,kaglussiiss,kaglussiillõ,kaglussiill,kaglussiilt,kaglussiissi,kaglussiissaa,kaglussijka,
kaglõ,kagla,kagla,kaglasõ,kaglõz,kaglõd,kaglojõ,kagloit,kagloisõ,kagloiz,kagloiss,kagloillõ,kagloill,kagloilt,kagloissi,kagloissaa,kagloika,
kagrõ,kagra,kagra,kagrasõ,kagrõz,kagrõd,kagrojõ,kagroit,kagroisõ,kagroiz,kagroiss,kagroillõ,kagroill,kagroilt,kagroissi,kagroissaa,kagroika,
kahs,kahõ,kaht,kahtõ,kahõz,kahõd,kahsijõ,kahsiit,kahsiisõ,kahsiiz,kahsiiss,kahsiillõ,kahsiill,kahsiilt,kahsiissi,kahsiissaa,kahsijka,TODO lisada teised numbrid ka
kahu,kahu,kahua,kahusõ,kahuz,kahud,kahujõ,kahuit,kahuisõ,kahuiz,kahuiss,kahuillõ,kahuill,kahuilt,kahuissi,kahuissaa,kahuika,
kahõsa,kahõssõmõ,kahõssõma,kahõssõmasõ,kahõssõmaz,kahõssõmad,kahõssõmijõ,kahõssõmiit,kahõssõmiisõ,kahõssõmiiz,kahõssõmiiss,kahõssõmiillõ,kahõssõmiill,kahõssõmiilt,kahõssõmiissi,kahõssõmiissaa,kahõssõmijka,kuidas? nagu kuuvvaiz
kajagõ,kajaga,kajaga,kajagasõ,kajagõz,kajagõd,kajagojõ,kajagoit,kajagoisõ,kajagoiz,kajagoiss,kajagoillõ,kajagoill,kajagoilt,kajagoissi,kajagoissaa,kajagoika,
kajutti,kajuti,kajuttia,kajuttisõ,kajuttiz,kajutid,kajuttijõ,kajuttiit,kajuttiisõ,kajuttiiz,kajuttiiss,kajuttiillõ,kajuttiill,kajuttiilt,kajuttiissi,kajuttiissaa,kajuttijka,
kakko,kako,kakkoa,kakkosõ,kakkoz,kakod,kakkojõ,kakkoit,kakkoisõ,kakkoiz,kakkoiss,kakkoillõ,kakkoill,kakkoilt,kakkoissi,kakkoissaa,kakkoika,
kakku,kaku,kakkua,kakkusõ,kakkuz,kakud,kakkujõ,kakkuit,kakkuisõ,kakkuiz,kakkuiss,kakkuillõ,kakkuill,kakkuilt,kakkuissi,kakkuissaa,kakkuika,
kala,kala,kala,kalasõ,kalaz,kalad,kalojõ,kaloit,kaloisõ,kaloiz,kaloiss,kaloillõ,kaloill,kaloilt,kaloissi,kaloissaa,kaloika,
kal̕indora,kal̕indora,kal̕indora,kal̕indorasõ,kal̕indoraz,kal̕indorad,kal̕indorõjõ,kal̕indorõit,kal̕indorõisõ,kal̕indorõiz,kal̕indorõiss,kal̕indorõillõ,kal̕indorõill,kal̕indorõilt,kal̕indorõissi,kal̕indorõissaa,kal̕indorõika,
kalliz,kalli,kallissõ,kallisõ,kalliz,kallid,kallejõ,kalleit,kalleisõ,kalleiz,kalleiss,kalleillõ,kalleill,kalleilt,kalleissi,kalleissaa,kalleika,TODO pl part tüvevokaal?
kalmo,kalmo,kalmoa,kalmosõ,kalmoz,kalmod,kalmojõ,kalmoit,kalmoisõ,kalmoiz,kalmoiss,kalmoillõ,kalmoill,kalmoilt,kalmoissi,kalmoissaa,kalmoika,
kalttõin,kalttõizõ,kalttõiss,kalttõizõsõ,kalttõizõz,kalttõizõd,kalttõizijõ,kalttõiziit,kalttõiziisõ,kalttõiziiz,kalttõiziiss,kalttõiziillõ,kalttõiziill,kalttõiziilt,kalttõiziissi,kalttõiziissaa,kalttõizijka,
kamal,kamala,kamala,kamalasõ,kamalõz,kamalõd,kamalojõ,kamaloit,kamaloisõ,kamaloiz,kamaloiss,kamaloillõ,kamaloill,kamaloilt,kamaloissi,kamaloissaa,kamaloika,
kamal̕ikka,kamal̕ika,kamal̕ikka,kamal̕ikkasõ,kamal̕ikkõz,kamal̕ikõd,kamal̕ikkojõ,kamal̕ikkoit,kamal̕ikkoisõ,kamal̕ikkoiz,kamal̕ikkoiss,kamal̕ikkoillõ,kamal̕ikkoill,kamal̕ikkoilt,kamal̕ikkoissi,kamal̕ikkoissaa,kamal̕ikkoika,TODO -lik üldistada mujalt?
kambõlõ,kambõla,kambõla,kambõlasõ,kambõlõz,kambõlõd,kambõlojõ,kambõloit,kambõloisõ,kambõloiz,kambõloiss,kambõloillõ,kambõloill,kambõloilt,kambõloissi,kambõloissaa,kambõloika,
kametti,kameti,kamettia,kamettisõ,kamettiz,kametid,kamettijõ,kamettiit,kamettiisõ,kamettiiz,kamettiiss,kamettiillõ,kamettiill,kamettiilt,kamettiissi,kamettiissaa,kamettijka,
kamin,kamina,kamina,kaminasõ,kaminõz,kaminõd,kaminojõ,kaminoit,kaminoisõ,kaminoiz,kaminoiss,kaminoillõ,kaminoill,kaminoilt,kaminoissi,kaminoissaa,kaminoika,
kammõri,kammõri,kammõria,kammõrisõ,kammõriz,kammõrid,kammõrijõ,kammõriit,kammõriisõ,kammõriiz,kammõriiss,kammõriillõ,kammõriill,kammõriilt,kammõriissi,kammõriissaa,kammõrijka,
