sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,kommentaar
inimin,inimize,inimisse,inimizese,inimized,inimisije,inimisiit,inimisiise,inimisiiz,inimisiiss,inimisiille,inimisiill,TODO mujal ka ühtlustada sg part ja sg ill (-isse:-izese)
inostrantts,inostrantsa,inostranttsa,inostranttsasõ,inostrantsõd,inostranttsojõ,inostranttsoit,inostranttsoisõ,inostranttsoiz,inostranttsoiss,inostranttsoillõ,inostranttsoill,
inspektori,inspektori,inspektoria,inspektorisõ,inspektorid,inspektorijõ,inspektoriit,inspektoriisõ,inspektoriiz,inspektoriiss,inspektoriillõ,inspektoriill,
invaliid,invaliida,invaliida,invaliidasõ,invaliidõd,invaliidojõ,invaliidoit,invaliidoisõ,invaliidoiz,invaliidoiss,invaliidoillõ,invaliidoill,
irvi,irve,irviä,irvese,irved,irvije,irviit,irviise,irviiz,irviiss,irviille,irviill,
irvieine,irvieinä,irvieinä,irvieinäse,irvieined,irvieinije,irvieiniit,irvieiniise,irvieiniiz,irvieiniiss,irvieiniille,irvieiniill,
ižora,ižora,ižora,ižorasõ,ižorad,ižorijõ,ižoriit,ižoriisõ,ižoriiz,ižoriiss,ižoriillõ,ižoriill,
itikkõ,itika,itikka,itikkase,itikõd,itikkojõ,itikkoit,itikkoisõ,itikkoiz,itikkoiss,itikkoillõ,itikkoill,
itku,idgu,itkua,itkusõ,idgud,itkujõ,itkuit,itkuisõ,itkuiz,itkuiss,itkuillõ,itkuill,
itkuri,itkuri,itkuria,itkurisõ,itkurid,itkurijõ,itkuriit,itkuriisõ,itkuriiz,itkuriiss,itkuriillõ,itkuriill,
ivusõd,ivussijõ,ivussiit,ivussisõ,ivusõd,ivussijõ,ivussiit,ivussiisõ,ivussiiz,ivussiiss,ivussiillõ,ivussiill,
ivuz,ivusõ,ivussõ,ivussõ,ivusõd,ivussijõ,ivussiit,ivussiisõ,ivussiiz,ivussiiss,ivussiillõ,ivussiill,
jaani,jaani,jaania,jaanisõ,jaanid,jaanijõ,jaaniit,jaaniisõ,jaaniiz,jaaniiss,jaaniillõ,jaaniill,
jaanikukkõ,jaanikuka,jaanikukka,jaanikukkasõ,jaanikukad,jaanikukkijõ,jaanikukkiit,jaanikukkiisõ,jaanikukkiiz,jaanikukkiiss,jaanikukkiillõ,jaanikukkiill,
jalgõz,jalgõsõ,jalgõssõ,jalgõssõ,jalgõsõd,jalgõssijõ,jalgõssiit,jalgõssiisõ,jalgõssiiz,jalgõssiiss,jalgõssiillõ,jalgõssiill,
jalkõ,jalga,jalka,jalkasõ,jalgõd,jalkojõ,jalkoit,jalkoisõ,jalkoiz,jalkoiss,jalkoillõ,jalkoill,
javo,javo,javoa,javosõ,javod,javojõ,javoit,javoisõ,javoiz,javoiss,javoillõ,javoill,
jevi,jevi,jeviä,jevise,jevid,jevije,jeviit,jeviise,jeviiz,jeviiss,jeviille,jeviill,
jevikõz,jevikka,jevikõssõ,jevikkasõ,jevikkad,jevikkajõ,jevikkait,jevikkaisõ,jevikkaiz,jevikkaiss,jevikkaillõ,jevikkaill,TODO kas kõik -kõz on pl nom tugevas astmes?
joožikkõ,joožika,joožikka,joožikkasõ,joožikõd,joožikkijõ,joožikoit,joožikoisõ,joožikoiz,joožikoiss,joožikoillõ,joožikoill,
jumalõ,jumala,jumala,jumalasõ,jumalõd,jumalojõ,jumaloit,jumaloisõ,jumaloiz,jumaloiss,jumaloillõ,jumaloill,
jumõ,jumõ,jumõttõ,jumõsõ,jumõd,jumijõ,jumiit,jumiisõ,jumiiz,jumiiss,jumiillõ,jumiill,
jupkõ,jubga,jupka,jupkasõ,jubgõd,jupkijõ,jupkiit,jupkiisõ,jupkiiz,jupkiiss,jupkiillõ,jupkiill, Laaksol ka -oi- variant märgitud
jurmõ,jurma,jurma,jurmasõ,jurmõd,jurmojõ,jurmoit,jurmoisõ,jurmoiz,jurmoiss,jurmoillõ,jurmoill,
juttu,jutu,juttua,juttusõ,jutud,juttujõ,juttuit,juttuisõ,juttuiz,juttuiss,juttuillõ,juttuill,
juuri,juurõ,juurt,juurtõsõ,juurõd,juurijõ,juuriit,juuriisõ,juuriiz,juuriiss,juuriillõ,juuriill,
jõkain,jõkaizõ,jõkaissõ,jokaizõsõ,jokaizõd,jokaisijõ,jokaisiit,jokaisiisõ,jokaisiiz,jokaisiiss,jokaisiillõ,jokaisiill,
jõki,jõgõ,jõkkia,jõkkõsõ,jõgõd,jõkkijõ,jõkkiit,jõkkiisõ,jõkkiiz,jõkkiiss,jõkkiillõ,jõkkiill,
jõkilikko,jõkiliko,jõkilikko,jõkilikkosõ,jõkilikod,jõkilikkojõ,jõkilikkoit,jõkilikkoisõ,jõkilikkoiz,jõkilikkoiss,jõkilikkoillõ,jõkilikkoill,
jõulu,jõulu,jõulua,jõulusõ,jõulud,jõulujõ,jõuluit,jõuluisõ,jõuluiz,jõuluiss,jõuluillõ,jõuluill,
jõutu,jõvvu,jõutua,jõutusõ,jõvvud,jõutujõ,jõutuit,jõutuisõ,jõutuiz,jõutuiss,jõutuillõ,jõutuill,
jäin,jäize,jäisse,jäizese,jäized,jäisije,jäisiit,jäisiise,jäisiiz,jäisiiss,jäisiille,jäisiill,
jälči,jälle,jälčiä,jälčese,jälled,jälčije,jälčiit,jälčiise,jälčiiz,jälčiiss,jälčiille,jälčiill,
jämiä,jämiä,jämiät,jämiäse,jämiäd,jämije,jämiit,jämiise,jämiiz,jämiiss,jämiille,jämiill,nagu peh̕miä
jänez,jänese,jänesse,jänesse,jänesed,jänessije,jänessiit,jänessiise,jänessiiz,jänessiiss,jänessiille,jänessiill,
järčü,järjü,järčüa,järčüse,järjüd,järčüje,järčüit,järčüise,järčüiz,järčüiss,järčüille,järčüill,
järvi,järve,järviä,järvese,järved,järvije,järviit,järviise,järviiz,järviiss,järviille,järviill,
jürü,jürü,jürüä,jürüse,jürüd,jürüje,jürüit,jürüise,jürüiz,jürüiss,jürüille,jürüill,
kaamenšikka,kaamenšika,kaamenšikka,kaamenšikkasõ,kaamenšikad,kaamenšikkojõ,kaamenšikkoit,kaamenšikkoisõ,kaamenšikkoiz,kaamenšikkoiss,kaamenšikkoillõ,kaamenšikkoill,
kaani,kaani,kaant,kaanõsõ,kaanõd,kaanijõ,kaaniit,kaaniisõ,kaaniiz,kaaniiss,kaaniillõ,kaaniill,
kaappi,kaapi,kaappia,kaappisõ,kaapid,kaappijõ,kaappiit,kaappiisõ,kaappiiz,kaappiiss,kaappiillõ,kaappiill,
kaask,kaazga,kaaska,kaazkasõ,kaazgõd,kaaskoje,kaaskoit,kaaskoisõ,kaaskoiz,kaaskoiss,kaaskoillõ,kaaskoill,
kaatsõd,kaattsojõ,kaattsoit,kaattsoisõ,kaatsõd,kaatsojõ,kaattsoit,kaattsoisõ,kaattsoiz,kaattsoiss,kaattsoillõ,kaattsoill,TODO plurale tantum üldistada mujale ka
kabakkõ,kabaka,kabakka,kabakkasõ,kabakõd,kabakkojõ,kabakkoit,kabakkoisõ,kabakkoiz,kabakkoiss,kabakkoillõ,kabakkoill,
kaban,kabana,kabana,kabanasõ,kabanad,kabanojõ,kabanoit,kabanoisõ,kabanoiz,kabanoiss,kabanoillõ,kabanoill,
kabjõ,kabja,kaba,kabjasõ,kabjõd,jabjojõ,kabjoit,kabjoisõ,kabjoiz,kabjoiss,kabjoillõ,kabjoill,
kagluz,kaglusõ,kaglussõ,kaglussõ,kaglusõd,kaglussijõ,kaglussiit,kaglussiisõ,kaglussiiz,kaglussiiss,kaglussiillõ,kaglussiill,
kaglõ,kagla,kagla,kaglasõ,kaglõd,kaglojõ,kagloit,kagloisõ,kagloiz,kagloiss,kagloillõ,kagloill,
kagrõ,kagra,kagra,kagrasõ,kagrõd,kagrojõ,kagroit,kagroisõ,kagroiz,kagroiss,kagroillõ,kagroill,
kahs,kahõ,kaht,kahtõ,kahõd,kahsijõ,kahsiit,kahsiisõ,kahsiiz,kahsiiss,kahsiillõ,kahsiill,TODO lisada teised numbrid ka
kahu,kahu,kahua,kahusõ,kahud,kahujõ,kahuit,kahuisõ,kahuiz,kahuiss,kahuillõ,kahuill,
kahõsa,kahõssõmõ,kahõssõma,kahõssõmasõ,kahõssõmad,kahõssõmijõ,kahõssõmiit,kahõssõmiisõ,kahõssõmiiz,kahõssõmiiss,kahõssõmiillõ,kahõssõmiill,kuidas? nagu kuuvvaiz
kajagõ,kajaga,kajaga,kajagasõ,kajagõd,kajagojõ,kajagoit,kajagoisõ,kajagoiz,kajagoiss,kajagoillõ,kajagoill,
kajutti,kajuti,kajuttia,kajuttisõ,kajutid,kajuttijõ,kajuttiit,kajuttiisõ,kajuttiiz,kajuttiiss,kajuttiillõ,kajuttiill,
kakko,kako,kakkoa,kakkosõ,kakod,kakkojõ,kakkoit,kakkoisõ,kakkoiz,kakkoiss,kakkoillõ,kakkoill,
kakku,kaku,kakkua,kakkusõ,kakud,kakkujõ,kakkuit,kakkuisõ,kakkuiz,kakkuiss,kakkuillõ,kakkuill,
kal̕indora,kal̕indora,kal̕indora,kal̕indorasõ,kal̕indorad,kal̕indorõjõ,kal̕indorõit,kal̕indorõisõ,kal̕indorõiz,kal̕indorõiss,kal̕indorõillõ,kal̕indorõill,
kala,kala,kala,kalasõ,kalad,kalojõ,kaloit,kaloisõ,kaloiz,kaloiss,kaloillõ,kaloill,
kalliz,kalli,kallissõ,kallisõ,kallid,kallejõ,kalleit,kalleisõ,kalleiz,kalleiss,kalleillõ,kalleill,TODO pl part tüvevokaal?
kalmo,kalmo,kalmoa,kalmosõ,kalmod,kalmojõ,kalmoit,kalmoisõ,kalmoiz,kalmoiss,kalmoillõ,kalmoill,
kalttõin,kalttõizõ,kalttõiss,kalttõizõsõ,kalttõizõd,kalttõizijõ,kalttõiziit,kalttõiziisõ,kalttõiziiz,kalttõiziiss,kalttõiziillõ,kalttõiziill,
kamal,kamala,kamala,kamalasõ,kamalõd,kamalojõ,kamaloit,kamaloisõ,kamaloiz,kamaloiss,kamaloillõ,kamaloill,
kamal̕ikka,kamal̕ika,kamal̕ikka,kamal̕ikkasõ,kamal̕ikõd,kamal̕ikkojõ,kamal̕ikkoit,kamal̕ikkoisõ,kamal̕ikkoiz,kamal̕ikkoiss,kamal̕ikkoillõ,kamal̕ikkoill,TODO -lik üldistada mujalt?
kambõlõ,kambõla,kambõla,kambõlasõ,kambõlõd,kambõlojõ,kambõloit,kambõloisõ,kambõloiz,kambõloiss,kambõloillõ,kambõloill,
kametti,kameti,kamettia,kamettisõ,kametid,kamettijõ,kamettiit,kamettiisõ,kamettiiz,kamettiiss,kamettiillõ,kamettiill,
kamin,kamina,kamina,kaminasõ,kaminõd,kaminojõ,kaminoit,kaminoisõ,kaminoiz,kaminoiss,kaminoillõ,kaminoill,
kammõri,kammõri,kammõria,kammõrisõ,kammõrid,kammõrijõ,kammõriit,kammõriisõ,kammõriiz,kammõriiss,kammõriillõ,kammõriill,
kana,kana,kana,kanasõ,kanad,kanojõ,kanoit,kanoisõ,kanoiz,kanoiss,kanoillõ,kanoill,
kanal,kanala,kanala,kanalasõ,kanalõd,kanalojõ,kanaloit,kanaloisõ,kanaloiz,kanaloiss,kanaloillõ,kanaloill,
kanavõ,kanava,kanava,kanavasõ,kanavõd,kanavojõ,kanavoit,kanavoisõ,kanavoiz,kanavoiss,kanavoillõ,kanavoill,
kand̕idaat,kand̕idaata,kand̕idaatta,kand̕idaattasõ,kand̕idaatõd,kand̕idaattojõ,kand̕idaattoit,kand̕idaattoisõ,kand̕idaattoiz,kand̕idaattoiss,kand̕idaattoillõ,kand̕idaattoill,
kanfetti,kanfeti,kanfettia,kanfettisõ,kanfetid,kanfettijõ,kanfettiit,kanfettiisõ,kanfettiiz,kanfettiiss,kanfettiillõ,kanfettiill,
kangõz,kanka,kangõssõ,kankasõ,kankad,kankajõ,kankait,kankaisõ,kankaiz,kankaiss,kankaillõ,kankaill,
kanka,kanka,kankat,kankasõ,kankad,kankajõ,kankait,kankaisõ,kankaiz,kankaiss,kankaillõ,kankaill,
kanki,kangõ,kankia,kankõ,kangõd,kankijõ,kankiit,kankiisõ,kankiiz,kankiiss,kankiillõ,kankiill,
kannõl,kannõlõ,kannõlt,kannõlasõ,kannõlõd,kannõlijõ,kannõliit,kannõliisõ,kannõliiz,kannõliiss,kannõliillõ,kannõliill,TODO vaata üle a-õ
kant,kanna,kanta,kantasõ,kannõd,kantojõ,kantoit,kantoisõ,kantoiz,kantoiss,kantoillõ,kantoill,
kanto,kanno,kantoa,kantosõ,kannod,kantojõ,kantoit,kantoisõ,kantoiz,kantoiss,kantoillõ,kantoill,TODO vaata üle tüvevokaal (vrd kant:kanna sõna oma)
kapussõ,kapusa,kapussa,kapussasõ,kapusõd,kapussojõ,kapussoit,kapussoisõ,kapussoiz,kapussoiss,kapussoillõ,kapussoill,
karjušši,karjuši,karjuššia,karjuššisõ,karjušid,karjuššijõ,karjuššiit,karjuššiisõ,karjuššiiz,karjuššiiss,karjuššiillõ,karjuššiill,
karjõ,karja,karja,karjasõ,karjõd,jarjojõ,karjoit,karjoisõ,karjoiz,karjoiss,karjoillõ,karjoill,
karu,karu,karua,karusõ,karud,karujõ,karuit,karuisõ,karuiz,karuiss,karuillõ,karuill,
kassõ,kassa,kassa,kassasõ,kassõd,kassojõ,kassoit,kassoisõ,kassoiz,kassoiss,kassoillõ,kassoill,
kasõ,kassõ,kasõttõ,kassõsõ,kassõd,kassõjõ,kassõit,kassõisõ,kassõiz,kassõiss,kassõillõ,kassõill,
katagõ,kataga,kataga,katagasõ,katagõd,katagojõ,katagoit,katagoisõ,katagoiz,katagoiss,katagoillõ,katagoill,
katol̕ikk,katol̕ika,katol̕ikka,katol̕ikkasõ,katol̕ikad,katol̕ikkojõ,katol̕ikkoit,katol̕ikkoisõ,katol̕ikkoiz,katol̕ikkoiss,katol̕ikkoillõ,katol̕ikkoill,
katti,kati,kattia,kattisõ,katid,kattijõ,kattiit,kattiisõ,kattiiz,kattiiss,kattiillõ,kattiill,
katto,kato,kattoa,kattosõ,katod,kattojõ,kattoit,kattoisõ,kattoiz,kattoiss,kattoillõ,kattoill,
katõ,kattõ,katõttõ,kattõsõ,kattõd,kattõjõ,kattõit,kattõisõ,kattõiz,kattõiss,kattõillõ,kattõill,
kauniz,kaune,kaunissõ,kaunese,kauned,kaunejõ,kauneit,kauneisõ,kauneiz,kauneiss,kauneillõ,kauneill,
kauppõ,kaupa,kauppa,kauppasõ,kaupõd,kauppojõ,kauppoit,kauppoisõ,kauppoiz,kauppoiss,kauppoillõ,kauppoill,
kavalõ,kavala,kavala,kavalasõ,kavalõd,kavalojõ,kavaloit,kavaloisõ,kavaloiz,kavaloiss,kavaloillõ,kavaloill,
kavoluz,kavalusõ,kavalussõ,kavalussõ,kavalusõd,kavalussijõ,kavalussiit,kavalussiisõ,kavalussiiz,kavalussiiss,kavalussiillõ,kavalussiill,
kaõ,kaõ,kaõttõ,kaõsõ,kaõd,kaõjõ,kaõit,kaõisõ,kaõiz,kaõiss,kaõillõ,kaõill,
kehno,kehno,kehnoa,kehnosõ,kehnod,kehnojõ,kehnoit,kehnoisõ,kehnoiz,kehnoiss,kehnoillõ,kehnoill,
kehnokkõin,kehnokkõizõ,kehnokkõissõ,kehnokkõisõ,kehnokkõizõd,kehnokkijõ,kehnokkõit,kehnokkõisõ,kehnokkõiz,kehnokkõiss,kehnokkõillõ,kehnokkõill,TODO õ muutub -ijõ pl gen
kelkk,kelka,kelkka,kelkkasõ,kelkõd,kelkkojõ,kelkkoit,kelkkoisõ,kelkkoiz,kelkkoiss,kelkkoillõ,kelkkoill,
kerkä,kerkä,kerkät,kerkäse,kerkäd,kerkije,kerkiit,kerkiise,kerkiiz,kerkiiss,kerkiille,kerkiill,
keskolin,keskolizõ,keskolissõ,keskolizõsõ,keskolizõd,keskolisijõ,keskoliziit,keskoliziisõ,keskoliziiz,keskoliziiss,keskoliziillõ,keskoliziill,
kiikeri,kiikeri,kiikeriä,kiikerise,kiikerid,kiikerije,kiikeriit,kiikeriise,kiikeriiz,kiikeriiss,kiikeriille,kiikeriill,
kiikku,kiiku,kiikkua,kiikkusõ,kiikud,kiikkujõ,kiikkuit,kiikkuisõ,kiikkuiz,kiikkuiss,kiikkuillõ,kiikkuill,
kiisseli,kiisseli,kiisseliä,kiisselise,kiisselid,kiisselije,kiisseliit,kiisseliise,kiisseliiz,kiisseliiss,kiisseliille,kiisseliill,
kippu,kipu,kippua,kippusõ,kipud,kippujõ,kippuit,kippuisõ,kippuiz,kippuiss,kippuillõ,kippuill,
kipun,kipuna,kipuna,kipunasõ,kipunõd,kipunojõ,kipunoit,kipunoisõ,kipunoiz,kipunoiss,kipunoillõ,kipunoill,
kirstu,kirstu,kirstua,kirstusõ,kirstud,kirstujõ,kirstuit,kirstuisõ,kirstuiz,kirstuiss,kirstuillõ,kirstuill,
kitai,kitaja,kitaja,kitajasõ,kitajad,kitajojõ,kitajoit,kitajoisõ,kitajoiz,kitajoiss,kitajoillõ,kitajoill,
kittsi,kitsi,kittsiä,kittsise,kitsid,kittsije,kittsiit,kittsiise,kittsiiz,kittsiiss,kittsiille,kittsiill,
klaass,klaasa,klaassa,klaassasõ,klaasõd,klaassojõ,klaassoit,klaassoisõ,klaassoiz,klaassoiss,klaassoillõ,klaassoill,
kluub,kluuba,kluuba,kluubasõ,kluubõd,kluubojõ,kluuboit,kluuboisõ,kluuboiz,kluuboiss,kluuboillõ,kluuboill,
koffi,kofi,koffia,koffisõ,kofid,koffijõ,koffiit,koffiisõ,koffiiz,koffiiss,koffiillõ,koffiill,mida teha lühikese illatiiviga kui see on ainus antud vorm?
kohin,kohina,kohina,kohinasõ,kohinõd,kohinojõ,kohinoit,kohinoisõ,kohinoiz,kohinoiss,kohinoillõ,kohinoill,
koi,koi,koit,koisõ,koid,koijõ,koit,koisõ,koiz,koiss,koillõ,koill,
koirõ,koira,koira,koirasõ,koirõd,koirijõ,koiriit,koiriisõ,koiriiz,koiriiss,koiriillõ,koiriill,
koivu,koivu,koivua,koivusõ,koivud,koivujõ,koivuit,koivuisõ,koivuiz,koivuiss,koivuillõ,koivuill,
koivuin,koivuizõ,koivuissõ,koivuizõsõ,koivuizõd,koivuizijõ,koivuiziit,koivuiziisõ,koivuiziiz,koivuiziiss,koivuiziillõ,koivuiziill,
kokki,koki,kokkia,kokkisõ,kokid,kokkijõ,kokkiit,kokkiisõ,kokkiiz,kokkiiss,kokkiillõ,kokkiill,
kolaus,kolausõ,kolaussõ,kolaussõ,kolausõd,kolaussijõ,kolaussiit,kolaussiisõ,kolaussiiz,kolaussiiss,kolaussiillõ,kolaussiill,
kolkki,kolki,kolkkia,kolkkisõ,kolkid,kolkkijõ,kolkkiit,kolkkiisõ,kolkkiiz,kolkkiiss,kolkkiillõ,kolkkiill,
kolkku,kolku,kolkkua,kolkkusõ,kolkud,kolkkujõ,kolkkuit,kolkkuisõ,kolkkuiz,kolkkuiss,kolkkuillõ,kolkkuill,
kolkkõ,kolka,kolkka,kolkkasõ,kolkõd,kolkkijõ,kolkkiit,kolkkiisõ,kolkkiiz,kolkkiiss,kolkkiillõ,kolkkiill,
komett,kometi,komettia,kometti,kometid,komettijõ,komettiit,komettiisõ,komettiiz,komettiiss,komettiillõ,komettiill,
komferenttsi,komferentsi,komferenttsiä,komferenttsi,komferentsid,komferenttsije,komferenttsiit,komferenttsiise,komferenttsiiz,komferenttsiiss,komferenttsiille,komferenttsiill,
komfetti,komfeti,komfettia,komfetti,kmfetid,komfettijõ,komfettiit,komfettiisõ,komfettiiz,komfettiiss,komfettiillõ,komfettiill,
komissi,komisi,komissia,komissisõ,komisid,komissijõ,komissiit,komissiisõ,komissiiz,komissiiss,komissiillõ,komissiill,
komit̕et,komit̕eti,komit̕ettiä,komit̕etti,komit̕etid,komit̕ettije,komit̕ettiit,komit̕ettiise,komit̕ettiiz,komit̕ettiiss,komit̕ettiille,komit̕ettiill,
komnõtti,komnõti,komnõttia,komnõttisõ,komnõtid,komnõttijõ,komnõttiit,komnõttiisõ,komnõttiiz,komnõttiiss,komnõttiillõ,komnõttiill,
kompjutera,kompjutera,kompjutera,kompjuterasõ,kompjuterad,kompjuterijõ,kompjuteriit,kompjuteriisõ,kompjuteriiz,kompjuteriiss,kompjuteriillõ,kompjuteriill,
kon̕jõkkõ,kon̕jõka,kon̕jõkka,kon̕jõkkasõ,kon̕jõkad,kon̕jõkkijõ,kon̕jõkkiit,kon̕jõkkiisõ,kon̕jõkkiiz,kon̕jõkkiiss,kon̕jõkkiillõ,kon̕jõkkiill,
kongressi,kongressi,kongressia,kongressi,kongressid,kongressijõ,kongressiit,kongressiisõ,kongressiiz,kongressiiss,kongressiillõ,kongressiill,
konno,konno,konnoa,konnosõ,konnod,konnojõ,konnoit,konnoisõ,konnoiz,konnoiss,konnoillõ,konnoill,
konnõ,konna,konna,konnasõ,konnõd,konnijõ,konniit,konniisõ,konniiz,konniiss,konniillõ,konniill,
koollud,koollõ,koolluttõ,koollõsõ,koollõd,koollujõ,koolluit,koolluisõ,koolluiz,koolluiss,koolluillõ,koolluill,
koomikk,koomika,koomikka,koomikkasõ,koomikõd,koomikkojõ,koomikkoit,koomikkoisõ,koomikkoiz,koomikkoiss,koomikkoillõ,koomikkoill,
koori,koore,kooria,kooresõ,koorõd,koorijõ,kooriit,kooriisõ,kooriiz,kooriiss,kooriillõ,kooriill,
koorrõ,koorrõ,koorrõt,koortõsõ,koorrõd,koortõjõ,koortõit,koortõisõ,koortõiz,koortõiss,koortõillõ,koortõill,
kopekkõ,kopeka,kopekka,kopekkasõ,kopekõd,kopekkojõ,kopekkoit,kopekkoisõ,kopekkoiz,kopekkoiss,kopekkoillõ,kopekkoill,
kotko,kodgo,kotkoa,kotkosõ,kodgod,kotkojõ,kotkoit,kotkoisõ,kotkoiz,kotkoiss,kotkoillõ,kotkoill,
koto,koo,kottoa,kottosõ,kood,kotojõ,kotoit,kotoisõ,kotoiz,kotoiss,kotoillõ,kotoill,
kraaskõ,kraazga,kraaska,kraaskasõ,kraazgõd,kraaskojõ,kraaskoit,kraaskoisõ,kraaskoiz,kraaskoiss,kraaskoillõ,kraaskoill,
krõškõ,krõzga,krõška,krõškasõ,krõzgõd,krõškijõ,krõškiit,krõškiisõ,krõškiiz,krõškiiss,krõškiillõ,krõškiill,-i-mitmused nagu ̕poikõ̕
kuha,kuha,kuhha,kuhhasõ,kuhõd,kuhhijõ,kuhhiit,kuhhiisõ,kuhhiiz,kuhhiiss,kuhhiillõ,kuhhiill,ka sg ill tugeva vormi põhjal?
kuhjõ,kuhja,kuhja,kuhjasõ,kuhjõd,kuhjijõ,kuhjiit,kuhjiisõ,kuhjiiz,kuhjiiss,kuhjiillõ,kuhjiill,
kuhni,kuhni,kuhnia,kuhnisõ,kuhnid,kuhnijõ,kuhniit,kuhniisõ,kuhniiz,kuhniiss,kuhniillõ,kuhniill,
kuivõ,kuiva,kuiva,kuivasõ,kuivõd,kuivijõ,kuiviit,kuiviisõ,kuiviiz,kuiviiss,kuiviillõ,kuiviill,
kuja,kuja,kuja,kujasõ,kujad,kujijõ,kujiit,kujiisõ,kujiiz,kujiiss,kujiillõ,kujiill,
kukko,kuko,kukkoa,kukkosõ,kukod,kukkojõ,kukkoit,kukkoisõ,kukkoiz,kukkoiss,kukkoillõ,kukkoill,
kukkõ,kuka,kukka,kukkasõ,kukad,kukkijõ,kukkiit,kukkiisõ,kukkiiz,kukkiiss,kukkiillõ,kukkiill,
kult,kulla,kulta,kultasõ,kullõd,kultõjõ,kultõit,kultõisõ,kultõiz,kultõiss,kultõillõ,kultõill,
kultõin,kultõizõ,kultõissõ,kultõizõsõ,kultõizõd,kultõizijõ,kultõiziit,kultõiziisõ,kultõiziiz,kultõiziiss,kultõiziillõ,kultõiziill,
kummõ,kumma,kumma,kummasõ,kummõd,kummijõ,kummiit,kummiisõ,kummiiz,kummiiss,kummiillõ,kummiill,
kumpõ,kumma,kumpa,kumpasõ,kummõd,kumpijõ,kumpit,kumpisõ,kumpiz,kumpiss,kumpillõ,kumpill,
kurki,kurgõ,kurkia,kurkõsõ,kurgõd,kurkijõ,kurkiit,kurkiisõ,kurkiiz,kurkiiss,kurkiillõ,kurkiill,
kurkku,kurku,kurkkua,kurkkusõ,kurkud,kurkkujõ,kurkuit,kurkuisõ,kurkuiz,kurkuiss,kurkuillõ,kurkuill,
kurp,kurva,kurpa,kurpasõ,kurvõd,kurpijõ,kurpiit,kurpiisõ,kurpiiz,kurpiiss,kurpiillõ,kurpiill,
kursi,kurzi,kursia,kursisõ,kurzid,kursijõ,kursiit,kursiisõ,kursiiz,kursiiss,kursiillõ,kursiill,
kusi,kuzõ,kussõ,kussõ,kuzõd,kussijõ,kussiit,kussiisõ,kussiiz,kussiiss,kussiillõ,kussiill,
kuto,kuttõ,kuõtt,kuttõ,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,kuttõillõ,kuttõill,
kuttsu,kutsu,kuttsua,kuttsu,kutsud,kuttsujõ,kuttsuit,kuttsuisõ,kuttsuiz,kuttsuiss,kuttsuillõ,kuttsuill,
kuu,kuu,kuut,kuusõ,kuud,kuijõ,kuit,kuisõ,kuiz,kuiss,kuillõ,kuill,nagu luu
kuuluvõ,kuuluva,kuuluva,kuuluvasõ,kuuluvõd,kuuluvijõ,kuuluviit,kuuluviisõ,kuuluviiz,kuuluviiss,kuuluviillõ,kuuluviill,
kuus,kuuvvõ,kuuttõ,kuuvvõsõ,kuuvvõd,kuusiijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,kuusiillõ,kuusiill,nagu uusi
kuusi,kuuzõ,kuussõ,kuussisõ,kuuzõd,kuusijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,kuusiillõ,kuusiill,
kuuzikko,kuuziko,kuuzikkoa,kuuzikko,kuuzikod,kuuzikkojõ,kuuzikkoit,kuuzikkoisõ,kuuzikkoiz,kuuzikkoiss,kuuzikkoillõ,kuuzikkoill,
kuuvvaiz,kuuvvõttõma,kuuvvõt,kuuvvõttõmasõ,kuuvvõttõmad,kuuvvõttõmijõ,kuuvvõttõmiit,kuuvvõttõmiisõ,kuuvvõttõmiiz,kuuvvõttõmiiss,kuuvvõttõmiillõ,kuuvvõttõmiill,
kuõ,kuttõ,kuõttõ,kuttõsõ,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,kuttõillõ,kuttõill,pole märgitud pl nom vorm ̕kuõd̕
kvartirõ,kvartira,kvartira,kvartirasõ,kvartirõd,kvartirojõ,kvartiroit,kvartiroisõ,kvartiroiz,kvartiroiss,kvartiroillõ,kvartiroill,sg nom -õ?
kõik,kõika,kõikka,kõikkasõ,kõikõd,kõikkijõ,kõikkiit,kõikkiisõ,kõikkiiz,kõikkiiss,kõikkiillõ,kõikkiill,
kõikõllain,kõikõllaizõ,kõikõllaissõ,kõikõllaisõ,kõikõllaizõd,kõikõllaisijõ,kõikõllaisiit,kõikõllaisiisõ,kõikõllaisiiz,kõikõllaisiiss,kõikõllaisiillõ,kõikõllaisiill,
kõlmaz,kõlmõttõma,kõlmaissõ,kõlmõttõmasõ,kõlmõttõmad,kõlmõttõmijõ,kõlmõttõmiit,kõlmõttõmiisõ,kõlmõttõmiiz,kõlmõttõmiiss,kõlmõttõmiillõ,kõlmõttõmiill,
kõlmõd,kõlmõ,kõlma,kõlmõsõ,kõlmõd,kõlmijõ,kõlmiit,kõlmiisõ,kõlmiiz,kõlmiiss,kõlmiillõ,kõlmiill,
