sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,sg ade,sg abl,sg trans,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
jämiä,jämiä,jämiät,jämiäse,jämiäz,jämiäss,jämiälle,jämiäll,jämiält,jämiässi,jämiäd,jämije,jämiit,jämiise,jämiiz,jämiiss,jämiille,jämiill,jämiilt,jämiissi,jämiissaa,jämijka,nagu peh̕miä
jänez,jänese,jänesse,jänesse,jänesez,jänesess,jäneselle,jänesell,jäneselt,jänesessi,jänesed,jänessije,jänessiit,jänessiise,jänessiiz,jänessiiss,jänessiille,jänessiill,jänessiilt,jänessiissi,jänessiissaa,jänessijka,
järčü,järjü,järčüa,järčüse,järjüz,järjüss,järjülle,järjüll,järjült,järjüssi,järjüd,järčüje,järčüit,järčüise,järčüiz,järčüiss,järčüille,järčüill,järčüilt,järčüissi,järčüissaa,järčüika,
järvi,järve,järviä,järvese,järvez,järvess,järvelle,järvell,järvelt,järvessi,järved,järvije,järviit,järviise,järviiz,järviiss,järviille,järviill,järviilt,järviissi,järviissaa,järvijka,
jürü,jürü,jürüä,jürüse,jürüz,jürüss,jürülle,jürüll,jürült,jürüssi,jürüd,jürüje,jürüit,jürüise,jürüiz,jürüiss,jürüille,jürüill,jürüilt,jürüissi,jürüissaa,jürüika,
kaamenšikka,kaamenšika,kaamenšikka,kaamenšikkasõ,kaamenšikkaz,kaamenšikass,kaamenšikallõ,kaamenšikall,kaamenšikalt,kaamenšikassi,kaamenšikad,kaamenšikkojõ,kaamenšikkoit,kaamenšikkoisõ,kaamenšikkoiz,kaamenšikkoiss,kaamenšikkoillõ,kaamenšikkoill,kaamenšikkoilt,kaamenšikkoissi,kaamenšikkoissaa,kaamenšikkoika,
kaani,kaani,kaant,kaanõsõ,kaanõz,kaanõss,kaanõllõ,kaanõll,kaanõlt,kaanõssi,kaanõd,kaanijõ,kaaniit,kaaniisõ,kaaniiz,kaaniiss,kaaniillõ,kaaniill,kaaniilt,kaaniissi,kaaniissaa,kaanijka,
kaappi,kaapi,kaappia,kaappisõ,kaappiz,kaapiss,kaapillõ,kaapill,kaapilt,kaapissi,kaapid,kaappijõ,kaappiit,kaappiisõ,kaappiiz,kaappiiss,kaappiillõ,kaappiill,kaappiilt,kaappiissi,kaappiissaa,kaappijka,
kaask,kaazga,kaaska,kaazkasõ,kaazgõz,kaazgõss,kaazgõllõ,kaazgõll,kaazgõlt,kaazgõssi,kaazgõd,kaaskoje,kaaskoit,kaaskoisõ,kaaskoiz,kaaskoiss,kaaskoillõ,kaaskoill,kaaskoilt,kaaskoissi,kaaskoissaa,kaaskoika,
kaatsõd,kaattsojõ,kaattsoit,kaattsoisõ,kaattsõz,kaatsõss,kaatsõllõ,kaatsõll,kaatsõlt,kaatsõssi,kaatsõd,kaatsojõ,kaattsoit,kaattsoisõ,kaattsoiz,kaattsoiss,kaattsoillõ,kaattsoill,kaattsoilt,kaattsoissi,kaattsoissaa,kaattsoika,TODO plurale tantum üldistada mujale ka
kabakkõ,kabaka,kabakka,kabakkasõ,kabakkõz,kabakõss,kabakõllõ,kabakõll,kabakõlt,kabakõssi,kabakõd,kabakkojõ,kabakkoit,kabakkoisõ,kabakkoiz,kabakkoiss,kabakkoillõ,kabakkoill,kabakkoilt,kabakkoissi,kabakkoissaa,kabakkoika,
kaban,kabana,kabana,kabanasõ,kabanaz,kabanass,kabanallõ,kabanall,kabanalt,kabanassi,kabanad,kabanojõ,kabanoit,kabanoisõ,kabanoiz,kabanoiss,kabanoillõ,kabanoill,kabanoilt,kabanoissi,kabanoissaa,kabanoika,
kabjõ,kabja,kaba,kabjasõ,kabjõz,kabjõss,kabjõllõ,kabjõll,kabjõlt,kabjõssi,kabjõd,jabjojõ,kabjoit,kabjoisõ,kabjoiz,kabjoiss,kabjoillõ,kabjoill,kabjoilt,kabjoissi,kabjoissaa,kabjoika,
kagluz,kaglusõ,kaglussõ,kaglussõ,kaglusõz,kaglusõss,kaglusõllõ,kaglusõll,kaglusõlt,kaglusõssi,kaglusõd,kaglussijõ,kaglussiit,kaglussiisõ,kaglussiiz,kaglussiiss,kaglussiillõ,kaglussiill,kaglussiilt,kaglussiissi,kaglussiissaa,kaglussijka,
kaglõ,kagla,kagla,kaglasõ,kaglõz,kaglõss,kaglõllõ,kaglõll,kaglõlt,kaglõssi,kaglõd,kaglojõ,kagloit,kagloisõ,kagloiz,kagloiss,kagloillõ,kagloill,kagloilt,kagloissi,kagloissaa,kagloika,
kagrõ,kagra,kagra,kagrasõ,kagrõz,kagrõss,kagrõllõ,kagrõll,kagrõlt,kagrõssi,kagrõd,kagrojõ,kagroit,kagroisõ,kagroiz,kagroiss,kagroillõ,kagroill,kagroilt,kagroissi,kagroissaa,kagroika,
kahs,kahõ,kaht,kahtõ,kahõz,kahõss,kahõllõ,kahõll,kahõlt,kahõssi,kahõd,kahsijõ,kahsiit,kahsiisõ,kahsiiz,kahsiiss,kahsiillõ,kahsiill,kahsiilt,kahsiissi,kahsiissaa,kahsijka,TODO lisada teised numbrid ka
kahu,kahu,kahua,kahusõ,kahuz,kahuss,kahullõ,kahull,kahult,kahussi,kahud,kahujõ,kahuit,kahuisõ,kahuiz,kahuiss,kahuillõ,kahuill,kahuilt,kahuissi,kahuissaa,kahuika,
kahõsa,kahõssõmõ,kahõssõma,kahõssõmasõ,kahõssõmaz,kahõssõmass,kahõssõmallõ,kahõssõmall,kahõssõmalt,kahõssõmassi,kahõssõmad,kahõssõmijõ,kahõssõmiit,kahõssõmiisõ,kahõssõmiiz,kahõssõmiiss,kahõssõmiillõ,kahõssõmiill,kahõssõmiilt,kahõssõmiissi,kahõssõmiissaa,kahõssõmijka,kuidas? nagu kuuvvaiz
kajagõ,kajaga,kajaga,kajagasõ,kajagõz,kajagõss,kajagõllõ,kajagõll,kajagõlt,kajagõssi,kajagõd,kajagojõ,kajagoit,kajagoisõ,kajagoiz,kajagoiss,kajagoillõ,kajagoill,kajagoilt,kajagoissi,kajagoissaa,kajagoika,
kajutti,kajuti,kajuttia,kajuttisõ,kajuttiz,kajutiss,kajutillõ,kajutill,kajutilt,kajutissi,kajutid,kajuttijõ,kajuttiit,kajuttiisõ,kajuttiiz,kajuttiiss,kajuttiillõ,kajuttiill,kajuttiilt,kajuttiissi,kajuttiissaa,kajuttijka,
kakko,kako,kakkoa,kakkosõ,kakkoz,kakoss,kakollõ,kakoll,kakolt,kakossi,kakod,kakkojõ,kakkoit,kakkoisõ,kakkoiz,kakkoiss,kakkoillõ,kakkoill,kakkoilt,kakkoissi,kakkoissaa,kakkoika,
kakku,kaku,kakkua,kakkusõ,kakkuz,kakuss,kakullõ,kakull,kakult,kakussi,kakud,kakkujõ,kakkuit,kakkuisõ,kakkuiz,kakkuiss,kakkuillõ,kakkuill,kakkuilt,kakkuissi,kakkuissaa,kakkuika,
kala,kala,kala,kalasõ,kalaz,kalass,kalallõ,kalall,kalalt,kalassi,kalad,kalojõ,kaloit,kaloisõ,kaloiz,kaloiss,kaloillõ,kaloill,kaloilt,kaloissi,kaloissaa,kaloika,
kal̕indora,kal̕indora,kal̕indora,kal̕indorasõ,kal̕indoraz,kal̕indorass,kal̕indorallõ,kal̕indorall,kal̕indoralt,kal̕indorassi,kal̕indorad,kal̕indorõjõ,kal̕indorõit,kal̕indorõisõ,kal̕indorõiz,kal̕indorõiss,kal̕indorõillõ,kal̕indorõill,kal̕indorõilt,kal̕indorõissi,kal̕indorõissaa,kal̕indorõika,
kalliz,kalli,kallissõ,kallisõ,kalliz,kalliss,kallillõ,kallill,kallilt,kallissi,kallid,kallejõ,kalleit,kalleisõ,kalleiz,kalleiss,kalleillõ,kalleill,kalleilt,kalleissi,kalleissaa,kalleika,TODO pl part tüvevokaal?
kalmo,kalmo,kalmoa,kalmosõ,kalmoz,kalmoss,kalmollõ,kalmoll,kalmolt,kalmossi,kalmod,kalmojõ,kalmoit,kalmoisõ,kalmoiz,kalmoiss,kalmoillõ,kalmoill,kalmoilt,kalmoissi,kalmoissaa,kalmoika,
kalttõin,kalttõizõ,kalttõiss,kalttõizõsõ,kalttõizõz,kalttõizõss,kalttõizõllõ,kalttõizõll,kalttõizõlt,kalttõizõssi,kalttõizõd,kalttõizijõ,kalttõiziit,kalttõiziisõ,kalttõiziiz,kalttõiziiss,kalttõiziillõ,kalttõiziill,kalttõiziilt,kalttõiziissi,kalttõiziissaa,kalttõizijka,
kamal,kamala,kamala,kamalasõ,kamalõz,kamalõss,kamalõllõ,kamalõll,kamalõlt,kamalõssi,kamalõd,kamalojõ,kamaloit,kamaloisõ,kamaloiz,kamaloiss,kamaloillõ,kamaloill,kamaloilt,kamaloissi,kamaloissaa,kamaloika,
kamal̕ikka,kamal̕ika,kamal̕ikka,kamal̕ikkasõ,kamal̕ikkõz,kamal̕ikõss,kamal̕ikõllõ,kamal̕ikõll,kamal̕ikõlt,kamal̕ikõssi,kamal̕ikõd,kamal̕ikkojõ,kamal̕ikkoit,kamal̕ikkoisõ,kamal̕ikkoiz,kamal̕ikkoiss,kamal̕ikkoillõ,kamal̕ikkoill,kamal̕ikkoilt,kamal̕ikkoissi,kamal̕ikkoissaa,kamal̕ikkoika,TODO -lik üldistada mujalt?
kambõlõ,kambõla,kambõla,kambõlasõ,kambõlõz,kambõlõss,kambõlõllõ,kambõlõll,kambõlõlt,kambõlõssi,kambõlõd,kambõlojõ,kambõloit,kambõloisõ,kambõloiz,kambõloiss,kambõloillõ,kambõloill,kambõloilt,kambõloissi,kambõloissaa,kambõloika,
kametti,kameti,kamettia,kamettisõ,kamettiz,kametiss,kametillõ,kametill,kametilt,kametissi,kametid,kamettijõ,kamettiit,kamettiisõ,kamettiiz,kamettiiss,kamettiillõ,kamettiill,kamettiilt,kamettiissi,kamettiissaa,kamettijka,
kamin,kamina,kamina,kaminasõ,kaminõz,kaminõss,kaminõllõ,kaminõll,kaminõlt,kaminõssi,kaminõd,kaminojõ,kaminoit,kaminoisõ,kaminoiz,kaminoiss,kaminoillõ,kaminoill,kaminoilt,kaminoissi,kaminoissaa,kaminoika,
kammõri,kammõri,kammõria,kammõrisõ,kammõriz,kammõriss,kammõrillõ,kammõrill,kammõrilt,kammõrissi,kammõrid,kammõrijõ,kammõriit,kammõriisõ,kammõriiz,kammõriiss,kammõriillõ,kammõriill,kammõriilt,kammõriissi,kammõriissaa,kammõrijka,
kana,kana,kana,kanasõ,kanaz,kanass,kanallõ,kanall,kanalt,kanassi,kanad,kanojõ,kanoit,kanoisõ,kanoiz,kanoiss,kanoillõ,kanoill,kanoilt,kanoissi,kanoissaa,kanoika,
kanal,kanala,kanala,kanalasõ,kanalõz,kanalõss,kanalõllõ,kanalõll,kanalõlt,kanalõssi,kanalõd,kanalojõ,kanaloit,kanaloisõ,kanaloiz,kanaloiss,kanaloillõ,kanaloill,kanaloilt,kanaloissi,kanaloissaa,kanaloika,
kanavõ,kanava,kanava,kanavasõ,kanavõz,kanavõss,kanavõllõ,kanavõll,kanavõlt,kanavõssi,kanavõd,kanavojõ,kanavoit,kanavoisõ,kanavoiz,kanavoiss,kanavoillõ,kanavoill,kanavoilt,kanavoissi,kanavoissaa,kanavoika,
kand̕idaat,kand̕idaata,kand̕idaatta,kand̕idaattasõ,kand̕idaatõz,kand̕idaatõss,kand̕idaatõllõ,kand̕idaatõll,kand̕idaatõlt,kand̕idaatõssi,kand̕idaatõd,kand̕idaattojõ,kand̕idaattoit,kand̕idaattoisõ,kand̕idaattoiz,kand̕idaattoiss,kand̕idaattoillõ,kand̕idaattoill,kand̕idaattoilt,kand̕idaattoissi,kand̕idaattoissaa,kand̕idaattoika,
kanfetti,kanfeti,kanfettia,kanfettisõ,kanfettiz,kanfetiss,kanfetillõ,kanfetill,kanfetilt,kanfetissi,kanfetid,kanfettijõ,kanfettiit,kanfettiisõ,kanfettiiz,kanfettiiss,kanfettiillõ,kanfettiill,kanfettiilt,kanfettiissi,kanfettiissaa,kanfettijka,
kangõz,kanka,kangõssõ,kankasõ,kankaz,kankass,kankallõ,kankall,kankalt,kankassi,kankad,kankajõ,kankait,kankaisõ,kankaiz,kankaiss,kankaillõ,kankaill,kankailt,kankaissi,kankaissaa,kankaika,
kanka,kanka,kankat,kankasõ,kankaz,kankass,kankallõ,kankall,kankalt,kankassi,kankad,kankajõ,kankait,kankaisõ,kankaiz,kankaiss,kankaillõ,kankaill,kankailt,kankaissi,kankaissaa,kankaika,
kanki,kangõ,kankia,kankõ,kangõz,kangõss,kangõllõ,kangõll,kangõlt,kangõssi,kangõd,kankijõ,kankiit,kankiisõ,kankiiz,kankiiss,kankiillõ,kankiill,kankiilt,kankiissi,kankiissaa,kankijka,
kannõl,kannõlõ,kannõlt,kannõlasõ,kannõlõz,kannõlõss,kannõlõllõ,kannõlõll,kannõlõlt,kannõlõssi,kannõlõd,kannõlijõ,kannõliit,kannõliisõ,kannõliiz,kannõliiss,kannõliillõ,kannõliill,kannõliilt,kannõliissi,kannõliissaa,kannõlijka,TODO vaata üle a-õ
kant,kanna,kanta,kantasõ,kannõz,kannõss,kannõllõ,kannõll,kannõlt,kannõssi,kannõd,kantojõ,kantoit,kantoisõ,kantoiz,kantoiss,kantoillõ,kantoill,kantoilt,kantoissi,kantoissaa,kantoika,
kanto,kanno,kantoa,kantosõ,kannoz,kannoss,kannollõ,kannoll,kannolt,kannossi,kannod,kantojõ,kantoit,kantoisõ,kantoiz,kantoiss,kantoillõ,kantoill,kantoilt,kantoissi,kantoissaa,kantoika,TODO vaata üle tüvevokaal (vrd kant:kanna sõna oma)
kapussõ,kapusa,kapussa,kapussasõ,kapussõz,kapusõss,kapusõllõ,kapusõll,kapusõlt,kapusõssi,kapusõd,kapussojõ,kapussoit,kapussoisõ,kapussoiz,kapussoiss,kapussoillõ,kapussoill,kapussoilt,kapussoissi,kapussoissaa,kapussoika,
karjušši,karjuši,karjuššia,karjuššisõ,karjušiz,karjušiss,karjušillõ,karjušill,karjušilt,karjušissi,karjušid,karjuššijõ,karjuššiit,karjuššiisõ,karjuššiiz,karjuššiiss,karjuššiillõ,karjuššiill,karjuššiilt,karjuššiissi,karjuššiissaa,karjuššijka,
karjõ,karja,karja,karjasõ,karjõz,karjõss,karjõllõ,karjõll,karjõlt,karjõssi,karjõd,jarjojõ,karjoit,karjoisõ,karjoiz,karjoiss,karjoillõ,karjoill,karjoilt,karjoissi,karjoissaa,karjoika,
karu,karu,karua,karusõ,karuz,karuss,karullõ,karull,karult,karussi,karud,karujõ,karuit,karuisõ,karuiz,karuiss,karuillõ,karuill,karuilt,karuissi,karuissaa,karuika,
kassõ,kassa,kassa,kassasõ,kassõz,kassõss,kassõllõ,kassõll,kassõlt,kassõssi,kassõd,kassojõ,kassoit,kassoisõ,kassoiz,kassoiss,kassoillõ,kassoill,kassoilt,kassoissi,kassoissaa,kassoika,
kasõ,kassõ,kasõttõ,kassõsõ,kassõz,kassõss,kassõllõ,kassõll,kassõlt,kassõssi,kassõd,kassõjõ,kassõit,kassõisõ,kassõiz,kassõiss,kassõillõ,kassõill,kassõilt,kassõissi,kassõissaa,kassõika,
katagõ,kataga,kataga,katagasõ,katagõz,katagõss,katagõllõ,katagõll,katagõlt,katagõssi,katagõd,katagojõ,katagoit,katagoisõ,katagoiz,katagoiss,katagoillõ,katagoill,katagoilt,katagoissi,katagoissaa,katagoika,
katol̕ikk,katol̕ika,katol̕ikka,katol̕ikkasõ,katol̕ikkaz,katol̕ikass,katol̕ikallõ,katol̕ikall,katol̕ikalt,katol̕ikassi,katol̕ikad,katol̕ikkojõ,katol̕ikkoit,katol̕ikkoisõ,katol̕ikkoiz,katol̕ikkoiss,katol̕ikkoillõ,katol̕ikkoill,katol̕ikkoilt,katol̕ikkoissi,katol̕ikkoissaa,katol̕ikkoika,
katti,kati,kattia,kattisõ,kattiz,katiss,katillõ,katill,katilt,katissi,katid,kattijõ,kattiit,kattiisõ,kattiiz,kattiiss,kattiillõ,kattiill,kattiilt,kattiissi,kattiissaa,kattijka,
katto,kato,kattoa,kattosõ,kattoz,katoss,katollõ,katoll,katolt,katossi,katod,kattojõ,kattoit,kattoisõ,kattoiz,kattoiss,kattoillõ,kattoill,kattoilt,kattoissi,kattoissaa,kattoika,
katõ,kattõ,katõttõ,kattõsõ,kattõz,kattõss,kattõllõ,kattõll,kattõlt,kattõssi,kattõd,kattõjõ,kattõit,kattõisõ,kattõiz,kattõiss,kattõillõ,kattõill,kattõilt,kattõissi,kattõissaa,kattõika,
kauniz,kaune,kaunissõ,kaunese,kaunez,kauness,kaunellõ,kaunell,kaunelt,kaunessi,kauned,kaunejõ,kauneit,kauneisõ,kauneiz,kauneiss,kauneillõ,kauneill,kauneilt,kauneissi,kauneissaa,kauneika,
kauppõ,kaupa,kauppa,kauppasõ,kauppõz,kaupõss,kaupõllõ,kaupõll,kaupõlt,kaupõssi,kaupõd,kauppojõ,kauppoit,kauppoisõ,kauppoiz,kauppoiss,kauppoillõ,kauppoill,kauppoilt,kauppoissi,kauppoissaa,kauppoika,
kavalõ,kavala,kavala,kavalasõ,kavalõz,kavalõss,kavalõllõ,kavalõll,kavalõlt,kavalõssi,kavalõd,kavalojõ,kavaloit,kavaloisõ,kavaloiz,kavaloiss,kavaloillõ,kavaloill,kavaloilt,kavaloissi,kavaloissaa,kavaloika,
kavoluz,kavalusõ,kavalussõ,kavalussõ,kavalusõz,kavalusõss,kavalusõllõ,kavalusõll,kavalusõlt,kavalusõssi,kavalusõd,kavalussijõ,kavalussiit,kavalussiisõ,kavalussiiz,kavalussiiss,kavalussiillõ,kavalussiill,kavalussiilt,kavalussiissi,kavalussiissaa,kavalussijka,
kaõ,kaõ,kaõttõ,kaõsõ,kaõz,kaõss,kaõllõ,kaõll,kaõlt,kaõssi,kaõd,kaõjõ,kaõit,kaõisõ,kaõiz,kaõiss,kaõillõ,kaõill,kaõilt,kaõissi,kaõissaa,kaõika,
kehno,kehno,kehnoa,kehnosõ,kehnoz,kehnoss,kehnollõ,kehnoll,kehnolt,kehnossi,kehnod,kehnojõ,kehnoit,kehnoisõ,kehnoiz,kehnoiss,kehnoillõ,kehnoill,kehnoilt,kehnoissi,kehnoissaa,kehnoika,
kehnokkõin,kehnokkõizõ,kehnokkõissõ,kehnokkõisõ,kehnokkõizõz,kehnokkõizõss,kehnokkõizõllõ,kehnokkõizõll,kehnokkõizõlt,kehnokkõizõssi,kehnokkõizõd,kehnokkijõ,kehnokkõit,kehnokkõisõ,kehnokkõiz,kehnokkõiss,kehnokkõillõ,kehnokkõill,kehnokkõilt,kehnokkõissi,kehnokkõissaa,kehnokkõika,TODO õ muutub -ijõ pl gen
kelkk,kelka,kelkka,kelkkasõ,kelkkõz,kelkõss,kelkõllõ,kelkõll,kelkõlt,kelkõssi,kelkõd,kelkkojõ,kelkkoit,kelkkoisõ,kelkkoiz,kelkkoiss,kelkkoillõ,kelkkoill,kelkkoilt,kelkkoissi,kelkkoissaa,kelkkoika,
kerkä,kerkä,kerkät,kerkäse,kerkäz,kerkäss,kerkälle,kerkäll,kerkält,kerkässi,kerkäd,kerkije,kerkiit,kerkiise,kerkiiz,kerkiiss,kerkiille,kerkiill,kerkiilt,kerkiissi,kerkiissaa,kerkijka,
keskolin,keskolizõ,keskolissõ,keskolizõsõ,keskolizõz,keskolizõss,keskolizõllõ,keskolizõll,keskolizõlt,keskolizõssi,keskolizõd,keskolisijõ,keskoliziit,keskoliziisõ,keskoliziiz,keskoliziiss,keskoliziillõ,keskoliziill,keskoliziilt,keskoliziissi,keskoliziissaa,keskolizijka,
kiikeri,kiikeri,kiikeriä,kiikerise,kiikeriz,kiikeriss,kiikerille,kiikerill,kiikerilt,kiikerissi,kiikerid,kiikerije,kiikeriit,kiikeriise,kiikeriiz,kiikeriiss,kiikeriille,kiikeriill,kiikeriilt,kiikeriissi,kiikeriissaa,kiikerijka,
kiikku,kiiku,kiikkua,kiikkusõ,kiikkuz,kiikuss,kiikullõ,kiikull,kiikult,kiikussi,kiikud,kiikkujõ,kiikkuit,kiikkuisõ,kiikkuiz,kiikkuiss,kiikkuillõ,kiikkuill,kiikkuilt,kiikkuissi,kiikkuissaa,kiikkuika,
kiisseli,kiisseli,kiisseliä,kiisselise,kiisseliz,kiisseliss,kiisselille,kiisselill,kiisselilt,kiisselissi,kiisselid,kiisselije,kiisseliit,kiisseliise,kiisseliiz,kiisseliiss,kiisseliille,kiisseliill,kiisseliilt,kiisseliissi,kiisseliissaa,kiisselijka,
kippu,kipu,kippua,kippusõ,kippuz,kipuss,kipullõ,kipull,kipult,kipussi,kipud,kippujõ,kippuit,kippuisõ,kippuiz,kippuiss,kippuillõ,kippuill,kippuilt,kippuissi,kippuissaa,kippuika,
kipun,kipuna,kipuna,kipunasõ,kipunõz,kipunõss,kipunõllõ,kipunõll,kipunõlt,kipunõssi,kipunõd,kipunojõ,kipunoit,kipunoisõ,kipunoiz,kipunoiss,kipunoillõ,kipunoill,kipunoilt,kipunoissi,kipunoissaa,kipunoika,
kirstu,kirstu,kirstua,kirstusõ,kirstuz,kirstuss,kirstullõ,kirstull,kirstult,kirstussi,kirstud,kirstujõ,kirstuit,kirstuisõ,kirstuiz,kirstuiss,kirstuillõ,kirstuill,kirstuilt,kirstuissi,kirstuissaa,kirstuika,
kitai,kitaja,kitaja,kitajasõ,kitajaz,kitajass,kitajallõ,kitajall,kitajalt,kitajassi,kitajad,kitajojõ,kitajoit,kitajoisõ,kitajoiz,kitajoiss,kitajoillõ,kitajoill,kitajoilt,kitajoissi,kitajoissaa,kitajoika,
kittsi,kitsi,kittsiä,kittsise,kittsiz,kitsiss,kitsille,kitsill,kitsilt,kitsissi,kitsid,kittsije,kittsiit,kittsiise,kittsiiz,kittsiiss,kittsiille,kittsiill,kittsiilt,kittsiissi,kittsiissaa,kittsijka,
klaass,klaasa,klaassa,klaassasõ,klaassõz,klaasõss,klaasõllõ,klaasõll,klaasõlt,klaasõssi,klaasõd,klaassojõ,klaassoit,klaassoisõ,klaassoiz,klaassoiss,klaassoillõ,klaassoill,klaassoilt,klaassoissi,klaassoissaa,klaassoika,
kluub,kluuba,kluuba,kluubasõ,kluubõz,kluubõss,kluubõllõ,kluubõll,kluubõlt,kluubõssi,kluubõd,kluubojõ,kluuboit,kluuboisõ,kluuboiz,kluuboiss,kluuboillõ,kluuboill,kluuboilt,kluuboissi,kluuboissaa,kluuboika,
koffi,kofi,koffia,koffisõ,kofiz,kofiss,kofillõ,kofill,kofilt,kofissi,kofid,koffijõ,koffiit,koffiisõ,koffiiz,koffiiss,koffiillõ,koffiill,koffiilt,koffiissi,koffiissaa,koffijka,mida teha lühikese illatiiviga kui see on ainus antud vorm?
kohin,kohina,kohina,kohinasõ,kohinõz,kohinõss,kohinõllõ,kohinõll,kohinõlt,kohinõssi,kohinõd,kohinojõ,kohinoit,kohinoisõ,kohinoiz,kohinoiss,kohinoillõ,kohinoill,kohinoilt,kohinoissi,kohinoissaa,kohinoika,
koi,koi,koit,koisõ,koiz,koiss,koillõ,koill,koilt,koissi,koid,koijõ,koit,koisõ,koiz,koiss,koillõ,koill,koilt,koissi,koissaa,koika,
koirõ,koira,koira,koirasõ,koirõz,koirõss,koirõllõ,koirõll,koirõlt,koirõssi,koirõd,koirijõ,koiriit,koiriisõ,koiriiz,koiriiss,koiriillõ,koiriill,koiriilt,koiriissi,koiriissaa,koirijka,
koivu,koivu,koivua,koivusõ,koivuz,koivuss,koivullõ,koivull,koivult,koivussi,koivud,koivujõ,koivuit,koivuisõ,koivuiz,koivuiss,koivuillõ,koivuill,koivuilt,koivuissi,koivuissaa,koivuika,
koivuin,koivuizõ,koivuissõ,koivuizõsõ,koivuizõz,koivuizõss,koivuizõllõ,koivuizõll,koivuizõlt,koivuizõssi,koivuizõd,koivuizijõ,koivuiziit,koivuiziisõ,koivuiziiz,koivuiziiss,koivuiziillõ,koivuiziill,koivuiziilt,koivuiziissi,koivuiziissaa,koivuizijka,
kokki,koki,kokkia,kokkisõ,kokkiz,kokiss,kokillõ,kokill,kokilt,kokissi,kokid,kokkijõ,kokkiit,kokkiisõ,kokkiiz,kokkiiss,kokkiillõ,kokkiill,kokkiilt,kokkiissi,kokkiissaa,kokkijka,
kolaus,kolausõ,kolaussõ,kolaussõ,kolausõz,kolausõss,kolausõllõ,kolausõll,kolausõlt,kolausõssi,kolausõd,kolaussijõ,kolaussiit,kolaussiisõ,kolaussiiz,kolaussiiss,kolaussiillõ,kolaussiill,kolaussiilt,kolaussiissi,kolaussiissaa,kolaussijka,
kolkki,kolki,kolkkia,kolkkisõ,kolkkiz,kolkiss,kolkillõ,kolkill,kolkilt,kolkissi,kolkid,kolkkijõ,kolkkiit,kolkkiisõ,kolkkiiz,kolkkiiss,kolkkiillõ,kolkkiill,kolkkiilt,kolkkiissi,kolkkiissaa,kolkkijka,
kolkku,kolku,kolkkua,kolkkusõ,kolkkuz,kolkuss,kolkullõ,kolkull,kolkult,kolkussi,kolkud,kolkkujõ,kolkkuit,kolkkuisõ,kolkkuiz,kolkkuiss,kolkkuillõ,kolkkuill,kolkkuilt,kolkkuissi,kolkkuissaa,kolkkuika,
kolkkõ,kolka,kolkka,kolkkasõ,kolkkõz,kolkõss,kolkõllõ,kolkõll,kolkõlt,kolkõssi,kolkõd,kolkkijõ,kolkkiit,kolkkiisõ,kolkkiiz,kolkkiiss,kolkkiillõ,kolkkiill,kolkkiilt,kolkkiissi,kolkkiissaa,kolkkijka,
komett,kometi,komettia,kometti,komettiz,kometiss,kometillõ,kometill,kometilt,kometissi,kometid,komettijõ,komettiit,komettiisõ,komettiiz,komettiiss,komettiillõ,komettiill,komettiilt,komettiissi,komettiissaa,komettijka,
komferenttsi,komferentsi,komferenttsiä,komferenttsi,komferenttsiz,komferentsiss,komferentsille,komferentsill,komferentsilt,komferentsissi,komferentsid,komferenttsije,komferenttsiit,komferenttsiise,komferenttsiiz,komferenttsiiss,komferenttsiille,komferenttsiill,komferenttsiilt,komferenttsiissi,komferenttsiissaa,komferenttsijka,
komfetti,komfeti,komfettia,komfetti,komfettiz,komfetiss,komfetillõ,komfetill,komfetilt,komfetissi,komfetid,komfettijõ,komfettiit,komfettiisõ,komfettiiz,komfettiiss,komfettiillõ,komfettiill,komfettiilt,komfettiissi,komfettiissaa,komfettijka,
komissi,komisi,komissia,komissisõ,komissiz,komisiss,komisillõ,komisill,komisilt,komisissi,komisid,komissijõ,komissiit,komissiisõ,komissiiz,komissiiss,komissiillõ,komissiill,komissiilt,komissiissi,komissiissaa,komissijka,
komit̕et,komit̕eti,komit̕ettiä,komit̕etti,komit̕etiz,komit̕etiss,komit̕etille,komit̕etill,komit̕etilt,komit̕etissi,komit̕etid,komit̕ettije,komit̕ettiit,komit̕ettiise,komit̕ettiiz,komit̕ettiiss,komit̕ettiille,komit̕ettiill,komit̕ettiilt,komit̕ettiissi,komit̕ettiissaa,komit̕ettijka,
komnõtti,komnõti,komnõttia,komnõttisõ,komnõttiz,komnõtiss,komnõtillõ,komnõtill,komnõtilt,komnõtissi,komnõtid,komnõttijõ,komnõttiit,komnõttiisõ,komnõttiiz,komnõttiiss,komnõttiillõ,komnõttiill,komnõttiilt,komnõttiissi,komnõttiissaa,komnõttijka,
kompjutera,kompjutera,kompjutera,kompjuterasõ,kompjuteraz,kompjuterass,kompjuterallõ,kompjuterall,kompjuteralt,kompjuterassi,kompjuterad,kompjuterijõ,kompjuteriit,kompjuteriisõ,kompjuteriiz,kompjuteriiss,kompjuteriillõ,kompjuteriill,kompjuteriilt,kompjuteriissi,kompjuteriissaa,kompjuterijka,
