sg nom,sg gen,sg part,sg ill,sg ine,sg ela,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
flakku,flaku,flakkua,flakkusõ,flakkuz,flakuss,flakud,flakkujõ,flakkuit,flakkuisõ,flakkuiz,flakkuiss,flakkuillõ,flakkuill,flakkuilt,flakkuissi,flakkuissaa,flakkuika,
flaneli,flaneli,flanelia,flanelisõ,flaneliz,flaneliss,flanelid,flanelijõ,flaneliit,flaneliisõ,flaneliiz,flaneliiss,flaneliillõ,flaneliill,flaneliilt,flaneliissi,flaneliissaa,flanelijka,
fookusnik,fookusnika,fookusnikka,fookusnikkasõ,fookusnikaz,fookusnikass,fookusnikad,fookusnikkojõ,fookusnikkoit,fookusnikkoisõ,fookusnikkoiz,fookusnikkoiss,fookusnikkoillõ,fookusnikkoill,fookusnikkoilt,fookusnikkoissi,fookusnikkoissaa,fookusnikkoika,
formõ,forma,forma,formasõ,formõz,formõss,formõd,formijõ,formiit,formiisõ,formiiz,formiiss,formiillõ,formiill,formiilt,formiissi,formiissaa,formijka,
fortočk,fortočka,fortočka,fortočkasõ,fortočkõz,fortočkõss,fortočkõd,fortočkojõ,fortočkoit,fortočkoisõ,fortočkoiz,fortočkoiss,fortočkoillõ,fortočkoill,fortočkoilt,fortočkoissi,fortočkoissaa,fortočkoika,
fotokartočka,fotokartočka,fotokartočka,fotokartočkasõ,fotokartočkaz,fotokartočkass,fotokartočkad,fotokartočkajõ,fotokartočkoit,fotokartočkoisõ,fotokartočkoiz,fotokartočkoiss,fotokartočkoillõ,fotokartočkoill,fotokartočkoilt,fotokartočkoissi,fotokartočkoissaa,fotokartočkoika,
fraak,fraaki,fraakkia,fraakki,fraakiz,fraakiss,fraakid,fraakkijõ,fraakkiit,fraakkiisõ,fraakkiiz,fraakkiiss,fraakkiillõ,fraakkiill,fraakkiilt,fraakkiissi,fraakkiissaa,fraakkijka,
Franttsi,Frantsi,Franttsia,Franttsisõ,Franttsiz,Frantsiss,Frantsid,Franttsijõ,Franttsiit,Franttsiisõ,Franttsiiz,Franttsiiss,Franttsiillõ,Franttsiill,Franttsiilt,Franttsiissi,Franttsiissaa,Franttsijka,
frikad̕el̕k,frikad̕el̕ka,frikad̕el̕ka,frikad̕el̕kasõ,frikad̕el̕kiz,frikad̕el̕kiss,frikad̕el̕kid,frikad̕el̕kojõ,frikad̕el̕koit,frikad̕el̕koisõ,frikad̕el̕koiz,frikad̕el̕koiss,frikad̕el̕koillõ,frikad̕el̕koill,frikad̕el̕koilt,frikad̕el̕koissi,frikad̕el̕koissaa,frikad̕el̕koika,
frištikkõ,frištika,frištikka,frištikkasõ,frištikkõz,frištikõss,frištikõd,frištikkojõ,frištikkoit,frištikkoisõ,frištikkoiz,frištikkoiss,frištikkoillõ,frištikkoill,frištikkoilt,frištikkoissi,frištikkoissaa,frištikkoika,
fundamentti,fundamenti,fundamenttia,fundamentti,fundamenttiz,fundamentiss,fundamentid,fundamenttijõ,fundamenttit,fundamenttisõ,fundamenttiz,fundamenttiss,fundamenttillõ,fundamenttill,fundamenttilt,fundamenttissi,fundamenttissaa,fundamenttika,
fökle,föklä,föklä,fökläse,föklez,fökless,fökled,föklije,fökliit,fökliise,fökliiz,fökliiss,fökliille,fökliill,fökliilt,fökliissi,fökliissaa,föklijka,
gaazapliittõ,gaazapliita,gaazapliitta,gaazapliittasõ,gaazapliittaz,gaazapliitass,gaazapliitad,gaazapliittajõ,gaazapliitoit,gaazapliitoisõ,gaazapliitoiz,gaazapliitoiss,gaazapliitoillõ,gaazapliitoill,gaazapliitoilt,gaazapliitoissi,gaazapliitoissaa,gaazapliitoika,
galstukki,galstuki,galstukkia,galstukkisõ,galstukkiz,galstukiss,galstukid,galstukkijõ,galstukkiit,galstukkiisõ,galstukkiiz,galstukkiiss,galstukkiillõ,galstukkiill,galstukkiilt,galstukkiissi,galstukkiissaa,galstukkijka,
gimnazi,gimnazi,gimnazia,gimnazisõ,gimnaziz,gimnaziss,gimnazid,gimnazijõ,gimnaziit,gimnaziisõ,gimnaziiz,gimnaziiss,gimnaziillõ,gimnaziill,gimnaziilt,gimnaziissi,gimnaziissaa,gimnazijka,
gitari,gitrai,gitaria,gitarisõ,gitariz,gitariss,gitarid,gitarijõ,gitariit,gitariisõ,gitariiz,gitariiss,gitariillõ,gitariill,gitariilt,gitariissi,gitariissaa,gitarijka,
glaizõ,glaiza,glaiza,glaizasõ,glaizõz,glaizõss,glaizõd,glaizojõ,glaizoit,glaizoisõ,glaizoiz,glaizoiss,glaizoillõ,glaizoill,glaizoilt,glaizoissi,glaizoissaa,glaizoika,
glazi,glazi,glazia,glazisõ,glaziz,glaziss,glazid,glazijõ,glaziit,glaziisõ,glaziiz,glaziiss,glaziillõ,glaziill,glaziilt,glaziissi,glaziissaa,glazijka,
golod,goloda,goloda,golodasõ,golodõz,golodõss,golodõd,golodojõ,golodoit,golodoisõ,golodoiz,golodoiss,golodoillõ,golodoill,golodoilt,golodoissi,golodoissaa,golodoika,Laakso märkinud sg ill -se
grammõ,gramma,gramma,grammasõ,grammõz,grammõss,grammõd,grammojõ,grammoit,grammoisõ,grammoiz,grammoiss,grammoillõ,grammoill,grammoilt,grammoissi,grammoissaa,grammoika,
grana,grana,grana,granasõ,granaz,granass,granad,granojõ,granoit,granoisõ,granoiz,granoiss,granoillõ,granoill,granoilt,granoissi,granoissaa,granoika,
greebeni,greebeni,greebeniä,greebenise,greebeniz,greebeniss,greebenid,greebenije,greebeniit,greebeniise,greebeniiz,greebeniiss,greebeniille,greebeniill,greebeniilt,greebeniissi,greebeniissaa,greebenijka,
greekklain,greekklaizõ,greekklaissõ,greekklaisõ,greekklaizõz,greekklaizõss,greekklaizõd,greekklaisijõ,greekklaisiit,greekklaisiisõ,greekklaisiiz,greekklaisiiss,greekklaisiillõ,greekklaisiill,greekklaisiilt,greekklaisiissi,greekklaisiissaa,greekklaisijka,
greettsin,greettsina,greettsina,greettsinasõ,greettsinõz,greettsinõss,greettsinõd,greettsinojõ,greettsinoit,greettsinoisõ,greettsinoiz,greettsinoiss,greettsinoillõ,greettsinoill,greettsinoilt,greettsinoissi,greettsinoissaa,greettsinoika,
griba,griba,griba,gribasõ,gribaz,gribass,gribad,gribojõ,griboit,griboisõ,griboiz,griboiss,griboillõ,griboill,griboilt,griboissi,griboissaa,griboika,
gribanikka,gribanika,gribanikka,gribanikkasõ,gribanikkaz,gribanikass,gribanikad,gribanikkojõ,gribanikkoit,gribanikkoisõ,gribanikkoiz,gribanikkoiss,gribanikkoillõ,gribanikkoill,gribanikkoilt,gribanikkoissi,gribanikkoissaa,gribanikkoika,
gribavihmõ,gribavihma,gribavihma,gribavihmasõ,gribavihmõz,gribavihmõss,gribavihmõd,gribavihmojõ,gribavihmoit,gribavihmoisõ,gribavihmoiz,gribavihmoiss,gribavihmoillõ,gribavihmoill,gribavihmoilt,gribavihmoissi,gribavihmoissaa,gribavihmoika,
gupk,gupka,gupka,gupkasõ,gupkõz,gupkõss,gupkõd,gupkojõ,gupkoit,gupkoisõ,gupkoiz,gupkoiss,gupkoillõ,gupkoill,gupkoilt,gupkoissi,gupkoissaa,gupkoika,Laakso märkinud ka -i- (ilma -oi-) variandid
haadu,haadu,haadua,haadusõ,haaduz,haaduss,haadud,haadujõ,haaduit,haaduisõ,haaduiz,haaduiss,haaduillõ,haaduill,haaduilt,haaduissi,haaduissaa,haaduika,
haili,haili,hailia,hailisõ,hailiz,hailiss,hailid,hailijõ,hailiit,hailiisõ,hailiiz,hailiiss,hailiillõ,hailiill,hailiilt,hailiissi,hailiissaa,hailijka,oma rekonstr ̕glazi̕ järgi
haisu,haizu,haisua,haisusõ,haizuz,haizuss,haizud,haisujõ,haisuit,haisuisõ,haisuiz,haisuiss,haisuillõ,haisuill,haisuilt,haisuissi,haisuissaa,haisuika,
hammõz,hampa,hammassõ,hampasõ,hampaz,hampass,hampad,hampajõ,hampait,hampaisõ,hampaiz,hampaiss,hampaillõ,hampaill,hampailt,hampaissi,hampaissaa,hampaika, nagu lammõz
hapo,hapo,happoa,happosõ,hapoz,haposs,hapod,happojõ,happoit,happoisõ,happoiz,happoiss,happoillõ,happoill,happoilt,happoissi,happoissaa,happoika,
harakkõ,haraka,harakka,harakkasõ,harakkõz,harakõss,harakõd,harakkojõ,harakkoit,harakkoisõ,harakkoiz,harakkoiss,harakkoillõ,harakkoill,harakkoilt,harakkoissi,harakkoissaa,harakkoika,
harma,harma,harmatõ,harmasõ,harmaz,harmass,harmad,harmojõ,harmoit,harmoisõ,harmoiz,harmoiss,harmoillõ,harmoill,harmoilt,harmoissi,harmoissaa,harmoika,
hattu,hatu,hattua,hattusõ,hattuz,hatuss,hatud,hattujõ,hattuit,hattuisõ,hattuiz,hattuiss,hattuillõ,hattuill,hattuilt,hattuissi,hattuissaa,hattuika,
hatukkõin,hatukkõizõ,hatukkõissõ,hatukkõizõsõ,hatukkõizõz,hatukkõizõss,hatukkõizõd,hatukkõisijõ,hatukkõisiit,hatukkõisiisõ,hatukkõisiiz,hatukkõisiiss,hatukkõisiillõ,hatukkõisiill,hatukkõisiilt,hatukkõisiissi,hatukkõisiissaa,hatukkõisijka,
heeno,heeno,heenoa,heenosõ,heenoz,heenoss,heenod,heenojõ,heenoit,heenoisõ,heenoiz,heenoiss,heenoillõ,heenoill,heenoilt,heenoissi,heenoissaa,heenoika,
helsengi,helsengi,helsengiä,helsengise,helsengiz,helsengiss,helsengid,helsengije,helsengiit,helsengiise,helsengiiz,helsengiiss,helsengiille,helsengiill,helsengiilt,helsengiissi,helsengiissaa,helsengijka,
herkku,herku,herkkua,herkkusõ,herkkuz,herkuss,herkud,herkkujõ,herkkuit,herkkuisõ,herkkuiz,herkkuiss,herkkuillõ,herkkuill,herkkuilt,herkkuissi,herkkuissaa,herkkuika,
hlaamu,hlaamu,hlaamua,hlaamusõ,hlaamuz,hlaamuss,hlaamud,hlaamujõ,hlaamuit,hlaamuisõ,hlaamuiz,hlaamuiss,hlaamuillõ,hlaamuill,hlaamuilt,hlaamuissi,hlaamuissaa,hlaamuika,
hoikkõ,hoika,hoikka,hoikkasõ,hoikkõz,hoikõss,hoikõd,hoikkijõ,hoikkiit,hoikkiisõ,hoikkiiz,hoikkiiss,hoikkiillõ,hoikkiill,hoikkiilt,hoikkiissi,hoikkiissaa,hoikkijka,
hooli,hoolõ,hooltõ,hoolõsõ,hoolõz,hoolõss,hoolõd,hoolijõ,hooliit,hooliisõ,hooliiz,hooliiss,hooliillõ,hooliill,hooliilt,hooliissi,hooliissaa,hoolijka,
hoolitoi,hoolitoi,hoolitoit,hoolitoisõ,hoolitoiz,hoolitoiss,hoolitoid,hoolitojõ,hoolitoit,hoolitoisõ,hoolitoiz,hoolitoiss,hoolitoillõ,hoolitoill,hoolitoilt,hoolitoissi,hoolitoissaa,hoolitoika,
häülütüs,häülütüse,häülütüsse,häülütüssee,häülütüsez,häülütüsess,häülütüsed,häülütüssije,häülütüssiit,häülütüssiise,häülütüssiiz,häülütüssiiss,häülütüssiille,häülütüssiill,häülütüssiilt,häülütüssiissi,häülütüssiissaa,häülütüssijka,
hüppü,hüpü,hüppüa,hüppüse,hüppüz,hüpüss,hüpüd,hüppüje,hüppüit,hüppüise,hüppüiz,hüppüiss,hüppüille,hüppüill,hüppüilt,hüppüissi,hüppüissaa,hüppüika,
ičä,iä,iččä,iččäse,iäz,iäss,iäd,ičije,ičiit,ičiise,ičiiz,ičiiss,ičiille,ičiill,ičiilt,ičiissi,ičiissaa,ičijka,
ičäv,ičävä,ičävä,ičäväse,ičävez,ičävess,ičäved,ičävije,ičäviit,ičäviise,ičäviiz,ičäviiss,ičäviille,ičäviill,ičäviilt,ičäviissi,ičäviissaa,ičävijka,
iiri,iire,iirte,iirese,iirez,iiress,iired,iirije,iiriit,iiriise,iiriiz,iiriiss,iiriille,iiriill,iiriilt,iiriissi,iiriissaa,iirijka,
iirikkõin,iirikkõizõ,iirikkõissõ,iirikkõisõ,iirikkõizõz,iirikkõizõss,iirikkõizõd,iirikkõisijõ,iirikkõisiit,iirikkõisiisõ,iirikkõisiiz,iirikkõisiiss,iirikkõisiillõ,iirikkõisiill,iirikkõisiilt,iirikkõisiissi,iirikkõisiissaa,iirikkõisijka,
iivõ,iiva,iiva,iivasõ,iivõz,iivõss,iivõd,iivojõ,iivoit,iivoisõ,iivoiz,iivoiss,iivoillõ,iivoill,iivoilt,iivoissi,iivoissaa,iivoika,
ikolookkõ,ikolooka,ikolookka,ikolookkasõ,ikolookkõz,ikolookõss,ikolookõd,ikolookkijõ,ikolookkiit,ikolookkiisõ,ikolookkiiz,ikolookkiiss,ikolookkiillõ,ikolookkiill,ikolookkiilt,ikolookkiissi,ikolookkiissaa,ikolookkijka,
ilka,ilka,ilkat,ilkasõ,ilkaz,ilkass,ilkad,ilkajõ,ilkait,ilkaisõ,ilkaiz,ilkaiss,ilkaillõ,ilkaill,ilkailt,ilkaissi,ilkaissaa,ilkaika,
il̕l̕õkkõin,il̕l̕õkkõizõ,il̕l̕õkkõissõ,il̕l̕õkkõisõ,il̕l̕õkkõizõz,il̕l̕õkkõizõss,il̕l̕õkkõizõd,il̕l̕õkkõisijõ,il̕l̕õkkõisiit,il̕l̕õkkõisiisõ,il̕l̕õkkõisiiz,il̕l̕õkkõisiiss,il̕l̕õkkõisiillõ,il̕l̕õkkõisiill,il̕l̕õkkõisiilt,il̕l̕õkkõisiissi,il̕l̕õkkõisiissaa,il̕l̕õkkõisijka,
ilmõ,ilma,ilma,ilmasõ,ilmõz,ilmõss,ilmõd,ilmijõ,ilmiit,ilmiisõ,ilmiiz,ilmiiss,ilmiillõ,ilmiill,ilmiilt,ilmiissi,ilmiissaa,ilmijka,
ilo,ilo,iloa,ilosõ,iloz,iloss,ilod,ilojõ,iloit,iloisõ,iloiz,iloiss,iloillõ,iloill,iloilt,iloissi,iloissaa,iloika,
iloin,iloisõ,iloissõ,iloizõsõ,iloizõz,iloizõss,iloizõd,iloizijõ,iloisiit,iloisiisõ,iloisiiz,iloisiiss,iloisiillõ,iloisiill,iloisiilt,iloisiissi,iloisiissaa,iloisijka,
inimin,inimize,inimisse,inimizese,inimizez,inimizess,inimized,inimisije,inimisiit,inimisiise,inimisiiz,inimisiiss,inimisiille,inimisiill,inimisiilt,inimisiissi,inimisiissaa,inimisijka,TODO mujal ka ühtlustada sg part ja sg ill (-isse:-izese)
inostrantts,inostrantsa,inostranttsa,inostranttsasõ,inostranttsõz,inostrantsõss,inostrantsõd,inostranttsojõ,inostranttsoit,inostranttsoisõ,inostranttsoiz,inostranttsoiss,inostranttsoillõ,inostranttsoill,inostranttsoilt,inostranttsoissi,inostranttsoissaa,inostranttsoika,
inspektori,inspektori,inspektoria,inspektorisõ,inspektoriz,inspektoriss,inspektorid,inspektorijõ,inspektoriit,inspektoriisõ,inspektoriiz,inspektoriiss,inspektoriillõ,inspektoriill,inspektoriilt,inspektoriissi,inspektoriissaa,inspektorijka,
invaliid,invaliida,invaliida,invaliidasõ,invaliidõz,invaliidõss,invaliidõd,invaliidojõ,invaliidoit,invaliidoisõ,invaliidoiz,invaliidoiss,invaliidoillõ,invaliidoill,invaliidoilt,invaliidoissi,invaliidoissaa,invaliidoika,
irvi,irve,irviä,irvese,irvez,irvess,irved,irvije,irviit,irviise,irviiz,irviiss,irviille,irviill,irviilt,irviissi,irviissaa,irvijka,
irvieine,irvieinä,irvieinä,irvieinäse,irvieinez,irvieiness,irvieined,irvieinije,irvieiniit,irvieiniise,irvieiniiz,irvieiniiss,irvieiniille,irvieiniill,irvieiniilt,irvieiniissi,irvieiniissaa,irvieinijka,
ižora,ižora,ižora,ižorasõ,ižoraz,ižorass,ižorad,ižorijõ,ižoriit,ižoriisõ,ižoriiz,ižoriiss,ižoriillõ,ižoriill,ižoriilt,ižoriissi,ižoriissaa,ižorijka,
itikkõ,itika,itikka,itikkase,itikkõz,itikõss,itikõd,itikkojõ,itikkoit,itikkoisõ,itikkoiz,itikkoiss,itikkoillõ,itikkoill,itikkoilt,itikkoissi,itikkoissaa,itikkoika,
itku,idgu,itkua,itkusõ,idguz,idguss,idgud,itkujõ,itkuit,itkuisõ,itkuiz,itkuiss,itkuillõ,itkuill,itkuilt,itkuissi,itkuissaa,itkuika,
itkuri,itkuri,itkuria,itkurisõ,itkuriz,itkuriss,itkurid,itkurijõ,itkuriit,itkuriisõ,itkuriiz,itkuriiss,itkuriillõ,itkuriill,itkuriilt,itkuriissi,itkuriissaa,itkurijka,
ivusõd,ivussijõ,ivussiit,ivussisõ,ivusõz,ivusõss,ivusõd,ivussijõ,ivussiit,ivussiisõ,ivussiiz,ivussiiss,ivussiillõ,ivussiill,ivussiilt,ivussiissi,ivussiissaa,ivussijka,
ivuz,ivusõ,ivussõ,ivussõ,ivusõz,ivusõss,ivusõd,ivussijõ,ivussiit,ivussiisõ,ivussiiz,ivussiiss,ivussiillõ,ivussiill,ivussiilt,ivussiissi,ivussiissaa,ivussijka,
jaani,jaani,jaania,jaanisõ,jaaniz,jaaniss,jaanid,jaanijõ,jaaniit,jaaniisõ,jaaniiz,jaaniiss,jaaniillõ,jaaniill,jaaniilt,jaaniissi,jaaniissaa,jaanijka,
jaanikukkõ,jaanikuka,jaanikukka,jaanikukkasõ,jaanikukkaz,jaanikukass,jaanikukad,jaanikukkijõ,jaanikukkiit,jaanikukkiisõ,jaanikukkiiz,jaanikukkiiss,jaanikukkiillõ,jaanikukkiill,jaanikukkiilt,jaanikukkiissi,jaanikukkiissaa,jaanikukkijka,
jalgõz,jalgõsõ,jalgõssõ,jalgõssõ,jalgõsõz,jalgõsõss,jalgõsõd,jalgõssijõ,jalgõssiit,jalgõssiisõ,jalgõssiiz,jalgõssiiss,jalgõssiillõ,jalgõssiill,jalgõssiilt,jalgõssiissi,jalgõssiissaa,jalgõssijka,
jalkõ,jalga,jalka,jalkasõ,jalgõz,jalgõss,jalgõd,jalkojõ,jalkoit,jalkoisõ,jalkoiz,jalkoiss,jalkoillõ,jalkoill,jalkoilt,jalkoissi,jalkoissaa,jalkoika,
javo,javo,javoa,javosõ,javoz,javoss,javod,javojõ,javoit,javoisõ,javoiz,javoiss,javoillõ,javoill,javoilt,javoissi,javoissaa,javoika,
jevi,jevi,jeviä,jevise,jeviz,jeviss,jevid,jevije,jeviit,jeviise,jeviiz,jeviiss,jeviille,jeviill,jeviilt,jeviissi,jeviissaa,jevijka,
jevikõz,jevikka,jevikõssõ,jevikkasõ,jevikkaz,jevikkass,jevikkad,jevikkajõ,jevikkait,jevikkaisõ,jevikkaiz,jevikkaiss,jevikkaillõ,jevikkaill,jevikkailt,jevikkaissi,jevikkaissaa,jevikkaika,TODO kas kõik -kõz on pl nom tugevas astmes?
joožikkõ,joožika,joožikka,joožikkasõ,joožikkõz,joožikõss,joožikõd,joožikkijõ,joožikoit,joožikoisõ,joožikoiz,joožikoiss,joožikoillõ,joožikoill,joožikoilt,joožikoissi,joožikoissaa,joožikoika,
jumalõ,jumala,jumala,jumalasõ,jumalõz,jumalõss,jumalõd,jumalojõ,jumaloit,jumaloisõ,jumaloiz,jumaloiss,jumaloillõ,jumaloill,jumaloilt,jumaloissi,jumaloissaa,jumaloika,
jumõ,jumõ,jumõttõ,jumõsõ,jumõz,jumõss,jumõd,jumijõ,jumiit,jumiisõ,jumiiz,jumiiss,jumiillõ,jumiill,jumiilt,jumiissi,jumiissaa,jumijka,
jupkõ,jubga,jupka,jupkasõ,jubgõz,jubgõss,jubgõd,jupkijõ,jupkiit,jupkiisõ,jupkiiz,jupkiiss,jupkiillõ,jupkiill,jupkiilt,jupkiissi,jupkiissaa,jupkijka, Laaksol ka -oi- variant märgitud
jurmõ,jurma,jurma,jurmasõ,jurmõz,jurmõss,jurmõd,jurmojõ,jurmoit,jurmoisõ,jurmoiz,jurmoiss,jurmoillõ,jurmoill,jurmoilt,jurmoissi,jurmoissaa,jurmoika,
juttu,jutu,juttua,juttusõ,juttuz,jutuss,jutud,juttujõ,juttuit,juttuisõ,juttuiz,juttuiss,juttuillõ,juttuill,juttuilt,juttuissi,juttuissaa,juttuika,
juuri,juurõ,juurt,juurtõsõ,juurõz,juurõss,juurõd,juurijõ,juuriit,juuriisõ,juuriiz,juuriiss,juuriillõ,juuriill,juuriilt,juuriissi,juuriissaa,juurijka,
jõkain,jõkaizõ,jõkaissõ,jokaizõsõ,jokaizõz,jokaizõss,jokaizõd,jokaisijõ,jokaisiit,jokaisiisõ,jokaisiiz,jokaisiiss,jokaisiillõ,jokaisiill,jokaisiilt,jokaisiissi,jokaisiissaa,jokaisijka,
jõki,jõgõ,jõkkia,jõkkõsõ,jõgõz,jõgõss,jõgõd,jõkkijõ,jõkkiit,jõkkiisõ,jõkkiiz,jõkkiiss,jõkkiillõ,jõkkiill,jõkkiilt,jõkkiissi,jõkkiissaa,jõkkijka,
jõkilikko,jõkiliko,jõkilikko,jõkilikkosõ,jõkilikkoz,jõkilikoss,jõkilikod,jõkilikkojõ,jõkilikkoit,jõkilikkoisõ,jõkilikkoiz,jõkilikkoiss,jõkilikkoillõ,jõkilikkoill,jõkilikkoilt,jõkilikkoissi,jõkilikkoissaa,jõkilikkoika,
jõulu,jõulu,jõulua,jõulusõ,jõuluz,jõuluss,jõulud,jõulujõ,jõuluit,jõuluisõ,jõuluiz,jõuluiss,jõuluillõ,jõuluill,jõuluilt,jõuluissi,jõuluissaa,jõuluika,
jõutu,jõvvu,jõutua,jõutusõ,jõvvuz,jõvvuss,jõvvud,jõutujõ,jõutuit,jõutuisõ,jõutuiz,jõutuiss,jõutuillõ,jõutuill,jõutuilt,jõutuissi,jõutuissaa,jõutuika,
jäin,jäize,jäisse,jäizese,jäizez,jäizess,jäized,jäisije,jäisiit,jäisiise,jäisiiz,jäisiiss,jäisiille,jäisiill,jäisiilt,jäisiissi,jäisiissaa,jäisijka,
jälči,jälle,jälčiä,jälčese,jällez,jälless,jälled,jälčije,jälčiit,jälčiise,jälčiiz,jälčiiss,jälčiille,jälčiill,jälčiilt,jälčiissi,jälčiissaa,jälčijka,
jämiä,jämiä,jämiät,jämiäse,jämiäz,jämiäss,jämiäd,jämije,jämiit,jämiise,jämiiz,jämiiss,jämiille,jämiill,jämiilt,jämiissi,jämiissaa,jämijka,nagu peh̕miä
jänez,jänese,jänesse,jänesse,jänesez,jänesess,jänesed,jänessije,jänessiit,jänessiise,jänessiiz,jänessiiss,jänessiille,jänessiill,jänessiilt,jänessiissi,jänessiissaa,jänessijka,
järčü,järjü,järčüa,järčüse,järjüz,järjüss,järjüd,järčüje,järčüit,järčüise,järčüiz,järčüiss,järčüille,järčüill,järčüilt,järčüissi,järčüissaa,järčüika,
järvi,järve,järviä,järvese,järvez,järvess,järved,järvije,järviit,järviise,järviiz,järviiss,järviille,järviill,järviilt,järviissi,järviissaa,järvijka,
jürü,jürü,jürüä,jürüse,jürüz,jürüss,jürüd,jürüje,jürüit,jürüise,jürüiz,jürüiss,jürüille,jürüill,jürüilt,jürüissi,jürüissaa,jürüika,
kaamenšikka,kaamenšika,kaamenšikka,kaamenšikkasõ,kaamenšikkaz,kaamenšikass,kaamenšikad,kaamenšikkojõ,kaamenšikkoit,kaamenšikkoisõ,kaamenšikkoiz,kaamenšikkoiss,kaamenšikkoillõ,kaamenšikkoill,kaamenšikkoilt,kaamenšikkoissi,kaamenšikkoissaa,kaamenšikkoika,
kaani,kaani,kaant,kaanõsõ,kaanõz,kaanõss,kaanõd,kaanijõ,kaaniit,kaaniisõ,kaaniiz,kaaniiss,kaaniillõ,kaaniill,kaaniilt,kaaniissi,kaaniissaa,kaanijka,
kaappi,kaapi,kaappia,kaappisõ,kaappiz,kaapiss,kaapid,kaappijõ,kaappiit,kaappiisõ,kaappiiz,kaappiiss,kaappiillõ,kaappiill,kaappiilt,kaappiissi,kaappiissaa,kaappijka,
kaask,kaazga,kaaska,kaazkasõ,kaazgõz,kaazgõss,kaazgõd,kaaskoje,kaaskoit,kaaskoisõ,kaaskoiz,kaaskoiss,kaaskoillõ,kaaskoill,kaaskoilt,kaaskoissi,kaaskoissaa,kaaskoika,
kaatsõd,kaattsojõ,kaattsoit,kaattsoisõ,kaattsõz,kaatsõss,kaatsõd,kaatsojõ,kaattsoit,kaattsoisõ,kaattsoiz,kaattsoiss,kaattsoillõ,kaattsoill,kaattsoilt,kaattsoissi,kaattsoissaa,kaattsoika,TODO plurale tantum üldistada mujale ka
kabakkõ,kabaka,kabakka,kabakkasõ,kabakkõz,kabakõss,kabakõd,kabakkojõ,kabakkoit,kabakkoisõ,kabakkoiz,kabakkoiss,kabakkoillõ,kabakkoill,kabakkoilt,kabakkoissi,kabakkoissaa,kabakkoika,
kaban,kabana,kabana,kabanasõ,kabanaz,kabanass,kabanad,kabanojõ,kabanoit,kabanoisõ,kabanoiz,kabanoiss,kabanoillõ,kabanoill,kabanoilt,kabanoissi,kabanoissaa,kabanoika,
kabjõ,kabja,kaba,kabjasõ,kabjõz,kabjõss,kabjõd,jabjojõ,kabjoit,kabjoisõ,kabjoiz,kabjoiss,kabjoillõ,kabjoill,kabjoilt,kabjoissi,kabjoissaa,kabjoika,
kagluz,kaglusõ,kaglussõ,kaglussõ,kaglusõz,kaglusõss,kaglusõd,kaglussijõ,kaglussiit,kaglussiisõ,kaglussiiz,kaglussiiss,kaglussiillõ,kaglussiill,kaglussiilt,kaglussiissi,kaglussiissaa,kaglussijka,
kaglõ,kagla,kagla,kaglasõ,kaglõz,kaglõss,kaglõd,kaglojõ,kagloit,kagloisõ,kagloiz,kagloiss,kagloillõ,kagloill,kagloilt,kagloissi,kagloissaa,kagloika,
kagrõ,kagra,kagra,kagrasõ,kagrõz,kagrõss,kagrõd,kagrojõ,kagroit,kagroisõ,kagroiz,kagroiss,kagroillõ,kagroill,kagroilt,kagroissi,kagroissaa,kagroika,
kahs,kahõ,kaht,kahtõ,kahõz,kahõss,kahõd,kahsijõ,kahsiit,kahsiisõ,kahsiiz,kahsiiss,kahsiillõ,kahsiill,kahsiilt,kahsiissi,kahsiissaa,kahsijka,TODO lisada teised numbrid ka
kahu,kahu,kahua,kahusõ,kahuz,kahuss,kahud,kahujõ,kahuit,kahuisõ,kahuiz,kahuiss,kahuillõ,kahuill,kahuilt,kahuissi,kahuissaa,kahuika,
kahõsa,kahõssõmõ,kahõssõma,kahõssõmasõ,kahõssõmaz,kahõssõmass,kahõssõmad,kahõssõmijõ,kahõssõmiit,kahõssõmiisõ,kahõssõmiiz,kahõssõmiiss,kahõssõmiillõ,kahõssõmiill,kahõssõmiilt,kahõssõmiissi,kahõssõmiissaa,kahõssõmijka,kuidas? nagu kuuvvaiz
kajagõ,kajaga,kajaga,kajagasõ,kajagõz,kajagõss,kajagõd,kajagojõ,kajagoit,kajagoisõ,kajagoiz,kajagoiss,kajagoillõ,kajagoill,kajagoilt,kajagoissi,kajagoissaa,kajagoika,
kajutti,kajuti,kajuttia,kajuttisõ,kajuttiz,kajutiss,kajutid,kajuttijõ,kajuttiit,kajuttiisõ,kajuttiiz,kajuttiiss,kajuttiillõ,kajuttiill,kajuttiilt,kajuttiissi,kajuttiissaa,kajuttijka,
kakko,kako,kakkoa,kakkosõ,kakkoz,kakoss,kakod,kakkojõ,kakkoit,kakkoisõ,kakkoiz,kakkoiss,kakkoillõ,kakkoill,kakkoilt,kakkoissi,kakkoissaa,kakkoika,
kakku,kaku,kakkua,kakkusõ,kakkuz,kakuss,kakud,kakkujõ,kakkuit,kakkuisõ,kakkuiz,kakkuiss,kakkuillõ,kakkuill,kakkuilt,kakkuissi,kakkuissaa,kakkuika,
