sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,kommentaar
kehnokkõin,kehnokkõizõ,kehnokkõissõ,kehnokkõisõ,kehnokkõizõd,kehnokkijõ,kehnokkõit,kehnokkõisõ,TODO õ muutub -ijõ pl gen
kelkk,kelka,kelkka,kelkkasõ,kelkõd,kelkkojõ,kelkkoit,kelkkoisõ,
kerkä,kerkä,kerkät,kerkäse,kerkäd,kerkije,kerkiit,kerkiise,
keskolin,keskolizõ,keskolissõ,keskolizõsõ,keskolizõd,keskolisijõ,keskoliziit,keskoliziisõ,
kiikeri,kiikeri,kiikeriä,kiikerise,kiikerid,kiikerije,kiikeriit,kiikeriise,
kiikku,kiiku,kiikkua,kiikkusõ,kiikud,kiikkujõ,kiikkuit,kiikkuisõ,
kiisseli,kiisseli,kiisseliä,kiisselise,kiisselid,kiisselije,kiisseliit,kiisseliise,
kippu,kipu,kippua,kippusõ,kipud,kippujõ,kippuit,kippuisõ,
kipun,kipuna,kipuna,kipunasõ,kipunõd,kipunojõ,kipunoit,kipunoisõ,
kirstu,kirstu,kirstua,kirstusõ,kirstud,kirstujõ,kirstuit,kirstuisõ,
kitai,kitaja,kitaja,kitajasõ,kitajad,kitajojõ,kitajoit,kitajoisõ,
kittsi,kitsi,kittsiä,kittsise,kitsid,kittsije,kittsiit,kittsiise,
klaass,klaasa,klaassa,klaassasõ,klaasõd,klaassojõ,klaassoit,klaassoisõ,
kluub,kluuba,kluuba,kluubasõ,kluubõd,kluubojõ,kluuboit,kluuboisõ,
koffi,kofi,koffia,koffisõ,kofid,koffijõ,koffiit,koffiisõ,mida teha lühikese illatiiviga kui see on ainus antud vorm?
kohin,kohina,kohina,kohinasõ,kohinõd,kohinojõ,kohinoit,kohinoisõ,
koi,koi,koit,koisõ,koid,koijõ,koit,koisõ,
koirõ,koira,koira,koirasõ,koirõd,koirijõ,koiriit,koiriisõ,
koivu,koivu,koivua,koivusõ,koivud,koivujõ,koivuit,koivuisõ,
koivuin,koivuizõ,koivuissõ,koivuizõsõ,koivuizõd,koivuizijõ,koivuiziit,koivuiziisõ,
kokki,koki,kokkia,kokkisõ,kokid,kokkijõ,kokkiit,kokkiisõ,
kolaus,kolausõ,kolaussõ,kolaussõ,kolausõd,kolaussijõ,kolaussiit,kolaussiisõ,
kolkki,kolki,kolkkia,kolkkisõ,kolkid,kolkkijõ,kolkkiit,kolkkiisõ,
kolkku,kolku,kolkkua,kolkkusõ,kolkud,kolkkujõ,kolkkuit,kolkkuisõ,
kolkkõ,kolka,kolkka,kolkkasõ,kolkõd,kolkkijõ,kolkkiit,kolkkiisõ,
komett,kometi,komettia,kometti,kometid,komettijõ,komettiit,komettiisõ,
komferenttsi,komferentsi,komferenttsiä,komferenttsi,komferentsid,komferenttsije,komferenttsiit,komferenttsiise,
komfetti,komfeti,komfettia,komfetti,kmfetid,komfettijõ,komfettiit,komfettiisõ,
komissi,komisi,komissia,komissisõ,komisid,komissijõ,komissiit,komissiisõ,
komit̕et,komit̕eti,komit̕ettiä,komit̕etti,komit̕etid,komit̕ettije,komit̕ettiit,komit̕ettiise,
komnõtti,komnõti,komnõttia,komnõttisõ,komnõtid,komnõttijõ,komnõttiit,komnõttiisõ,
kompjutera,kompjutera,kompjutera,kompjuterasõ,kompjuterad,kompjuterijõ,kompjuteriit,kompjuteriisõ,
kon̕jõkkõ,kon̕jõka,kon̕jõkka,kon̕jõkkasõ,kon̕jõkad,kon̕jõkkijõ,kon̕jõkkiit,kon̕jõkkiisõ,
kongressi,kongressi,kongressia,kongressi,kongressid,kongressijõ,kongressiit,kongressiisõ,
konno,konno,konnoa,konnosõ,konnod,konnojõ,konnoit,konnoisõ,
konnõ,konna,konna,konnasõ,konnõd,konnijõ,konniit,konniisõ,
koollud,koollõ,koolluttõ,koollõsõ,koollõd,koollujõ,koolluit,koolluisõ,
koomikk,koomika,koomikka,koomikkasõ,koomikõd,koomikkojõ,koomikkoit,koomikkoisõ,
koori,koore,kooria,kooresõ,koorõd,koorijõ,kooriit,kooriisõ,
koorrõ,koorrõ,koorrõt,koortõsõ,koorrõd,koortõjõ,koortõit,koortõisõ,
kopekkõ,kopeka,kopekka,kopekkasõ,kopekõd,kopekkojõ,kopekkoit,kopekkoisõ,
kotko,kodgo,kotkoa,kotkosõ,kodgod,kotkojõ,kotkoit,kotkoisõ,
koto,koo,kottoa,kottosõ,kood,kotojõ,kotoit,kotoisõ,
kraaskõ,kraazga,kraaska,kraaskasõ,kraazgõd,kraaskojõ,kraaskoit,kraaskoisõ,
krõškõ,krõzga,krõška,krõškasõ,krõzgõd,krõškijõ,krõškiit,krõškiisõ,-i-mitmused nagu ̕poikõ̕
kuha,kuha,kuhha,kuhhasõ,kuhõd,kuhhijõ,kuhhiit,kuhhiisõ,ka sg ill tugeva vormi põhjal?
kuhjõ,kuhja,kuhja,kuhjasõ,kuhjõd,kuhjijõ,kuhjiit,kuhjiisõ,
kuhni,kuhni,kuhnia,kuhnisõ,kuhnid,kuhnijõ,kuhniit,kuhniisõ,
kuivõ,kuiva,kuiva,kuivasõ,kuivõd,kuivijõ,kuiviit,kuiviisõ,
kuja,kuja,kuja,kujasõ,kujad,kujijõ,kujiit,kujiisõ,
kukko,kuko,kukkoa,kukkosõ,kukod,kukkojõ,kukkoit,kukkoisõ,
kukkõ,kuka,kukka,kukkasõ,kukad,kukkijõ,kukkiit,kukkiisõ,
kult,kulla,kulta,kultasõ,kullõd,kultõjõ,kultõit,kultõisõ,
kultõin,kultõizõ,kultõissõ,kultõizõsõ,kultõizõd,kultõizijõ,kultõiziit,kultõiziisõ,
kummõ,kumma,kumma,kummasõ,kummõd,kummijõ,kummiit,kummiisõ,
kumpõ,kumma,kumpa,kumpasõ,kummõd,kumpijõ,kumpit,kumpisõ,
kurki,kurgõ,kurkia,kurkõsõ,kurgõd,kurkijõ,kurkiit,kurkiisõ,
kurkku,kurku,kurkkua,kurkkusõ,kurkud,kurkkujõ,kurkuit,kurkuisõ,
kurp,kurva,kurpa,kurpasõ,kurvõd,kurpijõ,kurpiit,kurpiisõ,
kursi,kurzi,kursia,kursisõ,kurzid,kursijõ,kursiit,kursiisõ,
kusi,kuzõ,kussõ,kussõ,kuzõd,kussijõ,kussiit,kussiisõ,
kuto,kuttõ,kuõtt,kuttõ,kuttõd,kuttõjõ,kuttõit,kuttõisõ,
kuttsu,kutsu,kuttsua,kuttsu,kutsud,kuttsujõ,kuttsuit,kuttsuisõ,
kuu,kuu,kuut,kuusõ,kuud,kuijõ,kuit,kuisõ,nagu luu
kuuluvõ,kuuluva,kuuluva,kuuluvasõ,kuuluvõd,kuuluvijõ,kuuluviit,kuuluviisõ,
kuus,kuuvvõ,kuuttõ,kuuvvõsõ,kuuvvõd,kuusiijõ,kuusiit,kuusiisõ,nagu uusi
kuusi,kuuzõ,kuussõ,kuussisõ,kuuzõd,kuusijõ,kuusiit,kuusiisõ,
kuuzikko,kuuziko,kuuzikkoa,kuuzikko,kuuzikod,kuuzikkojõ,kuuzikkoit,kuuzikkoisõ,
kuuvvaiz,kuuvvõttõma,kuuvvõt,kuuvvõttõmasõ,kuuvvõttõmad,kuuvvõttõmijõ,kuuvvõttõmiit,kuuvvõttõmiisõ,
kuõ,kuttõ,kuõttõ,kuttõsõ,kuttõd,kuttõjõ,kuttõit,kuttõisõ,pole märgitud pl nom vorm ̕kuõd̕
kvartirõ,kvartira,kvartira,kvartirasõ,kvartirõd,kvartirojõ,kvartiroit,kvartiroisõ,sg nom -õ?
kõik,kõika,kõikka,kõikkasõ,kõikõd,kõikkijõ,kõikkiit,kõikkiisõ,
kõikõllain,kõikõllaizõ,kõikõllaissõ,kõikõllaisõ,kõikõllaizõd,kõikõllaisijõ,kõikõllaisiit,kõikõllaisiisõ,
kõlmaz,kõlmõttõma,kõlmaissõ,kõlmõttõmasõ,kõlmõttõmad,kõlmõttõmijõ,kõlmõttõmiit,kõlmõttõmiisõ,
kõlmõd,kõlmõ,kõlma,kõlmõsõ,kõlmõd,kõlmijõ,kõlmiit,kõlmiisõ,
kõltõin,kõltõizõ,kõltõissõ,kõltõizõsõ,kõltõizõd,kõltõizijõ,kõltõiziit,kõltõiziisõ,TODO vaata üle zijõ:sijõ ja iziit:isiit
kõrka,kõrka,kõrkat,kõrkasõ,kõrkad,kõrkijõ,kõrkiit,kõrkiisõ,ka -ai- mitmusega
kõrtõ,kõrra,kõrta,kõrtasõ,kõrrõd,kõrtojõ,kõrtoit,kõrtoisõ,
kõrvõ,kõrva,kõrva,kõrvasõ,kõrvõd,kõrvijõ,kõrviit,kõrviisõ,
kõrvõlin,kõrvõlizõ,kõrvõlissõ,kõrvõlizõsõ,kõrvõlizõd,kõrvõlisijõ,kõrvõlisiit,kõrvõlisiisõ,
kõva,kõva,kõvat,kõvasõ,kõvad,kõvijõ,kõviit,kõviisõ,
köühä,köühä,köühä,köühäse,köühed,köühije,köühiit,köühiise,
l̕ihoratk,l̕ihoratka,l̕ihoratka,l̕ihoratkasõ,l̕ihoratkõd,l̕ihoratkojõ,l̕ihoratkoit,l̕ihoratkoisõ,
l̕iitkõ,l̕iidga,l̕iitka,l̕iitkasõ,l̕iidõd,l̕iikojõ,l̕iitkoit,l̕iitkoisõ,
l̕innõz,l̕innõsõ,l̕innõssõ,l̕innõssõ,l̕innõsõd,l̕innõssijõ,l̕innõssiit,l̕innõssiisõ,
l̕istõ,l̕ista,l̕ista,l̕istasõ,l̕istõd,l̕istojõ,l̕istoit,l̕istoisõ,
laatko,laadgo,laatkoa,laatkosõ,laadgod,laatkojõ,laatkoit,laatkoisõ,
laatto,laato,laattoa,laattosõ,laatod,laattojõ,laattoit,laattoisõ,
lad̕d̕uz,lad̕d̕usõ,lad̕d̕ussõ,lad̕d̕ussõ,lad̕d̕usõd,lad̕d̕ussijõ,lad̕d̕ussiit,lad̕d̕ussiisõ,ühtlustada sg nom -uz (mitte -us)
lad̕d̕õ,lad̕d̕a,lad̕d̕a,lad̕d̕asõ,lad̕d̕õd,lad̕d̕ojõ,lad̕d̕oit,lad̕d̕oisõ,
ladvõ,ladva,ladva,ladvasõ,ladvõd,ladvojõ,ladvoit,ladvoisõ,
lafkõ,lafka,lafka,lafkasõ,lafkõd,lafkojõ,lafkoit,lafkoisõ,
lahjõ,lahja,lahja,lahjasõ,lahjõd,lahjojõ,lahjoit,lahjoisõ,
lahnõ,lahna,lahna,lahnasõ,lahnõd,lahnojõ,lahnoit,lahnoisõ,
lahsi,lahzõ,lassõ,lahsõsõ,lahzõd,lahsijõ,lahsiit,lahsiisõ,
lahti,lahe,lahtia,lahtõ,lahõd,lahtijõ,lahtiit,lahtiisõ,
lainõ,laina,laina,lainasõ,lainõd,lainojõ,lainoit,lainoisõ,
laiskõ,laizga,laiska,laiskasõ,laizgõd,laiskojõ,laiskoit,laiskoisõ,
laivõ,laiva,laiva,laivasõ,laivõd,laivojõ,laivoit,laivoisõ,
laki,lagõ,lakkia,lakkõ,lagõd,lakijõ,lakiit,lakiisõ,
lako,lago,lakkoa,lakkosõ,lagod,lakojõ,lakoit,lakoisõ,
lammõz,lampa,lammassõ,lampasõ,lampad,lampajõ,lampait,lampaisõ,
lamppi,lampi,lamppia,lamppisõ,lampid,lamppijõ,lamppiit,lamppiisõ,
lanttu,lantu,lanttua,lanttusõ,lantud,lanttujõ,lanttuit,lanttuisõ,
latikkõ,latika,latikka,latikkasõ,latikõd,latikkojõ,latikkoit,latikkoisõ,
latõšši,latõši,latõššia,latõššisõ,latõšid,latõššijõ,latõššiit,latõššiisõ,
laulu,laulu,laulua,laulusõ,laulud,laulujõ,lauluit,lauluisõ,
lauto,lauto,lautot,lautosõ,lautod,lautojõ,lautoit,lautoisõ,
lautti,lauti,lauttia,lauttisõ,lautid,lauttijõ,lauttiit,lauttiisõ,
lauttõ,lauta,lautta,lauttasõ,lautõd,lauttojõ,lauttoit,lauttoisõ,
lautõ,lavva,lauta,lautasõ,lavvõd,lautojõ,lautoit,lautoisõ,
leemi,leeme,leemiä,leemese,leemed,leemije,leemiit,leemiise,
lehme,lehmä,lehmä,lehmäse,lehmed,lehmije,lehmiit,lehmiise,
lehto,leho,lehtoa,lehtose,lehtod,lehtojõ,lehtoit,lehtoisõ,
leipe,leivä,leipä,leipäse,leived,leipije,leipiit,leipiise,
leivekkõin,leivekkõizõ,leivekkõissõ,leivekkõisõ,leivekkõisõd,leivekkõisijõ,leivekkõisiit,leivekkõisiisõ,leive- VS leivä-?
lello,lello,lelloa,lellosõ,lellod,lellojõ,lelloit,lelloisõ,
lento,lenno,lentoa,lentosõ,lennod,lentojõ,lentoit,lentoisõ,
lepikko,lepiko,lepikkoa,lepikkosõ,lepikod,lepikkojõ,lepikkoit,lepikkoisõ,Laaksol on ainult lühike illatiiv
leppe,lepä,leppä,leppäse,lepäd,leppije,leppiit,leppiise,
liha,liha,liha,lihasõ,lihad,lihojõ,lihoit,lihoisõ,
liikõ,liiga,liika,liikasõ,liigõd,liikojõ,liikoit,liikoisõ,
liippõ,liipa,liippa,liippasõ,liipõd,liippojõ,liippoit,liippoisõ,
liittsõ,liitsa,liittsa,liitsasõ,liitsõd,liittsojõ,liittsoit,liittsoisõ,
liivikko,liiviko,liivikkoa,liivikkosõ,liivikod,liivikkojõ,liivikkoit,liivikkoisõ,
liivõ,liiva,liiva,liiva,liivõd,liivojõ,liivoit,liivoisõ,
liivõkõz,liivõkka,liivõkõssõ,liivõkkasõ,liivõkkad,liivõkkajõ,liivõkkait,liivõkkaisõ,
lina,lina,lina,linasõ,linad,linojõ,linoit,linoisõ,
linnõ,linna,linna,linnasõ,linnõd,linnojõ,linnoit,linnoisõ,
lintu,linnu,lintua,lintusõ,linnud,lintujõ,lintuit,lintuisõ,
lippu,lipu,lippua,lippusõ,lipud,lippujõ,lippuit,lippuisõ,
lisä,lizä,lissä,lissäse,lizäd,lissäije,lissäit,lissäise,
litra,litra,litra,litrasõ,litrad,litrojõ,litroit,litroisõ,
loba,loba,loba,lobasõ,lobad,lobijõ,lobiit,lobiisõ,
lohko,lohgo,lohkoa,lohkosõ,lohgod,lohkojõ,lohkoit,lohkoisõ,
lootõ,loovva,loota,lootasõ,loovvõd,lootijõ,lootiit,lootiisõ,
luikko,luiko,luikkoa,luikkosõ,luikod,luikkojõ,luikkoit,luikkoisõ,
luin,luizõ,luissõ,luizõsõ,luizõd,luisijõ,luisiit,luisiisõ,
luiskõ,luizga,luiska,luiskasõ,luizgõd,luiskijõ,luiskiit,luiskiisõ,
lukku,luku,lukkua,lukkusõ,lukud,lukkujõ,lukkuit,lukkuisõ,
luku,lugu,lukkua,lukku,lugud,lukujõ,lukuit,lukuisõ,
lumi,lumõ,lunt,lumõsõ,lumõd,lumijõ,lumiit,lumiisõ,
lusti,lusti,lustia,lustisõ,lustid,lustijõ,lustiit,lustiisõ,
luzikkõ,luzika,luzikka,luzikkasõ,luzikõd,luzikkojõ,luzikkoit,luzikkoisõ,
luu,luu,luutõ,luusõ,luud,luijõ,luit,luisõ,
luu,luu,luutõ,luhõsõ,luud,luijõ,luit,luisõ,
luukki,luuki,luukkia,luukisõ,luukid,luukijõ,luukkiit,luukkiisõ,
luukkõ,luuko,luukka,luukasõ,luukõd,luukkõjõ,luukkõit,luukkõisõ,TODO ühtlüstada õjõ:õit lõpud (millal ojõ millal õjõ)
lõhi,lõhe,lõhtõ,lõhõsõ,lõhõd,lõhijõ,lõhiit,lõhiisõ,
lõnkõ,lõnga,lõnka,lõnkasõ,lõngõd,lõnkojõ,lõnkoit,lõnkoisõ,
lõppu,lõpu,lõppua,lõppu,lõpud,lõppujõ,lõppuit,lõppuisõ,
lõukõ,lõuga,lõuka,lõukasõ,lõugõd,lõukijõ,lõukiit,lõukiisõ,
lõunõ,lõuna,lõunattõ,lõunasõ,lõunad,lõunajõ,lõunait,lõunaisõ,
lõõkku,lõõku,lõõkkua,lõõkkusõ,lõõkud,lõõkkujõ,lõõkkuit,lõõkkuisõ,
lähe,lähte,lähett,lähtese,lähted,lähteje,lähteit,lähteise,
lähe,lähte,lähett,lähese,lähed,läheje,läheit,läheise,
läikk,läikki,läikkiä,läikkise,läikkid,läikkije,läikkeit,läikkeise,
läikkiv,läikkivä,läikkivä,läikkiväse,läikkiväd,läikkivije,läikkiviit,läikkiviise,
läkine,läkinä,läkinä,läkinäse,läkined,läkineje,läkineit,läkineise,
läsijõ,läsijä,läsijät,läsijäse,läsijõd,läsijoje,läsijoit,läsijoisõ,
läsijõ,läsijä,läsijät,läsijäse,läsijed,läsijije,läsijiit,läsijiise,kas ühtlustada -JA-liidese eespoolseks ja tagapoolseks?
läsive,läsivä,läsivä,läsiväse,läsiväd,läsivije,läsiviit,läsiviise,
läsü,läzü,lässüä,lässüse,läzüd,lässüje,lässüit,lässüise,
lättilain,lättilaizõ,lättilaissõ,lättilaisõ,lättilaizõd,lättilaisijõ,lättilaisiit,lättilaisiisõ,
löülü,löülü,löülüä,löülüse,löülüd,löülüje,löülüit,löülüise,
lühüd,lühhe,lühütte,lühhese,lühhed,lühije,lühiit,lühiise,
maa,maa,maat,mahasõ,maad,maijõ,mait,maisõ,
maailmõ,maailma,maailma,maailmasõ,maailmõd,maailmojõ,maailmoit,maailmoisõ,
maamuna,maamuna,maamuna,maamunase,maamunad,maamunõjõ,maamunõit,maamunõisõ,
maamõ,maama,maamat,maamasõ,maamõd,maamojõ,maamoit,maamoisõ,
magnetti,magneti,magnettia,magnettise,magnetid,magnettijõ,magnettiit,magnettiisõ,
magnettiin,magnettiizõ,magnettiissõ,magnettiissõ,magnettiizõd,magnettiisijõ,magnettisiit,magnettisiisõ,
mahlõ,mahla,mahla,mahlasõ,mahlõd,mahlojõ,mahloit,mahloisõ,
mahsu,mahzu,mahsua,mahsusõ,mahzud,mahsujõ,mahsuit,mahsuisõ,
mahsõ,mahza,mahsa,mahsasõ,mahzõd,mahsojõ,mahsoit,mahsoisõ,
maikka,maikka,maikkat,maikkasõ,maikkad,maikkajõ,maikkait,maikkaisõ,
main,maizõ,maiss,maizõsõ,maisõd,maisijõ,maisiit,maisiisõ,tüvevokaal ühtlustada
maja,maja,maja,majasõ,majad,majojõ,majoit,majoisõ,
majakko,majako,majakkoa,majakkosõ,majakõd,majakkojõ,majakkoit,majakkoisõ,
makarooni,makarooni,makaroonia,makaroonisõ,makaroonid,makaroonijõ,makarooniit,makarooniisõ,
makka,makka,makkatõ,makkasõ,makkad,makkijõ,makkiit,makkiisõ,
mako,mago,makkoa,makkosõ,magod,makojõ,makoit,makoisõ,
maku,magu,makku,makkusõ,magud,makujõ,makuit,makuisõ,
makuz,makuza,makuzat,makuzasõ,makuzõd,makuzojõ,makuzait,makuzaisõ,ka makuziit
mal̕ari,mal̕ari,mal̕aria,mal̕aisõ,mal̕arid,mal̕arijõ,mal̕ariit,mal̕ariisõ,
mandõri,mandõri,mandõria,mandõrisõ,mandõrid,mandõrijõ,mandõriit,mandõriisõ,
mannõ,manna,manna,mannasõ,mannõd,mannojõ,mannoit,mannoisõ,
mansikõz,mansikka,mansikassõ,mansikkasõ,mansikkad,mansikkojõ,mansikkait,mansikkaisõ,
marjõ,marja,marja,marjasõ,marjõd,marjojõ,marjoit,marjoisõ,
markkõ,marka,markka,markkasõ,markõd,markkojõ,markkoit,markkoisõ,
mašin,mašina,mašina,mašinasõ,mašinõd,mašinojõ,mašinoit,mašinoisõ,
mašinist,mašinista,mašinista,mašinistasõ,mašinistõd,mašinistojõ,mašinistoit,mašinistoisõ,
matalõ,matala,matala,matalasõ,matalõd,matalojõ,mataloit,mataloisõ,
mato,mao,mattoa,mattosõ,maod,matojõ,matoit,matoisõ,
meebeli,meebeli,meebeliä,meebelise,meebelid,meebelije,meebeliit,meebeliise,
meeli,meele,meelt,meelese,meeled,meelije,meeliit,meeliise,
meez,mehe,meesse,mehese,mehed,mehije,mehiit,mehiise,
meri,mere,mert,merese,mered,merije,meriit,meriise,
mesi,mee,mette,mettese,meed,mesije,mesiit,mesiise,nagu vesi
metlõ,metla,metla,metlasõ,metlõd,metlojõ,metloit,metloisõ,
mettse,metsä,mettsä,mettsäse,metsäd,mettsije,mettsiit,mettsiise,
mikä,migä,mittä,migäse,migäd,migäje,migäit,migäise,migäjö:migäit on meelevaldsed
mikä,migä,mitä,migäse,migäd,migäje,migäit,migäise,migäjö:migäit on meelevaldsed
miltäin,miltäize,miltäisse,miltäizese,miltäized,miltäizije,miltäiziit,miltäiziise,
minutti,minuti,minuttia,minuttise,minutid,minuttijõ,minuttiit,minuttiisõ,
miä,minu,minnua,minusõ,minud,minujõ,minuit,minuisõ,minujõ-minuit on meelevaldsed
mokom,mokoma,mokoma,mokomasõ,mokomõd,mokomijõ,mokomiit,mokomiisõ,
mokomõin,mokomõizõ,mokomõissõ,mokomõizõsõ,mokomõizõd,mokomõisijõ,mokomõisiit,mokomõisiisõ,
moodnoi,moodnoi,moodnoit,moodnoisõ,moodnoid,moodnojõ,moodnoit,moodnoisõ,
moodõ,mooda,mooda,moodasõ,moodõd,moodõjõ,moodõit,moodõisõ,
morško,morško,morška,morškosõ,morškod,morškojõ,morškoit,morškoisõ,
moškõ,možga,moška,moškasõ,možgõd,moškijõ,moškiit,moškiisõ,
muna,muna,muna,munase,munad,munõjõ,munõit,munõisõ,
muragõ,muraga,muraga,muragasõ,muragõd,moragojõ,muragoit,muragoisõ,
murhõ,murhõ,murhõttõ,murhõsõ,murhõd,murhijõ,murhiit,murhiisõ,
muru,muru,murua,murusõ,murud,murujõ,muruit,muruisõ,
murõ,murõ,murõttõ,murõsõ,murõd,murijõ,muriit,muriisõ,murijõ-muriit on meelevaldsed
musikko,musiko,mmusikkoa,musikkosõ,musikõd,musikkojõ,musikkoit,musikkoisõ,
musikõz,musikka,musikassõ,musikkasõ,musikkad,musikkajõ,musikkait,musikkaisõ,
mussõ,musa,mussa,mussasõ,musad,mussõjõ,mussõit,mussõisõ,
mussõmarjõ,mussõmarja,mussõmarja,mussõmarjasõ,mussõmarjõd,mussõmarjojõ,mussõmarjoit,mussõmarjoisõ,
mustõlain,mustõlaizõ,mustõlaissõ,mustõlaisõ,mustõlaizõd,mustõlasijõ,mustõlaisiit,mustõlaisiisõ,
muzõkantti,muzõkanti,muzõkanttia,muzõkanttisõ,muzõkantid,muzõkanttijõ,muzõkanttiit,muzõkanttiisõ,
muta,mua,mutta,muttasõ,muad,mutojõ,mutoi,mutoi,
muudrõ,muudra,muudra,muudrasõ,muudrõd,muudrijõ,muudriit,muudriisõ,
muudõr,muudõra,muudõra,muudõrasõ,muudõrõd,muudõrojõ,muudõroit,muudõroisõ,
muuzikkõ,muuzika,muuzikka,muuzikkasõ,muuzikõd,muuzikkojõ,muuzikkoit,muuzikkoisõ,
mõiznikkõ,mõiznika,mõiznikka,mõiznikkasõ,mõiznikad,mõiznikkojõ,mõiznikkoit,mõiznikkoisõ,
mõizõ,mõiza,mõiza,mõizasõ,mõizõd,mõizijõ,mõiziit,mõiziisõ,ka mõizojõ-mõizoit
mõlto,mõllo,mõltoa,mõltosõ,mõllod,mõllojõ,mõlloit,mõlloisõ,
mõlõpi,mõlõpijõ,mõlõpiit,mõlõpisõ,mõlõpid,mõlõpijõ,mõlõpiit,mõlõpiisõ,
mõnikõz,mõnikka,mõnikõssõ,mõnikkasõ,mõnikkad,mõnikkajõ,mõnikkait,mõnikkaisõ,
mäči,mäe,mäččiä,mäčče,mäed,mäčije,mäčiit,mäčiise,
mäči,mäe,mäččiä,mäčče,mäed,mäččije,mäččiit,mäččiise,
mäčizikko,mäčiziko,mäčizikkoa,mäčizikkosõ,mäčizikod,mäčizikkojõ,mäčizikkoit,mäčizikkoisõ,
märče,märjä,märčä,märčäse,märjed,märčije,märčiit,märčiise,
märännü,märännü,märännüt,märännüse,märänned,märännije,märänneit,märänneise,
märännü,märännü,märännüä,märännüse,märänned,märännije,märänneit,märänneise,
mätä,mää,mättä,mättäse,määd,mättije,mättiit,mättiise,
müüjõ,müüjä,müüjä,müüjäse,müüjed,müüjije,müüjiit,müüjiise,
n̕egrõ,n̕egra,n̕egra,n̕egrasõ,n̕egrõd,n̕egrojõ,n̕egroit,n̕egroisõ,
naapuri,naapuri,naapuria,naapurisõ,naapurid,naapurijõ,naapuriit,naapuriisõ,
naglõ,nagla,nagla,naglasõ,naglõd,naglojõ,nagloit,nagloisõ,
nagriskaaskõ,nagriskaazga,nagriskaaska,nagriskaaskasõ,nagriskaazgõd,nagriskaaskojõ,nagriskaaskoit,nagriskaaskoisõ,
nagriz,nagri,nagrissõ,nagrizõsõ,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,
nagriz,nagrisõ,nagrissõ,nagrizõsõ,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,
nagru,nagru,nagrua,nagrusõ,nagrud,nagruõ,nagruit,nagruisõ,
nahkõ,naga,nahka,nahkasõ,nahgõd,nahkojõ,nahkoit,nahkoisõ,
nain,naizõ,naissõ,naisõ,naizõd,naisijõ,naisiit,naisiisõ,
naizikko,naiziko,naizikkoa,naizikosõ,naizikod,naizikkojõ,naizikkoit,naizikkoisõ,
napa,nava,nappa,nappasõ,navad,napojõ,napoit,napoisõ,
nato,nao,nattoa,nattosõ,naod,natojõ,natoit,natoisõ,
nel̕l̕äz,nel̕l̕ettemä,nel̕l̕että,nel̕l̕ettemäse,nel̕l̕etteemäd,nel̕l̕ettemije,nel̕l̕ettemiit,nel̕l̕ettemiise,
nenä,nenä,nenä,nenäse,nenäd,nenije,neniit,neniise,
nenäkõz,nenäkka,nenäkõssõ,nenäkkasõ,nenäkkad,nenäkaajõ,nenäkkait,nenäkkaisõ,
nenärätte,nenäräte,nenärätteä,nenärättese,nenäräted,nenärätteje,nenärätteit,nenärätteise,
niglõ,nigla,nigla,niglasõ,niglõd,niglojõ,nigloit,nigloisõ,
nimi,nime,nimiä,nimese,nimed,nimije,nimiit,nimiise,
niskõ,nizga,niska,niskasõ,nizgõd,niskojõ,niskoit,niskoisõ,
nisu,nizu,nissua,nissu,nizud,nisujõ,nisuit,nisuisõ,
nojaabri,nojaabri,nojaabria,nojaabrisõ,nojaabrid,nojaabrijõ,nojaabriit,nojaabriisõ,
noori,noore,noortõ,noorõsõ,noorõd,noorijõ,nooriit,nooriisõ,
noorikkõ,noorika,noorikka,noorikkasõ,noorikõd,noorikkojõ,noorikkoit,noorikkoisõ,
nuumõri,nuumõri,nuumõria,nuumõrisõ,nuumõrid,nuumõrijõ,nuumõriit,nuumõriisõ,
nuužnikkõ,nuužnika,nuužnikka,nuužnikkasõ,nuužnikõd,nuužnikkojõ,nuužnikkoit,nuužnikkoisõ,
nõki,nõgõ,nõkkia,nõkkõsõ,nõgõd,nõkijõ,nõkiit,nõkiisõ,
nämäd,näjje,näite,näise,nämäd,näjje,näite,näise,
nätel̕i,nätel̕i,nätel̕iä,nätel̕ise,nätel̕id,nätel̕ije,nätel̕iit,nätel̕iise,
nätil̕päive,nätil̕päivä,nätil̕päivä,nätil̕päiväse,nätil̕päived,nätil̕päivije,nätil̕päiviit,nätil̕päiviise,
nüčüin,nüčüize,nüčüisse,nüčüizese,nüčüized,nüčüizije,nüčüiziit,nüčüiziise,
obakkõ,obaka,obakka,obakkasõ,obakõd,obakkojõ,obakkoit,obakkoisõ,
obraazõ,obraaza,obraaza,obraazasõ,obraazõd,obraazijõ,obraaziit,obraaziisõ,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,
olud,olu,oluttõ,olusõ,olud,olujõ,oluit,oluisõ,
