sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,kommentaar
grana,grana,grana,granasõ,granad,granojõ,granoit,granoisõ,granoiz,granoiss,granoillõ,granoill,granoilt,granoissi,granoissaa,
greebeni,greebeni,greebeniä,greebenise,greebenid,greebenije,greebeniit,greebeniise,greebeniiz,greebeniiss,greebeniille,greebeniill,greebeniilt,greebeniissi,greebeniissaa,
greekklain,greekklaizõ,greekklaissõ,greekklaisõ,greekklaizõd,greekklaisijõ,greekklaisiit,greekklaisiisõ,greekklaisiiz,greekklaisiiss,greekklaisiillõ,greekklaisiill,greekklaisiilt,greekklaisiissi,greekklaisiissaa,
greettsin,greettsina,greettsina,greettsinasõ,greettsinõd,greettsinojõ,greettsinoit,greettsinoisõ,greettsinoiz,greettsinoiss,greettsinoillõ,greettsinoill,greettsinoilt,greettsinoissi,greettsinoissaa,
griba,griba,griba,gribasõ,gribad,gribojõ,griboit,griboisõ,griboiz,griboiss,griboillõ,griboill,griboilt,griboissi,griboissaa,
gribanikka,gribanika,gribanikka,gribanikkasõ,gribanikad,gribanikkojõ,gribanikkoit,gribanikkoisõ,gribanikkoiz,gribanikkoiss,gribanikkoillõ,gribanikkoill,gribanikkoilt,gribanikkoissi,gribanikkoissaa,
gribavihmõ,gribavihma,gribavihma,gribavihmasõ,gribavihmõd,gribavihmojõ,gribavihmoit,gribavihmoisõ,gribavihmoiz,gribavihmoiss,gribavihmoillõ,gribavihmoill,gribavihmoilt,gribavihmoissi,gribavihmoissaa,
gupk,gupka,gupka,gupkasõ,gupkõd,gupkojõ,gupkoit,gupkoisõ,gupkoiz,gupkoiss,gupkoillõ,gupkoill,gupkoilt,gupkoissi,gupkoissaa,Laakso märkinud ka -i- (ilma -oi-) variandid
haadu,haadu,haadua,haadusõ,haadud,haadujõ,haaduit,haaduisõ,haaduiz,haaduiss,haaduillõ,haaduill,haaduilt,haaduissi,haaduissaa,
haili,haili,hailia,hailisõ,hailid,hailijõ,hailiit,hailiisõ,hailiiz,hailiiss,hailiillõ,hailiill,hailiilt,hailiissi,hailiissaa,oma rekonstr ̕glazi̕ järgi
haisu,haizu,haisua,haisusõ,haizud,haisujõ,haisuit,haisuisõ,haisuiz,haisuiss,haisuillõ,haisuill,haisuilt,haisuissi,haisuissaa,
hammõz,hampa,hammassõ,hampasõ,hampad,hampajõ,hampait,hampaisõ,hampaiz,hampaiss,hampaillõ,hampaill,hampailt,hampaissi,hampaissaa, nagu lammõz
hapo,hapo,happoa,happosõ,hapod,happojõ,happoit,happoisõ,happoiz,happoiss,happoillõ,happoill,happoilt,happoissi,happoissaa,
harakkõ,haraka,harakka,harakkasõ,harakõd,harakkojõ,harakkoit,harakkoisõ,harakkoiz,harakkoiss,harakkoillõ,harakkoill,harakkoilt,harakkoissi,harakkoissaa,
harma,harma,harmatõ,harmasõ,harmad,harmojõ,harmoit,harmoisõ,harmoiz,harmoiss,harmoillõ,harmoill,harmoilt,harmoissi,harmoissaa,
hattu,hatu,hattua,hattusõ,hatud,hattujõ,hattuit,hattuisõ,hattuiz,hattuiss,hattuillõ,hattuill,hattuilt,hattuissi,hattuissaa,
hatukkõin,hatukkõizõ,hatukkõissõ,hatukkõizõsõ,hatukkõizõd,hatukkõisijõ,hatukkõisiit,hatukkõisiisõ,hatukkõisiiz,hatukkõisiiss,hatukkõisiillõ,hatukkõisiill,hatukkõisiilt,hatukkõisiissi,hatukkõisiissaa,
heeno,heeno,heenoa,heenosõ,heenod,heenojõ,heenoit,heenoisõ,heenoiz,heenoiss,heenoillõ,heenoill,heenoilt,heenoissi,heenoissaa,
helsengi,helsengi,helsengiä,helsengise,helsengid,helsengije,helsengiit,helsengiise,helsengiiz,helsengiiss,helsengiille,helsengiill,helsengiilt,helsengiissi,helsengiissaa,
herkku,herku,herkkua,herkkusõ,herkud,herkkujõ,herkkuit,herkkuisõ,herkkuiz,herkkuiss,herkkuillõ,herkkuill,herkkuilt,herkkuissi,herkkuissaa,
hlaamu,hlaamu,hlaamua,hlaamusõ,hlaamud,hlaamujõ,hlaamuit,hlaamuisõ,hlaamuiz,hlaamuiss,hlaamuillõ,hlaamuill,hlaamuilt,hlaamuissi,hlaamuissaa,
hoikkõ,hoika,hoikka,hoikkasõ,hoikõd,hoikkijõ,hoikkiit,hoikkiisõ,hoikkiiz,hoikkiiss,hoikkiillõ,hoikkiill,hoikkiilt,hoikkiissi,hoikkiissaa,
hooli,hoolõ,hooltõ,hoolõsõ,hoolõd,hoolijõ,hooliit,hooliisõ,hooliiz,hooliiss,hooliillõ,hooliill,hooliilt,hooliissi,hooliissaa,
hoolitoi,hoolitoi,hoolitoit,hoolitoisõ,hoolitoid,hoolitojõ,hoolitoit,hoolitoisõ,hoolitoiz,hoolitoiss,hoolitoillõ,hoolitoill,hoolitoilt,hoolitoissi,hoolitoissaa,
häülütüs,häülütüse,häülütüsse,häülütüssee,häülütüsed,häülütüssije,häülütüssiit,häülütüssiise,häülütüssiiz,häülütüssiiss,häülütüssiille,häülütüssiill,häülütüssiilt,häülütüssiissi,häülütüssiissaa,
hüppü,hüpü,hüppüa,hüppüse,hüpüd,hüppüje,hüppüit,hüppüise,hüppüiz,hüppüiss,hüppüille,hüppüill,hüppüilt,hüppüissi,hüppüissaa,
ičä,iä,iččä,iččäse,iäd,ičije,ičiit,ičiise,ičiiz,ičiiss,ičiille,ičiill,ičiilt,ičiissi,ičiissaa,
ičäv,ičävä,ičävä,ičäväse,ičäved,ičävije,ičäviit,ičäviise,ičäviiz,ičäviiss,ičäviille,ičäviill,ičäviilt,ičäviissi,ičäviissaa,
iiri,iire,iirte,iirese,iired,iirije,iiriit,iiriise,iiriiz,iiriiss,iiriille,iiriill,iiriilt,iiriissi,iiriissaa,
iirikkõin,iirikkõizõ,iirikkõissõ,iirikkõisõ,iirikkõizõd,iirikkõisijõ,iirikkõisiit,iirikkõisiisõ,iirikkõisiiz,iirikkõisiiss,iirikkõisiillõ,iirikkõisiill,iirikkõisiilt,iirikkõisiissi,iirikkõisiissaa,
iivõ,iiva,iiva,iivasõ,iivõd,iivojõ,iivoit,iivoisõ,iivoiz,iivoiss,iivoillõ,iivoill,iivoilt,iivoissi,iivoissaa,
ikolookkõ,ikolooka,ikolookka,ikolookkasõ,ikolookõd,ikolookkijõ,ikolookkiit,ikolookkiisõ,ikolookkiiz,ikolookkiiss,ikolookkiillõ,ikolookkiill,ikolookkiilt,ikolookkiissi,ikolookkiissaa,
il̕l̕õkkõin,il̕l̕õkkõizõ,il̕l̕õkkõissõ,il̕l̕õkkõisõ,il̕l̕õkkõizõd,il̕l̕õkkõisijõ,il̕l̕õkkõisiit,il̕l̕õkkõisiisõ,il̕l̕õkkõisiiz,il̕l̕õkkõisiiss,il̕l̕õkkõisiillõ,il̕l̕õkkõisiill,il̕l̕õkkõisiilt,il̕l̕õkkõisiissi,il̕l̕õkkõisiissaa,
ilka,ilka,ilkat,ilkasõ,ilkad,ilkajõ,ilkait,ilkaisõ,ilkaiz,ilkaiss,ilkaillõ,ilkaill,ilkailt,ilkaissi,ilkaissaa,
ilmõ,ilma,ilma,ilmasõ,ilmõd,ilmijõ,ilmiit,ilmiisõ,ilmiiz,ilmiiss,ilmiillõ,ilmiill,ilmiilt,ilmiissi,ilmiissaa,
ilo,ilo,iloa,ilosõ,ilod,ilojõ,iloit,iloisõ,iloiz,iloiss,iloillõ,iloill,iloilt,iloissi,iloissaa,
iloin,iloisõ,iloissõ,iloizõsõ,iloizõd,iloizijõ,iloisiit,iloisiisõ,iloisiiz,iloisiiss,iloisiillõ,iloisiill,iloisiilt,iloisiissi,iloisiissaa,
inimin,inimize,inimisse,inimizese,inimized,inimisije,inimisiit,inimisiise,inimisiiz,inimisiiss,inimisiille,inimisiill,inimisiilt,inimisiissi,inimisiissaa,TODO mujal ka ühtlustada sg part ja sg ill (-isse:-izese)
inostrantts,inostrantsa,inostranttsa,inostranttsasõ,inostrantsõd,inostranttsojõ,inostranttsoit,inostranttsoisõ,inostranttsoiz,inostranttsoiss,inostranttsoillõ,inostranttsoill,inostranttsoilt,inostranttsoissi,inostranttsoissaa,
inspektori,inspektori,inspektoria,inspektorisõ,inspektorid,inspektorijõ,inspektoriit,inspektoriisõ,inspektoriiz,inspektoriiss,inspektoriillõ,inspektoriill,inspektoriilt,inspektoriissi,inspektoriissaa,
invaliid,invaliida,invaliida,invaliidasõ,invaliidõd,invaliidojõ,invaliidoit,invaliidoisõ,invaliidoiz,invaliidoiss,invaliidoillõ,invaliidoill,invaliidoilt,invaliidoissi,invaliidoissaa,
irvi,irve,irviä,irvese,irved,irvije,irviit,irviise,irviiz,irviiss,irviille,irviill,irviilt,irviissi,irviissaa,
irvieine,irvieinä,irvieinä,irvieinäse,irvieined,irvieinije,irvieiniit,irvieiniise,irvieiniiz,irvieiniiss,irvieiniille,irvieiniill,irvieiniilt,irvieiniissi,irvieiniissaa,
ižora,ižora,ižora,ižorasõ,ižorad,ižorijõ,ižoriit,ižoriisõ,ižoriiz,ižoriiss,ižoriillõ,ižoriill,ižoriilt,ižoriissi,ižoriissaa,
itikkõ,itika,itikka,itikkase,itikõd,itikkojõ,itikkoit,itikkoisõ,itikkoiz,itikkoiss,itikkoillõ,itikkoill,itikkoilt,itikkoissi,itikkoissaa,
itku,idgu,itkua,itkusõ,idgud,itkujõ,itkuit,itkuisõ,itkuiz,itkuiss,itkuillõ,itkuill,itkuilt,itkuissi,itkuissaa,
itkuri,itkuri,itkuria,itkurisõ,itkurid,itkurijõ,itkuriit,itkuriisõ,itkuriiz,itkuriiss,itkuriillõ,itkuriill,itkuriilt,itkuriissi,itkuriissaa,
ivusõd,ivussijõ,ivussiit,ivussisõ,ivusõd,ivussijõ,ivussiit,ivussiisõ,ivussiiz,ivussiiss,ivussiillõ,ivussiill,ivussiilt,ivussiissi,ivussiissaa,
ivuz,ivusõ,ivussõ,ivussõ,ivusõd,ivussijõ,ivussiit,ivussiisõ,ivussiiz,ivussiiss,ivussiillõ,ivussiill,ivussiilt,ivussiissi,ivussiissaa,
jaani,jaani,jaania,jaanisõ,jaanid,jaanijõ,jaaniit,jaaniisõ,jaaniiz,jaaniiss,jaaniillõ,jaaniill,jaaniilt,jaaniissi,jaaniissaa,
jaanikukkõ,jaanikuka,jaanikukka,jaanikukkasõ,jaanikukad,jaanikukkijõ,jaanikukkiit,jaanikukkiisõ,jaanikukkiiz,jaanikukkiiss,jaanikukkiillõ,jaanikukkiill,jaanikukkiilt,jaanikukkiissi,jaanikukkiissaa,
jalgõz,jalgõsõ,jalgõssõ,jalgõssõ,jalgõsõd,jalgõssijõ,jalgõssiit,jalgõssiisõ,jalgõssiiz,jalgõssiiss,jalgõssiillõ,jalgõssiill,jalgõssiilt,jalgõssiissi,jalgõssiissaa,
jalkõ,jalga,jalka,jalkasõ,jalgõd,jalkojõ,jalkoit,jalkoisõ,jalkoiz,jalkoiss,jalkoillõ,jalkoill,jalkoilt,jalkoissi,jalkoissaa,
javo,javo,javoa,javosõ,javod,javojõ,javoit,javoisõ,javoiz,javoiss,javoillõ,javoill,javoilt,javoissi,javoissaa,
jevi,jevi,jeviä,jevise,jevid,jevije,jeviit,jeviise,jeviiz,jeviiss,jeviille,jeviill,jeviilt,jeviissi,jeviissaa,
jevikõz,jevikka,jevikõssõ,jevikkasõ,jevikkad,jevikkajõ,jevikkait,jevikkaisõ,jevikkaiz,jevikkaiss,jevikkaillõ,jevikkaill,jevikkailt,jevikkaissi,jevikkaissaa,TODO kas kõik -kõz on pl nom tugevas astmes?
joožikkõ,joožika,joožikka,joožikkasõ,joožikõd,joožikkijõ,joožikoit,joožikoisõ,joožikoiz,joožikoiss,joožikoillõ,joožikoill,joožikoilt,joožikoissi,joožikoissaa,
jumalõ,jumala,jumala,jumalasõ,jumalõd,jumalojõ,jumaloit,jumaloisõ,jumaloiz,jumaloiss,jumaloillõ,jumaloill,jumaloilt,jumaloissi,jumaloissaa,
jumõ,jumõ,jumõttõ,jumõsõ,jumõd,jumijõ,jumiit,jumiisõ,jumiiz,jumiiss,jumiillõ,jumiill,jumiilt,jumiissi,jumiissaa,
jupkõ,jubga,jupka,jupkasõ,jubgõd,jupkijõ,jupkiit,jupkiisõ,jupkiiz,jupkiiss,jupkiillõ,jupkiill,jupkiilt,jupkiissi,jupkiissaa, Laaksol ka -oi- variant märgitud
jurmõ,jurma,jurma,jurmasõ,jurmõd,jurmojõ,jurmoit,jurmoisõ,jurmoiz,jurmoiss,jurmoillõ,jurmoill,jurmoilt,jurmoissi,jurmoissaa,
juttu,jutu,juttua,juttusõ,jutud,juttujõ,juttuit,juttuisõ,juttuiz,juttuiss,juttuillõ,juttuill,juttuilt,juttuissi,juttuissaa,
juuri,juurõ,juurt,juurtõsõ,juurõd,juurijõ,juuriit,juuriisõ,juuriiz,juuriiss,juuriillõ,juuriill,juuriilt,juuriissi,juuriissaa,
jõkain,jõkaizõ,jõkaissõ,jokaizõsõ,jokaizõd,jokaisijõ,jokaisiit,jokaisiisõ,jokaisiiz,jokaisiiss,jokaisiillõ,jokaisiill,jokaisiilt,jokaisiissi,jokaisiissaa,
jõki,jõgõ,jõkkia,jõkkõsõ,jõgõd,jõkkijõ,jõkkiit,jõkkiisõ,jõkkiiz,jõkkiiss,jõkkiillõ,jõkkiill,jõkkiilt,jõkkiissi,jõkkiissaa,
jõkilikko,jõkiliko,jõkilikko,jõkilikkosõ,jõkilikod,jõkilikkojõ,jõkilikkoit,jõkilikkoisõ,jõkilikkoiz,jõkilikkoiss,jõkilikkoillõ,jõkilikkoill,jõkilikkoilt,jõkilikkoissi,jõkilikkoissaa,
jõulu,jõulu,jõulua,jõulusõ,jõulud,jõulujõ,jõuluit,jõuluisõ,jõuluiz,jõuluiss,jõuluillõ,jõuluill,jõuluilt,jõuluissi,jõuluissaa,
jõutu,jõvvu,jõutua,jõutusõ,jõvvud,jõutujõ,jõutuit,jõutuisõ,jõutuiz,jõutuiss,jõutuillõ,jõutuill,jõutuilt,jõutuissi,jõutuissaa,
jäin,jäize,jäisse,jäizese,jäized,jäisije,jäisiit,jäisiise,jäisiiz,jäisiiss,jäisiille,jäisiill,jäisiilt,jäisiissi,jäisiissaa,
jälči,jälle,jälčiä,jälčese,jälled,jälčije,jälčiit,jälčiise,jälčiiz,jälčiiss,jälčiille,jälčiill,jälčiilt,jälčiissi,jälčiissaa,
jämiä,jämiä,jämiät,jämiäse,jämiäd,jämije,jämiit,jämiise,jämiiz,jämiiss,jämiille,jämiill,jämiilt,jämiissi,jämiissaa,nagu peh̕miä
jänez,jänese,jänesse,jänesse,jänesed,jänessije,jänessiit,jänessiise,jänessiiz,jänessiiss,jänessiille,jänessiill,jänessiilt,jänessiissi,jänessiissaa,
järčü,järjü,järčüa,järčüse,järjüd,järčüje,järčüit,järčüise,järčüiz,järčüiss,järčüille,järčüill,järčüilt,järčüissi,järčüissaa,
järvi,järve,järviä,järvese,järved,järvije,järviit,järviise,järviiz,järviiss,järviille,järviill,järviilt,järviissi,järviissaa,
jürü,jürü,jürüä,jürüse,jürüd,jürüje,jürüit,jürüise,jürüiz,jürüiss,jürüille,jürüill,jürüilt,jürüissi,jürüissaa,
kaamenšikka,kaamenšika,kaamenšikka,kaamenšikkasõ,kaamenšikad,kaamenšikkojõ,kaamenšikkoit,kaamenšikkoisõ,kaamenšikkoiz,kaamenšikkoiss,kaamenšikkoillõ,kaamenšikkoill,kaamenšikkoilt,kaamenšikkoissi,kaamenšikkoissaa,
kaani,kaani,kaant,kaanõsõ,kaanõd,kaanijõ,kaaniit,kaaniisõ,kaaniiz,kaaniiss,kaaniillõ,kaaniill,kaaniilt,kaaniissi,kaaniissaa,
kaappi,kaapi,kaappia,kaappisõ,kaapid,kaappijõ,kaappiit,kaappiisõ,kaappiiz,kaappiiss,kaappiillõ,kaappiill,kaappiilt,kaappiissi,kaappiissaa,
kaask,kaazga,kaaska,kaazkasõ,kaazgõd,kaaskoje,kaaskoit,kaaskoisõ,kaaskoiz,kaaskoiss,kaaskoillõ,kaaskoill,kaaskoilt,kaaskoissi,kaaskoissaa,
kaatsõd,kaattsojõ,kaattsoit,kaattsoisõ,kaatsõd,kaatsojõ,kaattsoit,kaattsoisõ,kaattsoiz,kaattsoiss,kaattsoillõ,kaattsoill,kaattsoilt,kaattsoissi,kaattsoissaa,TODO plurale tantum üldistada mujale ka
kabakkõ,kabaka,kabakka,kabakkasõ,kabakõd,kabakkojõ,kabakkoit,kabakkoisõ,kabakkoiz,kabakkoiss,kabakkoillõ,kabakkoill,kabakkoilt,kabakkoissi,kabakkoissaa,
kaban,kabana,kabana,kabanasõ,kabanad,kabanojõ,kabanoit,kabanoisõ,kabanoiz,kabanoiss,kabanoillõ,kabanoill,kabanoilt,kabanoissi,kabanoissaa,
kabjõ,kabja,kaba,kabjasõ,kabjõd,jabjojõ,kabjoit,kabjoisõ,kabjoiz,kabjoiss,kabjoillõ,kabjoill,kabjoilt,kabjoissi,kabjoissaa,
kagluz,kaglusõ,kaglussõ,kaglussõ,kaglusõd,kaglussijõ,kaglussiit,kaglussiisõ,kaglussiiz,kaglussiiss,kaglussiillõ,kaglussiill,kaglussiilt,kaglussiissi,kaglussiissaa,
kaglõ,kagla,kagla,kaglasõ,kaglõd,kaglojõ,kagloit,kagloisõ,kagloiz,kagloiss,kagloillõ,kagloill,kagloilt,kagloissi,kagloissaa,
kagrõ,kagra,kagra,kagrasõ,kagrõd,kagrojõ,kagroit,kagroisõ,kagroiz,kagroiss,kagroillõ,kagroill,kagroilt,kagroissi,kagroissaa,
kahs,kahõ,kaht,kahtõ,kahõd,kahsijõ,kahsiit,kahsiisõ,kahsiiz,kahsiiss,kahsiillõ,kahsiill,kahsiilt,kahsiissi,kahsiissaa,TODO lisada teised numbrid ka
kahu,kahu,kahua,kahusõ,kahud,kahujõ,kahuit,kahuisõ,kahuiz,kahuiss,kahuillõ,kahuill,kahuilt,kahuissi,kahuissaa,
kahõsa,kahõssõmõ,kahõssõma,kahõssõmasõ,kahõssõmad,kahõssõmijõ,kahõssõmiit,kahõssõmiisõ,kahõssõmiiz,kahõssõmiiss,kahõssõmiillõ,kahõssõmiill,kahõssõmiilt,kahõssõmiissi,kahõssõmiissaa,kuidas? nagu kuuvvaiz
kajagõ,kajaga,kajaga,kajagasõ,kajagõd,kajagojõ,kajagoit,kajagoisõ,kajagoiz,kajagoiss,kajagoillõ,kajagoill,kajagoilt,kajagoissi,kajagoissaa,
kajutti,kajuti,kajuttia,kajuttisõ,kajutid,kajuttijõ,kajuttiit,kajuttiisõ,kajuttiiz,kajuttiiss,kajuttiillõ,kajuttiill,kajuttiilt,kajuttiissi,kajuttiissaa,
kakko,kako,kakkoa,kakkosõ,kakod,kakkojõ,kakkoit,kakkoisõ,kakkoiz,kakkoiss,kakkoillõ,kakkoill,kakkoilt,kakkoissi,kakkoissaa,
kakku,kaku,kakkua,kakkusõ,kakud,kakkujõ,kakkuit,kakkuisõ,kakkuiz,kakkuiss,kakkuillõ,kakkuill,kakkuilt,kakkuissi,kakkuissaa,
kal̕indora,kal̕indora,kal̕indora,kal̕indorasõ,kal̕indorad,kal̕indorõjõ,kal̕indorõit,kal̕indorõisõ,kal̕indorõiz,kal̕indorõiss,kal̕indorõillõ,kal̕indorõill,kal̕indorõilt,kal̕indorõissi,kal̕indorõissaa,
kala,kala,kala,kalasõ,kalad,kalojõ,kaloit,kaloisõ,kaloiz,kaloiss,kaloillõ,kaloill,kaloilt,kaloissi,kaloissaa,
kalliz,kalli,kallissõ,kallisõ,kallid,kallejõ,kalleit,kalleisõ,kalleiz,kalleiss,kalleillõ,kalleill,kalleilt,kalleissi,kalleissaa,TODO pl part tüvevokaal?
kalmo,kalmo,kalmoa,kalmosõ,kalmod,kalmojõ,kalmoit,kalmoisõ,kalmoiz,kalmoiss,kalmoillõ,kalmoill,kalmoilt,kalmoissi,kalmoissaa,
kalttõin,kalttõizõ,kalttõiss,kalttõizõsõ,kalttõizõd,kalttõizijõ,kalttõiziit,kalttõiziisõ,kalttõiziiz,kalttõiziiss,kalttõiziillõ,kalttõiziill,kalttõiziilt,kalttõiziissi,kalttõiziissaa,
kamal,kamala,kamala,kamalasõ,kamalõd,kamalojõ,kamaloit,kamaloisõ,kamaloiz,kamaloiss,kamaloillõ,kamaloill,kamaloilt,kamaloissi,kamaloissaa,
kamal̕ikka,kamal̕ika,kamal̕ikka,kamal̕ikkasõ,kamal̕ikõd,kamal̕ikkojõ,kamal̕ikkoit,kamal̕ikkoisõ,kamal̕ikkoiz,kamal̕ikkoiss,kamal̕ikkoillõ,kamal̕ikkoill,kamal̕ikkoilt,kamal̕ikkoissi,kamal̕ikkoissaa,TODO -lik üldistada mujalt?
kambõlõ,kambõla,kambõla,kambõlasõ,kambõlõd,kambõlojõ,kambõloit,kambõloisõ,kambõloiz,kambõloiss,kambõloillõ,kambõloill,kambõloilt,kambõloissi,kambõloissaa,
kametti,kameti,kamettia,kamettisõ,kametid,kamettijõ,kamettiit,kamettiisõ,kamettiiz,kamettiiss,kamettiillõ,kamettiill,kamettiilt,kamettiissi,kamettiissaa,
kamin,kamina,kamina,kaminasõ,kaminõd,kaminojõ,kaminoit,kaminoisõ,kaminoiz,kaminoiss,kaminoillõ,kaminoill,kaminoilt,kaminoissi,kaminoissaa,
kammõri,kammõri,kammõria,kammõrisõ,kammõrid,kammõrijõ,kammõriit,kammõriisõ,kammõriiz,kammõriiss,kammõriillõ,kammõriill,kammõriilt,kammõriissi,kammõriissaa,
kana,kana,kana,kanasõ,kanad,kanojõ,kanoit,kanoisõ,kanoiz,kanoiss,kanoillõ,kanoill,kanoilt,kanoissi,kanoissaa,
kanal,kanala,kanala,kanalasõ,kanalõd,kanalojõ,kanaloit,kanaloisõ,kanaloiz,kanaloiss,kanaloillõ,kanaloill,kanaloilt,kanaloissi,kanaloissaa,
kanavõ,kanava,kanava,kanavasõ,kanavõd,kanavojõ,kanavoit,kanavoisõ,kanavoiz,kanavoiss,kanavoillõ,kanavoill,kanavoilt,kanavoissi,kanavoissaa,
kand̕idaat,kand̕idaata,kand̕idaatta,kand̕idaattasõ,kand̕idaatõd,kand̕idaattojõ,kand̕idaattoit,kand̕idaattoisõ,kand̕idaattoiz,kand̕idaattoiss,kand̕idaattoillõ,kand̕idaattoill,kand̕idaattoilt,kand̕idaattoissi,kand̕idaattoissaa,
kanfetti,kanfeti,kanfettia,kanfettisõ,kanfetid,kanfettijõ,kanfettiit,kanfettiisõ,kanfettiiz,kanfettiiss,kanfettiillõ,kanfettiill,kanfettiilt,kanfettiissi,kanfettiissaa,
kangõz,kanka,kangõssõ,kankasõ,kankad,kankajõ,kankait,kankaisõ,kankaiz,kankaiss,kankaillõ,kankaill,kankailt,kankaissi,kankaissaa,
kanka,kanka,kankat,kankasõ,kankad,kankajõ,kankait,kankaisõ,kankaiz,kankaiss,kankaillõ,kankaill,kankailt,kankaissi,kankaissaa,
kanki,kangõ,kankia,kankõ,kangõd,kankijõ,kankiit,kankiisõ,kankiiz,kankiiss,kankiillõ,kankiill,kankiilt,kankiissi,kankiissaa,
kannõl,kannõlõ,kannõlt,kannõlasõ,kannõlõd,kannõlijõ,kannõliit,kannõliisõ,kannõliiz,kannõliiss,kannõliillõ,kannõliill,kannõliilt,kannõliissi,kannõliissaa,TODO vaata üle a-õ
kant,kanna,kanta,kantasõ,kannõd,kantojõ,kantoit,kantoisõ,kantoiz,kantoiss,kantoillõ,kantoill,kantoilt,kantoissi,kantoissaa,
kanto,kanno,kantoa,kantosõ,kannod,kantojõ,kantoit,kantoisõ,kantoiz,kantoiss,kantoillõ,kantoill,kantoilt,kantoissi,kantoissaa,TODO vaata üle tüvevokaal (vrd kant:kanna sõna oma)
kapussõ,kapusa,kapussa,kapussasõ,kapusõd,kapussojõ,kapussoit,kapussoisõ,kapussoiz,kapussoiss,kapussoillõ,kapussoill,kapussoilt,kapussoissi,kapussoissaa,
karjušši,karjuši,karjuššia,karjuššisõ,karjušid,karjuššijõ,karjuššiit,karjuššiisõ,karjuššiiz,karjuššiiss,karjuššiillõ,karjuššiill,karjuššiilt,karjuššiissi,karjuššiissaa,
karjõ,karja,karja,karjasõ,karjõd,jarjojõ,karjoit,karjoisõ,karjoiz,karjoiss,karjoillõ,karjoill,karjoilt,karjoissi,karjoissaa,
karu,karu,karua,karusõ,karud,karujõ,karuit,karuisõ,karuiz,karuiss,karuillõ,karuill,karuilt,karuissi,karuissaa,
kassõ,kassa,kassa,kassasõ,kassõd,kassojõ,kassoit,kassoisõ,kassoiz,kassoiss,kassoillõ,kassoill,kassoilt,kassoissi,kassoissaa,
kasõ,kassõ,kasõttõ,kassõsõ,kassõd,kassõjõ,kassõit,kassõisõ,kassõiz,kassõiss,kassõillõ,kassõill,kassõilt,kassõissi,kassõissaa,
katagõ,kataga,kataga,katagasõ,katagõd,katagojõ,katagoit,katagoisõ,katagoiz,katagoiss,katagoillõ,katagoill,katagoilt,katagoissi,katagoissaa,
katol̕ikk,katol̕ika,katol̕ikka,katol̕ikkasõ,katol̕ikad,katol̕ikkojõ,katol̕ikkoit,katol̕ikkoisõ,katol̕ikkoiz,katol̕ikkoiss,katol̕ikkoillõ,katol̕ikkoill,katol̕ikkoilt,katol̕ikkoissi,katol̕ikkoissaa,
katti,kati,kattia,kattisõ,katid,kattijõ,kattiit,kattiisõ,kattiiz,kattiiss,kattiillõ,kattiill,kattiilt,kattiissi,kattiissaa,
katto,kato,kattoa,kattosõ,katod,kattojõ,kattoit,kattoisõ,kattoiz,kattoiss,kattoillõ,kattoill,kattoilt,kattoissi,kattoissaa,
katõ,kattõ,katõttõ,kattõsõ,kattõd,kattõjõ,kattõit,kattõisõ,kattõiz,kattõiss,kattõillõ,kattõill,kattõilt,kattõissi,kattõissaa,
kauniz,kaune,kaunissõ,kaunese,kauned,kaunejõ,kauneit,kauneisõ,kauneiz,kauneiss,kauneillõ,kauneill,kauneilt,kauneissi,kauneissaa,
kauppõ,kaupa,kauppa,kauppasõ,kaupõd,kauppojõ,kauppoit,kauppoisõ,kauppoiz,kauppoiss,kauppoillõ,kauppoill,kauppoilt,kauppoissi,kauppoissaa,
kavalõ,kavala,kavala,kavalasõ,kavalõd,kavalojõ,kavaloit,kavaloisõ,kavaloiz,kavaloiss,kavaloillõ,kavaloill,kavaloilt,kavaloissi,kavaloissaa,
kavoluz,kavalusõ,kavalussõ,kavalussõ,kavalusõd,kavalussijõ,kavalussiit,kavalussiisõ,kavalussiiz,kavalussiiss,kavalussiillõ,kavalussiill,kavalussiilt,kavalussiissi,kavalussiissaa,
kaõ,kaõ,kaõttõ,kaõsõ,kaõd,kaõjõ,kaõit,kaõisõ,kaõiz,kaõiss,kaõillõ,kaõill,kaõilt,kaõissi,kaõissaa,
kehno,kehno,kehnoa,kehnosõ,kehnod,kehnojõ,kehnoit,kehnoisõ,kehnoiz,kehnoiss,kehnoillõ,kehnoill,kehnoilt,kehnoissi,kehnoissaa,
kehnokkõin,kehnokkõizõ,kehnokkõissõ,kehnokkõisõ,kehnokkõizõd,kehnokkijõ,kehnokkõit,kehnokkõisõ,kehnokkõiz,kehnokkõiss,kehnokkõillõ,kehnokkõill,kehnokkõilt,kehnokkõissi,kehnokkõissaa,TODO õ muutub -ijõ pl gen
kelkk,kelka,kelkka,kelkkasõ,kelkõd,kelkkojõ,kelkkoit,kelkkoisõ,kelkkoiz,kelkkoiss,kelkkoillõ,kelkkoill,kelkkoilt,kelkkoissi,kelkkoissaa,
